id,u,v
0,0,2
1,0,3
2,0,12
3,0,23
4,0,29
5,0,53
6,0,56
7,0,59
8,0,74
9,0,96
10,0,99
11,1,4
12,1,7
13,1,8
14,1,9
15,1,10
16,1,12
17,1,27
18,1,36
19,1,54
20,1,55
21,1,56
22,1,65
23,1,77
24,1,82
25,1,84
26,1,95
27,2,7
28,2,13
29,2,15
30,2,41
31,2,54
32,2,56
33,2,60
34,2,70
35,2,76
36,2,83
37,2,87
38,2,95
39,3,4
40,3,13
41,3,14
42,3,18
43,3,21
44,3,32
45,3,41
46,3,44
47,3,53
48,3,62
49,3,79
50,3,96
51,4,18
52,4,23
53,4,29
54,4,43
55,4,55
56,4,56
57,4,79
58,4,80
59,4,95
60,5,15
61,5,18
62,5,22
63,5,26
64,5,27
65,5,28
66,5,35
67,5,56
68,5,71
69,5,80
70,6,9
71,6,21
72,6,28
73,6,37
74,6,50
75,6,53
76,6,69
77,6,74
78,6,87
79,6,88
80,6,89
81,6,93
82,7,24
83,7,30
84,7,37
85,7,42
86,7,46
87,7,54
88,7,56
89,7,72
90,8,18
91,8,35
92,8,60
93,8,69
94,8,73
95,8,88
96,8,97
97,10,14
98,10,19
99,10,31
100,10,38
101,10,51
102,10,53
103,11,15
104,11,18
105,11,22
106,11,24
107,11,25
108,11,26
109,11,38
110,11,43
111,11,49
112,11,53
113,11,60
114,11,61
115,11,71
116,11,98
117,12,18
118,12,21
119,12,29
120,12,30
121,12,33
122,12,52
123,12,65
124,12,74
125,12,83
126,12,93
127,13,41
128,13,47
129,13,51
130,13,62
131,14,16
132,14,22
133,14,33
134,14,34
135,14,41
136,14,63
137,15,20
138,15,25
139,15,58
140,15,72
141,15,75
142,15,76
143,16,26
144,16,37
145,16,45
146,16,50
147,16,51
148,16,64
149,16,72
150,16,89
151,17,18
152,17,29
153,17,35
154,17,46
155,17,53
156,17,72
157,17,85
158,17,95
159,17,97
160,18,42
161,18,54
162,18,56
163,18,57
164,18,61
165,18,68
166,18,70
167,18,84
168,19,20
169,19,44
170,19,48
171,19,78
172,19,87
173,19,95
174,19,96
175,20,31
176,20,40
177,20,52
178,20,66
179,20,77
180,20,87
181,21,22
182,21,24
183,21,25
184,21,34
185,21,35
186,21,41
187,21,53
188,21,60
189,21,62
190,21,73
191,21,87
192,21,91
193,21,92
194,21,98
195,22,25
196,22,32
197,22,58
198,22,63
199,22,68
200,22,78
201,22,83
202,22,89
203,23,41
204,23,78
205,23,84
206,23,88
207,24,46
208,24,55
209,24,57
210,24,83
211,24,85
212,25,32
213,25,53
214,25,62
215,25,63
216,25,65
217,25,88
218,25,94
219,25,99
220,26,28
221,26,32
222,26,35
223,26,44
224,26,46
225,26,49
226,26,58
227,26,63
228,26,67
229,26,72
230,26,78
231,26,90
232,26,96
233,26,99
234,27,44
235,27,48
236,27,56
237,27,65
238,27,68
239,27,73
240,28,33
241,28,70
242,28,88
243,29,32
244,29,73
245,29,85
246,29,87
247,29,94
248,30,34
249,30,37
250,30,46
251,30,48
252,30,55
253,30,67
254,31,34
255,31,60
256,32,39
257,32,48
258,32,62
259,32,63
260,32,75
261,32,76
262,32,78
263,32,81
264,32,84
265,32,86
266,32,91
267,33,55
268,33,61
269,33,65
270,33,77
271,33,82
272,33,85
273,33,86
274,33,93
275,34,44
276,34,48
277,34,49
278,34,59
279,34,63
280,34,84
281,35,43
282,35,44
283,35,60
284,35,62
285,35,65
286,35,74
287,35,94
288,36,41
289,36,52
290,36,94
291,37,42
292,37,43
293,37,48
294,37,54
295,37,61
296,37,63
297,37,64
298,37,81
299,37,91
300,37,98
301,38,47
302,38,49
303,38,54
304,38,57
305,38,65
306,38,72
307,38,89
308,39,50
309,39,86
310,39,89
311,39,91
312,39,94
313,39,95
314,39,97
315,40,56
316,40,67
317,41,42
318,41,50
319,41,53
320,41,61
321,41,67
322,41,68
323,41,74
324,41,81
325,41,87
326,41,97
327,42,64
328,42,65
329,42,73
330,42,77
