id,u,v
0,0,9
1,0,14
2,0,23
3,0,39
4,0,45
5,0,47
6,0,75
7,0,76
8,0,79
9,0,90
10,0,96
11,0,99
12,1,6
13,1,8
14,1,43
15,1,63
16,1,88
17,1,93
18,2,6
19,2,35
20,2,39
21,2,48
22,2,55
23,3,15
24,3,20
25,3,34
26,3,38
27,3,39
28,3,64
29,3,72
30,3,84
31,3,99
32,4,17
33,4,19
34,4,25
35,4,26
36,4,33
37,4,46
38,4,63
39,5,11
40,5,18
41,5,20
42,5,28
43,5,40
44,5,45
45,5,60
46,5,91
47,5,97
48,5,98
49,6,9
50,6,10
51,6,12
52,6,15
53,6,16
54,6,41
55,6,53
56,6,54
57,6,55
58,6,56
59,6,61
60,6,64
61,6,74
62,6,75
63,6,80
64,7,23
65,7,40
66,7,52
67,7,61
68,7,75
69,7,87
70,7,90
71,8,12
72,8,17
73,8,21
74,8,25
75,8,32
76,8,39
77,8,48
78,8,52
79,8,70
80,8,71
81,8,73
82,8,75
83,8,92
84,9,77
85,9,81
86,9,84
87,9,99
88,10,15
89,10,33
90,10,46
91,10,57
92,10,65
93,10,78
94,10,83
95,10,86
96,10,89
97,11,13
98,11,22
99,11,29
100,11,32
101,11,43
102,11,48
103,11,68
104,11,73
105,11,82
106,12,13
107,12,25
108,12,26
109,12,30
110,12,37
111,12,66
112,12,73
113,12,95
114,12,96
115,13,19
116,13,36
117,13,65
118,13,72
119,13,88
120,14,20
121,14,35
122,14,58
123,14,66
124,14,73
125,14,83
126,14,90
127,15,43
128,15,57
129,15,62
130,15,87
131,15,88
132,15,90
133,16,19
134,16,20
135,16,31
136,16,32
137,16,37
138,16,58
139,16,64
140,16,69
141,16,72
142,16,78
143,16,80
144,16,87
145,16,95
146,17,20
147,17,26
148,17,34
149,17,36
150,17,39
151,17,47
152,17,74
153,17,78
154,17,80
155,17,91
156,17,99
157,18,26
158,18,59
159,18,72
160,18,82
161,18,88
162,18,92
163,19,23
164,19,24
165,19,33
166,19,39
167,19,51
168,19,66
169,19,80
170,19,87
171,20,46
172,20,54
173,20,57
174,20,64
175,20,71
176,20,77
177,20,82
178,20,86
179,20,90
180,20,93
181,20,96
182,20,97
183,20,98
184,20,99
185,21,25
186,21,40
187,21,41
188,21,70
189,21,75
190,21,95
191,21,99
192,22,31
193,22,37
194,22,51
195,22,54
196,22,64
197,22,70
198,22,75
199,22,86
200,23,46
201,23,47
202,23,51
203,23,68
204,23,74
205,23,75
206,23,77
207,23,79
208,23,87
209,23,96
210,24,27
211,24,35
212,24,37
213,24,51
214,24,58
215,24,74
216,24,83
217,24,87
218,25,26
219,25,35
220,25,44
221,25,53
222,25,66
223,25,69
224,25,71
225,26,29
226,26,52
227,26,95
228,27,41
229,27,57
230,27,63
231,27,66
232,27,78
233,28,37
234,28,40
235,28,52
236,28,54
237,28,69
238,28,71
239,28,80
240,29,33
241,29,41
242,29,49
243,29,54
244,29,65
245,29,73
246,29,78
247,29,86
248,29,95
249,30,32
250,30,53
251,30,58
252,30,69
253,30,82
254,30,94
255,31,33
256,31,37
257,31,39
258,31,41
259,31,50
260,31,54
261,31,58
262,31,61
263,31,74
264,31,77
265,32,34
266,32,37
267,32,57
268,32,65
269,32,80
270,32,85
271,32,86
272,33,42
273,33,52
274,33,63
275,33,74
276,33,85
277,33,97
278,34,44
279,34,50
280,34,51
281,34,70
282,34,74
283,34,76
284,34,84
285,34,85
286,34,95
287,34,99
288,35,37
289,35,38
290,35,41
291,35,56
292,35,57
293,35,58
294,35,63
295,35,83
296,35,94
297,36,39
298,36,53
299,36,55
300,36,61
301,36,64
302,36,66
303,36,74
304,36,97
305,36,99
306,37,77
307,37,93
308,38,54
309,38,55
310,38,56
311,38,57
312,38,68
313,38,80
314,38,88
315,39,58
316,39,62
317,39,68
318,39,70
319,39,74
320,39,79
321,39,87
322,39,90
323,40,44
324,40,59
325,40,69
326,40,73
327,40,74
328,40,76
329,40,81
330,40,85
331,40,92
332,41,44
333,41,62
334,41,66
335,41,74
336,41,79
337,41,89
338,41,91
339,41,92
340,42,51
341,42,60
342,42,62
343,42,72
344,42,78
345,42,81
346,42,88
347,42,91
348,43,45
349,43,49
350,43,67
351,43,76
352,44,46
353,44,60
354,44,66
355,44,74
356,44,80
357,44,88
358,44,89
359,44,91
360,45,47
361,45,55
362,45,57
363,45,94
364,46,53
365,46,59
366,46,68
367,47,72
368,47,76
369,47,78
370,47,80
371,47,83
372,47,87
373,48,57
374,48,75
375,48,78
376,48,79
377,48,80
378,48,99
379,49,53
380,49,57
381,49,71
382,49,74
383,49,96
384,50,62
385,50,65
386,50,80
387,50,91
388,50,92
389,51,78
390,51,79
391,51,88
392,52,54
393,52,59
394,52,76
395,52,84
396,53,56
397,53,73
398,53,76
399,54,59
400,54,62
401,54,79
402,54,84
403,54,89
404,54,90
405,54,99
406,55,64
407,55,74
408,55,85
409,56,71
410,56,90
411,56,94
412,57,59
413,57,61
414,57,64
415,57,80
416,57,89
417,57,94
418,57,98
419,57,99
420,58,60
421,58,61
422,58,73
423,58,80
424,58,83
425,59,66
426,59,74
427,59,82
428,59,99
429,60,97
430,61,62
431,61,69
432,61,70
433,61,73
434,61,77
435,61,84
436,61,88
437,62,69
438,62,78
439,62,84
440,62,88
441,62,92
442,63,76
443,63,77
444,63,95
445,63,96
446,64,74
447,64,82
448,64,98
449,65,78
450,65,99
451,66,87
452,66,98
453,67,97
454,68,71
455,68,96
456,69,87
457,69,90
458,71,81
459,71,89
460,71,93
461,72,81
462,72,93
463,72,98
464,73,75
465,73,85
466,74,81
467,75,83
468,75,84
469,75,87
470,75,96
471,76,88
472,76,92
473,76,93
474,76,97
475,77,85
476,77,88
477,77,96
478,78,86
479,78,92
480,78,93
481,79,89
482,79,94
483,80,81
484,80,91
485,81,82
486,81,99
487,82,92
488,83,84
489,83,88
490,83,91
491,84,91
492,85,92
493,86,89
494,88,89
495,88,97
496,89,92
497,90,96
498,92,93
499,94,98
