id,u,v
0,0,33
1,0,78
2,0,91
3,1,29
4,1,34
5,1,37
6,1,43
7,1,58
8,1,67
9,1,90
10,2,20
11,2,21
12,2,47
13,2,49
14,2,60
15,2,72
16,2,80
17,2,83
18,3,12
19,3,56
20,3,59
21,3,68
22,4,15
23,4,51
24,4,76
25,5,22
26,5,25
27,5,26
28,5,39
29,5,41
30,5,46
31,5,72
32,5,85
33,5,89
34,5,91
35,6,27
36,6,28
37,6,91
38,7,27
39,7,33
40,7,43
41,7,50
42,7,55
43,7,56
44,7,61
45,7,68
46,7,79
47,7,93
48,7,96
49,8,30
50,8,31
51,8,56
52,9,34
53,9,40
54,9,44
55,9,45
56,9,56
57,9,58
58,9,66
59,9,73
60,9,75
61,9,89
62,10,21
63,10,26
64,10,39
65,10,40
66,10,63
67,10,67
68,10,91
69,10,94
70,10,99
71,11,13
72,11,14
73,11,40
74,11,54
75,11,68
76,11,69
77,11,83
78,11,89
79,11,97
80,12,30
81,12,45
82,12,49
83,12,57
84,12,58
85,12,68
86,12,99
87,13,24
88,13,25
89,13,28
90,13,30
91,13,41
92,13,46
93,13,56
94,13,69
95,13,76
96,14,17
97,14,38
98,14,41
99,14,49
100,14,69
101,14,80
102,15,30
103,15,38
104,15,57
105,15,71
106,15,90
107,15,97
108,16,27
109,16,39
110,16,41
111,16,43
112,16,60
113,16,64
114,17,42
115,17,53
116,17,55
117,17,59
118,17,67
119,17,73
120,17,88
121,17,90
122,17,94
123,18,21
124,18,64
125,18,81
126,18,90
127,19,39
128,19,42
129,19,70
130,19,78
131,20,42
132,20,46
133,20,47
134,20,49
135,20,56
136,20,68
137,20,84
138,20,89
139,21,38
140,21,45
141,21,55
142,21,73
143,21,78
144,22,27
145,22,40
146,22,60
147,22,62
148,22,67
149,22,85
150,23,25
151,23,38
152,23,62
153,23,81
154,23,83
155,23,88
156,24,38
157,24,45
158,24,55
159,24,56
160,24,72
161,24,76
162,24,86
163,25,27
164,25,65
165,25,77
166,25,81
167,25,92
168,26,39
169,26,45
170,26,48
171,26,72
172,26,85
173,27,41
174,27,53
175,27,65
176,27,68
177,27,96
178,28,36
179,28,43
180,28,49
181,28,57
182,28,63
183,28,69
184,28,73
185,28,82
186,28,84
187,29,31
188,30,31
189,30,37
190,30,44
191,30,50
192,30,62
193,30,75
194,30,90
195,31,43
196,31,54
197,31,58
198,32,39
199,32,48
200,32,54
201,32,63
202,32,80
203,32,90
204,33,37
205,33,44
206,33,51
207,33,69
208,33,83
209,34,40
210,34,41
211,34,47
212,34,58
213,34,92
214,35,36
215,35,37
216,35,48
217,35,63
218,35,82
219,35,91
220,36,41
221,36,65
222,36,72
223,36,94
224,37,46
225,37,57
226,37,74
227,37,87
228,38,39
229,38,47
230,38,48
231,38,59
232,38,63
233,38,74
234,38,76
235,38,88
236,39,54
237,39,57
238,39,85
239,39,91
240,39,99
241,40,52
242,40,54
243,40,80
244,40,83
245,40,91
246,40,93
247,41,45
248,41,62
249,41,72
250,41,80
251,41,81
252,41,83
253,41,86
254,41,93
255,43,56
256,43,68
257,43,70
258,43,72
259,43,73
260,43,92
261,44,65
262,44,72
263,44,74
264,44,77
265,44,82
266,45,53
267,45,86
268,46,50
269,46,55
270,46,56
271,46,64
272,46,82
273,46,83
274,47,51
275,47,58
276,47,64
277,47,73
278,47,74
279,47,78
280,47,95
281,48,58
282,48,75
283,49,53
284,49,66
285,49,67
286,49,80
287,49,92
288,50,52
289,50,64
290,50,68
291,50,73
292,50,93
293,50,99
294,51,57
295,51,58
296,51,62
297,51,83
298,51,89
299,52,55
300,52,57
301,52,93
302,53,66
303,53,67
304,53,86
305,54,70
306,55,59
307,55,69
308,55,85
309,56,71
310,56,74
311,56,78
312,56,80
313,56,81
314,56,82
315,56,83
316,56,86
317,56,96
318,57,67
319,57,75
320,57,85
321,57,91
322,58,62
323,58,84
324,58,90
325,58,97
326,59,61
327,59,62
328,59,65
329,59,71
330,60,69
331,60,74
332,60,75
333,60,77
334,60,78
335,60,83
336,60,86
337,60,89
338,60,90
339,61,84
340,61,88
341,61,97
342,62,68
343,62,85
344,62,89
345,63,64
346,63,79
347,64,70
348,64,72
349,64,73
350,64,77
351,64,98
352,65,79
353,65,82
354,65,99
355,66,79
356,66,82
357,67,80
358,67,82
359,67,87
360,68,72
361,68,74
362,68,80
363,69,74
364,69,85
365,70,73
366,70,76
367,70,82
368,70,84
369,70,97
370,71,73
371,71,74
372,71,97
373,73,78
374,73,79
375,73,88
376,73,93
377,73,94
378,74,82
379,74,91
380,75,87
381,75,98
382,76,83
383,76,87
384,77,80
385,77,85
386,78,79
387,82,91
388,83,92
389,85,86
390,86,93
391,86,99
392,87,94
393,88,90
394,88,97
395,89,98
396,90,92
397,90,93
398,90,97
399,92,97
