id,u,v
0,0,1
1,0,99
2,1,2
3,2,3
4,3,4
5,4,5
6,4,91
7,5,28
8,6,7
9,6,84
10,7,8
11,8,9
12,9,10
13,10,11
14,11,62
15,12,13
16,13,69
17,14,15
18,15,16
19,15,66
20,16,17
21,17,18
22,18,19
23,19,20
24,19,69
25,20,21
26,21,22
27,22,23
28,23,24
29,24,25
30,25,26
31,26,27
32,27,28
33,27,97
34,28,29
35,29,30
36,30,31
37,31,32
38,32,33
39,33,34
40,34,35
41,35,36
42,36,37
43,37,38
44,38,39
45,39,40
46,40,41
47,41,42
48,42,43
49,43,44
50,44,45
51,45,46
52,46,47
53,47,48
54,48,49
55,49,50
56,50,51
57,51,67
58,52,53
59,53,54
60,54,55
61,55,56
62,56,57
63,57,58
64,58,59
65,59,60
66,60,61
67,61,62
68,62,63
69,63,64
70,64,65
71,65,66
72,67,68
73,68,69
74,70,71
75,71,72
76,72,73
77,73,96
78,74,75
79,75,76
80,76,77
81,77,93
82,78,79
83,79,80
84,80,81
85,81,82
86,82,90
87,83,84
88,85,86
89,86,87
90,87,88
91,88,89
92,89,90
93,90,91
94,92,93
95,93,94
96,94,95
97,95,96
98,96,97
99,98,99
