id,u,v
0,0,4
1,0,25
2,0,36
3,0,68
4,0,69
5,0,77
6,0,91
7,0,94
8,0,95
9,1,9
10,1,51
11,1,68
12,1,76
13,1,79
14,1,81
15,1,83
16,1,94
17,2,29
18,2,41
19,2,49
20,2,65
21,2,66
22,2,79
23,2,91
24,3,9
25,3,23
26,3,25
27,3,28
28,3,40
29,3,61
30,3,72
31,3,73
32,3,81
33,3,86
34,3,92
35,4,8
36,4,10
37,4,11
38,4,37
39,4,43
40,4,59
41,4,71
42,4,91
43,5,6
44,5,9
45,5,15
46,5,28
47,5,38
48,5,45
49,5,59
50,5,61
51,5,71
52,5,80
53,5,90
54,5,98
55,6,36
56,6,48
57,6,61
58,6,64
59,6,87
60,6,90
61,6,95
62,7,38
63,7,54
64,8,30
65,8,50
66,8,64
67,8,66
68,8,69
69,8,88
70,9,22
71,9,28
72,9,68
73,9,77
74,9,96
75,10,19
76,10,36
77,10,43
78,10,53
79,10,57
80,10,69
81,10,72
82,10,83
83,10,86
84,11,77
85,11,87
86,12,29
87,12,48
88,12,71
89,12,90
90,13,27
91,13,41
92,13,42
93,13,67
94,13,78
95,14,42
96,14,50
97,14,81
98,14,88
99,14,90
100,14,93
101,14,95
102,14,96
103,15,21
104,15,30
105,15,44
106,15,62
107,15,77
108,15,93
109,16,34
110,16,38
111,16,48
112,16,49
113,16,89
114,16,91
115,16,93
116,17,20
117,17,21
118,17,27
119,17,33
120,17,40
121,17,45
122,17,50
123,17,51
124,17,70
125,17,74
126,17,81
127,17,83
128,17,90
129,17,97
130,18,23
131,18,56
132,18,57
133,18,61
134,18,62
135,18,93
136,18,99
137,19,23
138,19,26
139,19,31
140,19,34
141,19,40
142,19,62
143,19,75
144,19,85
145,19,98
146,20,25
147,20,31
148,20,41
149,20,46
150,20,66
151,20,68
152,20,83
153,20,84
154,20,96
155,21,35
156,21,70
157,21,71
158,21,73
159,21,76
160,21,82
161,21,94
162,21,96
163,22,27
164,22,31
165,22,35
166,22,49
167,22,50
168,22,91
169,23,29
170,23,38
171,23,49
172,23,66
173,23,75
174,23,85
175,24,28
176,24,40
177,24,47
178,24,60
179,24,62
180,24,67
181,24,95
182,25,27
183,25,50
184,25,67
185,25,75
186,25,85
187,25,96
188,26,32
189,26,47
190,26,59
191,26,63
192,26,70
193,26,83
194,27,40
195,27,48
196,27,59
197,27,63
198,27,83
199,27,96
200,27,98
201,28,62
202,28,85
203,28,98
204,29,34
205,29,36
206,29,48
207,29,82
208,30,54
209,30,68
210,30,99
211,31,55
212,31,65
213,31,66
214,31,77
215,31,78
216,31,81
217,32,36
218,32,37
219,32,47
220,32,48
221,32,50
222,32,57
223,32,64
224,32,71
225,32,85
226,32,94
227,32,97
228,32,99
229,33,46
230,33,55
231,33,63
232,33,99
233,34,38
234,34,60
235,34,64
236,34,69
237,34,86
238,34,90
239,34,91
240,34,97
241,35,69
242,35,76
243,36,41
244,36,52
245,36,57
246,36,70
247,36,73
248,36,91
249,36,97
250,37,43
251,37,44
252,37,46
253,37,54
254,37,60
255,37,62
256,37,87
257,37,92
258,37,94
259,37,98
260,38,44
261,38,46
262,38,51
263,38,53
264,38,79
265,38,81
266,38,92
267,39,45
268,39,62
269,39,68
270,39,70
271,40,57
272,40,62
273,40,69
274,40,80
275,40,90
276,40,91
277,40,94
278,41,42
279,41,46
280,41,51
281,41,69
282,41,99
283,42,73
284,42,83
285,42,96
286,42,99
287,43,48
288,43,53
289,43,58
290,43,81
291,43,90
292,43,92
293,43,96
294,44,49
295,44,56
296,44,88
297,44,92
298,44,95
299,45,46
300,45,56
301,45,75
302,45,82
303,45,98
304,46,47
305,46,48
306,46,82
307,46,86
308,47,49
309,47,73
310,47,96
311,48,92
312,48,95
313,49,59
314,49,70
315,49,86
316,49,89
317,49,93
318,50,52
319,50,56
320,50,65
321,50,69
322,50,75
323,50,80
324,51,59
325,51,81
326,51,82
327,51,83
328,52,59
329,52,72
330,52,73
331,52,81
332,52,85
333,53,61
334,53,70
335,53,94
336,54,60
337,54,75
338,54,76
339,55,79
340,55,81
341,56,58
342,56,60
343,56,69
344,57,68
345,57,69
346,57,72
347,57,93
348,58,67
349,60,76
350,60,84
351,61,67
352,61,75
353,61,90
354,62,94
355,62,95
356,64,82
357,65,69
358,65,73
359,65,93
360,67,70
361,68,81
362,68,94
363,68,98
364,69,92
365,69,95
366,69,96
367,70,75
368,70,76
369,70,87
370,71,74
371,71,76
372,71,77
373,71,84
374,71,89
375,73,78
376,73,87
377,74,84
378,76,81
379,76,86
380,76,93
381,77,83
382,78,83
383,78,94
384,79,82
385,79,89
386,80,94
387,81,93
388,82,83
389,82,95
390,83,91
391,83,99
392,87,89
393,88,95
394,88,97
395,89,93
396,90,95
397,92,93
398,92,96
399,94,97
