id,u,v
0,0,15
1,0,39
2,0,43
3,0,49
4,0,59
5,1,11
6,1,14
7,1,18
8,1,24
9,1,33
10,1,43
11,1,54
12,2,27
13,2,28
14,2,47
15,2,67
16,2,75
17,2,76
18,2,78
19,3,10
20,3,48
21,3,52
22,3,57
23,3,59
24,3,76
25,3,79
26,3,87
27,3,94
28,3,96
29,3,97
30,4,7
31,4,9
32,4,25
33,4,28
34,4,33
35,4,46
36,4,52
37,4,56
38,4,60
39,4,93
40,5,11
41,5,14
42,5,26
43,5,46
44,5,53
45,6,11
46,6,21
47,6,27
48,6,29
49,6,34
50,6,61
51,6,64
52,6,75
53,6,89
54,7,33
55,7,45
56,7,66
57,7,75
58,7,78
59,7,87
60,8,9
61,8,30
62,8,35
63,8,39
64,8,64
65,8,79
66,8,90
67,9,12
68,9,20
69,9,52
70,9,67
71,9,71
72,10,18
73,10,23
74,10,64
75,10,67
76,10,68
77,10,73
78,11,21
79,11,39
80,11,41
81,11,52
82,11,54
83,11,56
84,11,61
85,11,83
86,11,87
87,11,95
88,12,14
89,12,50
90,12,57
91,12,68
92,12,81
93,12,82
94,13,16
95,13,53
96,13,55
97,13,56
98,13,65
99,13,78
100,13,99
101,14,20
102,14,23
103,14,24
104,14,32
105,14,37
106,14,52
107,14,65
108,14,72
109,14,76
110,14,81
111,14,90
112,15,19
113,15,47
114,15,50
115,15,70
116,15,85
117,15,86
118,16,72
119,16,86
120,17,27
121,17,30
122,17,32
123,17,39
124,17,59
125,17,62
126,17,69
127,17,78
128,17,97
129,18,26
130,18,57
131,18,58
132,18,65
133,18,66
134,18,71
135,18,79
136,18,87
137,19,27
138,19,34
139,19,54
140,19,60
141,19,66
142,19,84
143,20,24
144,20,29
145,20,34
146,20,69
147,20,70
148,20,85
149,20,91
150,21,35
151,21,51
152,21,60
153,21,63
154,21,70
155,21,89
156,22,41
157,22,56
158,22,69
159,23,35
160,23,42
161,23,61
162,23,89
163,23,95
164,23,97
165,24,26
166,24,27
167,24,56
168,24,61
169,24,79
170,25,48
171,25,81
172,25,83
173,25,87
174,26,36
175,26,83
176,26,94
177,27,30
178,27,35
179,27,40
180,27,44
181,27,48
182,27,49
183,27,51
184,27,55
185,27,62
186,27,72
187,27,74
188,27,92
189,28,35
190,28,42
191,28,58
192,28,60
193,28,63
194,28,65
195,29,31
196,29,35
197,29,59
198,29,74
199,29,77
200,29,78
201,29,81
202,29,88
203,30,49
204,30,55
205,30,75
206,30,84
207,30,91
208,31,32
209,31,53
210,31,56
211,31,62
212,31,87
213,31,95
214,32,35
215,32,37
216,32,61
217,32,69
218,32,90
219,32,92
220,33,51
221,33,62
222,33,75
223,33,92
224,34,42
225,34,58
226,34,62
227,34,65
228,34,69
229,34,70
230,34,78
231,35,49
232,35,55
233,35,67
234,35,73
235,35,77
236,35,90
237,36,43
238,36,78
239,36,81
240,36,82
241,36,97
242,37,41
243,37,51
244,37,81
245,37,83
246,37,90
247,38,44
248,38,46
249,38,48
250,38,69
251,39,57
252,39,58
253,39,82
254,39,85
255,39,96
256,40,50
257,40,61
258,40,75
259,40,89
260,40,93
261,41,46
262,41,51
263,41,55
264,41,73
265,41,87
266,42,59
267,42,70
268,42,80
269,43,45
270,43,49
271,43,53
272,44,54
273,44,65
274,44,85
275,45,55
276,45,56
277,45,72
278,45,81
279,46,54
280,46,61
281,47,53
282,47,65
283,47,70
284,47,76
285,47,83
286,47,88
287,47,89
288,48,50
289,48,56
290,48,76
291,48,92
292,49,56
293,49,57
294,49,75
295,49,84
296,49,88
297,50,63
298,50,72
299,50,78
300,50,84
301,50,87
302,50,95
303,51,67
304,51,74
305,51,84
306,51,89
307,51,95
308,52,59
309,52,60
310,52,66
311,52,68
312,52,69
313,52,76
314,52,78
315,52,84
316,52,87
317,53,57
318,53,60
319,53,69
320,53,91
321,54,93
322,55,59
323,55,73
324,55,80
325,55,97
326,56,67
327,56,72
328,56,73
329,56,95
330,57,84
331,58,61
332,58,72
333,58,80
334,58,90
335,59,70
336,59,93
337,60,66
338,61,67
339,61,79
340,61,84
341,61,85
342,61,94
343,61,96
344,63,73
345,63,76
346,63,78
347,63,88
348,63,94
349,64,69
350,64,81
351,64,84
352,64,86
353,64,88
354,64,91
355,65,71
356,65,72
357,65,81
358,65,90
359,66,96
360,68,70
361,68,72
362,68,73
363,68,85
364,69,75
365,69,80
366,70,78
367,70,98
368,71,87
369,72,78
370,73,78
371,73,94
372,73,99
373,74,75
374,75,77
375,75,89
376,75,90
377,75,92
378,75,98
379,75,99
380,77,78
381,77,94
382,78,83
383,78,90
384,81,82
385,81,92
386,82,89
387,83,86
388,83,97
389,86,90
390,87,90
391,87,91
392,87,92
393,88,90
394,89,92
395,91,95
396,92,93
397,92,99
398,93,96
399,95,98
