id,u,v
0,0,8
1,0,11
2,0,32
3,0,35
4,0,43
5,0,56
6,0,75
7,1,19
8,1,26
9,1,33
10,1,44
11,1,58
12,1,71
13,1,73
14,1,80
15,1,82
16,1,83
17,1,90
18,1,93
19,1,94
20,1,98
21,2,26
22,2,54
23,2,80
24,2,93
25,2,94
26,3,43
27,3,46
28,3,47
29,3,59
30,3,73
31,3,84
32,3,92
33,3,95
34,4,10
35,4,32
36,4,41
37,4,49
38,4,64
39,4,66
40,4,75
41,4,95
42,4,97
43,5,23
44,5,26
45,5,37
46,5,63
47,5,67
48,5,69
49,5,81
50,5,88
51,5,91
52,6,21
53,6,31
54,6,35
55,6,36
56,6,72
57,6,73
58,6,75
59,7,29
60,7,37
61,7,42
62,7,49
63,7,51
64,7,52
65,7,56
66,7,94
67,8,13
68,8,21
69,8,24
70,8,36
71,8,90
72,8,99
73,9,16
74,9,34
75,9,45
76,9,47
77,9,55
78,9,63
79,9,81
80,10,17
81,10,46
82,10,56
83,10,72
84,10,80
85,10,92
86,11,24
87,11,40
88,11,42
89,11,48
90,11,57
91,11,60
92,11,69
93,11,78
94,11,93
95,11,97
96,12,31
97,12,60
98,12,64
99,12,69
100,12,74
101,12,81
102,12,83
103,12,84
104,12,90
105,12,94
106,12,95
107,13,14
108,13,17
109,13,33
110,13,50
111,13,60
112,13,61
113,13,63
114,13,72
115,13,89
116,14,15
117,14,27
118,14,34
119,14,53
120,14,62
121,14,88
122,14,98
123,14,99
124,15,20
125,15,23
126,15,29
127,15,37
128,15,44
129,15,49
130,15,50
131,15,86
132,16,24
133,16,40
134,16,43
135,16,46
136,16,50
137,16,56
138,16,61
139,16,65
140,16,70
141,16,78
142,16,93
143,16,99
144,17,19
145,17,27
146,17,29
147,17,35
148,17,53
149,17,68
150,17,78
151,17,92
152,18,23
153,18,25
154,18,41
155,18,55
156,18,78
157,18,82
158,19,29
159,19,31
160,19,32
161,19,36
162,19,37
163,19,55
164,19,59
165,19,71
166,19,76
167,19,84
168,19,98
169,20,35
170,20,38
171,20,44
172,20,45
173,20,58
174,20,88
175,20,98
176,21,32
177,21,40
178,21,45
179,21,48
180,21,52
181,21,54
182,21,56
183,21,66
184,21,83
185,21,96
186,21,97
187,21,98
188,22,26
189,22,31
190,22,32
191,22,43
192,22,49
193,22,52
194,22,57
195,22,63
196,22,91
197,22,92
198,23,66
199,23,83
200,23,90
201,24,26
202,24,61
203,24,64
204,24,67
205,24,70
206,24,72
207,24,92
208,24,95
209,24,99
210,25,37
211,25,46
212,25,54
213,25,63
214,25,85
215,25,91
216,25,97
217,25,99
218,26,32
219,26,43
220,26,85
221,26,88
222,26,91
223,27,49
224,27,53
225,27,62
226,27,84
227,27,96
228,27,98
229,28,42
230,28,47
