id,u,v
0,0,99
1,0,77
2,1,2
3,2,47
4,3,4
5,4,5
6,5,6
7,6,7
8,7,8
9,8,9
10,9,10
11,10,11
12,11,99
13,12,13
14,13,14
15,14,15
16,15,16
17,16,17
18,17,18
19,18,19
20,19,20
21,20,21
22,20,36
23,21,22
24,22,23
25,23,24
26,24,25
27,25,26
28,26,27
29,27,28
30,28,29
31,29,30
32,30,31
33,31,33
34,32,33
35,33,34
36,34,35
37,35,36
38,36,67
39,37,38
40,38,39
41,39,40
42,40,41
43,41,42
44,42,43
45,43,44
46,44,45
47,45,46
48,46,47
49,47,48
50,48,49
51,49,50
52,50,51
53,50,55
54,51,52
55,51,53
56,51,74
57,52,53
58,54,55
59,56,57
60,57,58
61,58,59
62,59,60
63,60,61
64,61,62
65,62,63
66,63,64
67,64,65
68,65,66
69,66,73
70,68,69
71,69,70
72,69,88
73,70,71
74,71,72
75,72,73
76,73,74
77,75,76
78,76,77
79,77,78
80,78,79
81,79,80
82,80,81
83,81,82
84,82,83
85,83,84
86,84,85
87,85,86
88,86,87
89,87,88
90,89,90
91,90,91
92,91,92
93,92,93
94,93,94
95,94,95
96,95,96
97,96,97
98,97,98
99,98,99
