id,u,v
0,0,5
1,0,8
2,0,41
3,0,73
4,1,19
5,1,25
6,1,30
7,1,31
8,1,40
9,1,66
10,1,91
11,2,8
12,2,16
13,2,49
14,2,65
15,2,89
16,2,94
17,2,96
18,3,5
19,3,8
20,3,9
21,3,11
22,3,21
23,3,30
24,3,62
25,3,72
26,3,80
27,3,82
28,3,91
29,4,23
30,4,60
31,4,72
32,4,83
33,4,95
34,5,11
35,5,25
36,5,65
37,6,71
38,6,78
39,6,79
40,6,93
41,7,28
42,7,42
43,7,54
44,7,57
45,7,75
46,8,19
47,8,46
48,8,47
49,8,49
50,8,72
51,9,25
52,9,53
53,9,60
54,9,64
55,9,66
56,9,79
57,9,95
58,10,17
59,10,73
60,11,46
61,11,54
62,11,79
63,11,96
64,12,38
65,12,47
66,12,58
67,13,40
68,13,41
69,13,62
70,13,66
71,14,38
72,14,53
73,14,57
74,14,71
75,14,98
76,15,24
77,15,25
78,15,32
79,15,58
80,15,62
81,15,68
82,15,89
83,15,96
84,16,56
85,16,81
86,17,32
87,17,50
88,17,53
89,17,74
90,17,87
91,18,44
92,18,57
93,18,62
94,19,20
95,19,32
96,19,51
97,19,66
98,19,92
99,20,48
100,20,59
101,20,63
102,20,79
103,20,96
104,21,65
105,21,81
106,22,23
107,22,39
108,22,64
109,22,65
110,22,66
111,22,80
112,22,84
113,23,57
114,23,60
115,23,96
116,24,34
117,24,40
118,24,65
119,25,28
120,25,39
121,25,57
122,25,72
123,25,90
124,25,92
125,25,98
126,26,32
127,26,56
128,26,70
129,26,71
130,26,80
131,26,96
132,27,82
133,28,38
134,28,40
135,28,41
136,28,46
137,28,62
138,28,63
139,28,81
140,29,44
141,29,46
142,29,59
143,29,62
144,29,67
145,29,76
146,29,83
147,29,90
148,30,38
149,30,47
150,30,52
151,30,55
152,30,58
153,30,61
154,30,65
155,30,68
156,30,72
157,30,97
158,31,35
159,32,49
160,32,63
161,32,73
162,33,34
163,33,35
164,33,47
165,33,58
166,33,73
167,33,83
168,33,91
169,33,94
170,34,45
171,34,60
172,34,63
173,34,67
174,34,70
175,34,77
176,34,90
177,35,39
178,35,79
179,35,92
180,36,55
181,36,68
182,36,98
183,37,80
184,38,68
185,38,92
186,39,44
187,39,45
188,39,52
189,39,59
190,39,71
191,40,42
192,40,47
193,40,72
194,40,82
195,40,86
196,40,99
197,41,42
198,41,56
199,41,64
200,41,96
201,42,63
202,43,45
203,43,67
204,43,75
205,43,88
206,43,94
207,44,51
208,44,79
209,44,82
210,44,88
211,45,64
212,45,68
213,46,49
214,46,63
215,46,73
216,46,83
217,47,99
218,48,56
219,48,67
220,48,86
221,50,51
222,50,83
223,50,86
224,51,56
225,51,67
226,51,90
227,52,69
228,52,83
229,52,96
230,53,55
231,53,70
232,53,91
233,54,62
234,54,89
235,55,63
236,55,64
237,55,73
238,56,68
239,56,70
240,56,91
241,57,72
242,58,61
243,58,76
244,58,78
245,58,91
246,59,63
247,60,89
248,61,66
249,61,77
250,61,81
251,61,82
252,62,78
253,62,83
254,62,85
255,62,90
256,63,79
257,63,82
258,64,66
259,64,69
260,64,77
261,64,95
262,64,96
263,66,69
264,66,77
265,66,88
266,67,68
267,67,82
268,67,89
269,68,74
270,68,82
271,68,92
272,68,93
273,69,75
274,69,96
275,70,75
276,72,81
277,72,93
278,73,89
279,73,99
280,74,91
281,75,79
282,77,88
283,77,90
284,77,96
285,78,82
286,79,89
287,79,92
288,80,81
289,80,99
290,81,86
291,82,97
292,84,85
293,88,94
294,90,94
295,90,97
296,91,97
297,96,97
298,97,98
299,97,99
