id,u,v
0,0,1
1,0,17
2,0,18
3,0,44
4,0,50
5,0,51
6,0,78
7,1,6
8,1,8
9,1,18
10,1,37
11,1,38
12,1,54
13,1,91
14,1,96
15,2,11
16,2,21
17,2,33
18,2,36
19,2,43
20,2,49
21,2,59
22,2,64
23,2,69
24,2,87
25,3,7
26,3,15
27,3,19
28,3,20
29,3,29
30,3,32
31,3,54
32,3,63
33,3,65
34,3,75
35,3,77
36,4,7
37,4,19
38,4,29
39,4,39
40,4,63
41,4,75
42,4,84
43,4,95
44,5,15
45,5,22
46,5,43
47,5,67
48,5,72
49,5,78
50,5,87
51,5,91
52,6,17
53,6,18
54,6,19
55,7,18
56,7,19
57,7,35
58,7,49
59,7,62
60,7,66
61,7,70
62,7,72
63,7,87
64,7,88
65,8,30
66,8,53
67,8,57
68,8,62
69,8,67
70,9,29
71,9,30
72,9,34
73,9,47
74,9,53
75,9,71
76,9,73
77,9,87
78,9,90
79,10,28
80,10,42
81,10,43
82,10,47
83,10,64
84,10,66
85,10,79
86,10,87
87,10,93
88,10,97
89,11,14
90,11,23
91,11,25
92,11,26
93,11,33
94,11,37
95,11,46
96,11,67
97,11,97
98,11,98
99,12,21
100,12,29
101,12,61
102,12,67
103,12,73
104,13,14
105,13,58
106,13,64
107,13,69
108,13,85
109,13,88
110,14,29
111,14,42
112,14,66
113,14,71
114,14,76
115,14,81
116,14,95
117,14,97
118,15,46
119,15,70
120,15,73
121,15,76
122,15,79
123,15,87
124,15,98
125,16,20
126,16,27
127,16,45
128,16,47
129,16,50
130,16,62
131,16,67
132,16,76
133,16,82
134,16,87
135,16,91
136,16,94
137,17,20
138,17,28
139,17,61
140,18,37
141,18,57
142,18,58
143,18,60
144,18,63
145,18,64
146,18,65
147,18,66
148,18,86
149,18,88
150,18,94
151,18,99
152,19,28
153,19,40
154,19,43
155,19,56
156,19,59
157,19,69
158,19,85
159,20,38
160,20,44
161,20,48
162,20,66
163,20,85
164,21,38
165,21,55
166,21,58
167,21,67
168,21,94
169,22,33
170,22,38
171,22,41
172,22,49
173,22,78
174,22,80
175,23,42
176,23,43
177,23,52
178,23,53
179,23,59
180,23,69
181,23,88
182,23,89
183,23,91
184,24,31
185,24,54
186,24,58
187,24,70
188,25,26
189,25,81
190,26,45
191,26,48
192,26,51
193,26,52
194,26,58
195,26,77
196,27,36
197,27,48
198,27,52
199,27,66
200,27,67
201,27,75
202,27,76
203,28,45
204,28,60
205,28,77
206,28,81
207,28,86
208,28,91
209,29,34
210,29,38
211,29,41
212,29,43
213,29,49
214,29,53
215,29,59
216,29,73
217,29,81
218,29,83
219,29,94
220,30,43
221,30,58
222,30,60
223,30,85
224,30,91
225,30,95
226,30,98
227,31,53
228,31,76
229,31,92
230,32,70
231,32,71
232,32,92
233,32,95
234,33,66
235,33,71
236,33,72
237,33,76
238,33,89
239,34,41
240,34,47
241,34,70
242,34,82
243,34,86
244,35,48
245,35,60
246,36,37
247,36,60
248,36,72
249,36,83
250,36,90
251,38,45
252,38,65
253,38,83
254,38,96
255,39,41
256,39,64
257,40,43
258,40,46
259,40,52
260,40,57
261,40,96
262,41,44
263,41,48
264,41,54
265,41,78
266,41,93
267,41,94
268,42,51
269,42,53
270,42,66
271,42,75
272,42,81
273,42,89
274,44,63
275,44,67
276,44,72
277,44,80
278,44,83
279,45,66
280,45,72
281,45,94
282,46,58
283,46,61
284,46,75
285,46,83
286,46,84
287,46,95
288,46,96
289,46,99
290,47,53
291,47,64
292,47,66
293,47,96
294,48,58
295,48,59
296,48,67
297,48,68
298,48,75
299,48,78
300,48,81
301,49,66
302,49,95
303,50,58
304,50,75
305,50,83
306,50,90
307,51,55
308,51,72
309,51,75
310,51,88
311,52,53
312,52,66
313,52,70
314,52,73
315,53,83
316,53,90
317,54,55
318,54,62
319,54,72
320,54,86
321,54,87
322,54,92
323,55,78
324,56,60
325,56,74
326,56,76
327,56,77
328,56,89
329,56,95
330,56,98
331,57,60
332,57,65
333,57,73
334,57,97
335,58,97
336,59,79
337,60,86
338,60,89
339,60,93
340,60,98
341,61,69
342,62,65
343,62,82
344,62,83
345,62,90
346,62,98
347,63,76
348,63,90
349,63,95
350,64,86
351,64,88
352,64,94
353,64,95
354,64,98
355,65,66
356,65,92
357,65,93
358,66,83
359,66,86
360,67,95
361,67,98
362,69,78
363,69,86
364,69,90
365,70,76
366,70,85
367,71,76
368,71,78
369,72,97
370,73,78
371,73,82
372,73,92
373,75,79
374,75,81
375,76,86
376,76,88
377,76,95
378,76,99
379,77,87
380,79,92
381,79,99
382,80,97
383,81,95
384,82,95
385,82,96
386,83,98
387,84,97
388,85,88
389,85,91
390,85,97
391,87,92
392,89,90
393,89,91
394,89,97
395,90,93
396,90,96
397,91,96
398,92,96
399,97,99
