id,u,v
0,0,1
1,0,2
2,0,98
3,0,97
4,0,18
5,1,3
6,1,99
7,1,4
8,1,98
9,1,28
10,2,3
11,2,4
12,2,5
13,2,99
14,3,4
15,3,5
16,3,6
17,4,7
18,4,84
19,4,79
20,5,7
21,5,8
22,5,94
23,6,7
24,6,8
25,6,9
26,7,8
27,7,9
28,7,10
29,8,9
30,8,10
31,8,43
32,9,10
33,9,11
34,9,12
35,9,14
36,10,11
37,10,12
38,10,13
39,11,13
40,11,14
41,11,98
42,12,13
43,12,14
44,12,15
45,13,14
46,13,15
47,13,16
48,13,19
49,14,17
50,14,99
51,15,16
52,15,17
53,15,18
54,16,17
55,16,18
56,16,19
57,16,50
58,16,86
59,17,18
60,17,19
61,17,20
62,17,31
63,18,19
64,18,20
65,18,21
66,18,51
67,19,21
68,19,22
69,20,21
70,20,22
71,20,23
72,21,22
73,21,23
74,21,24
75,22,23
76,22,24
77,22,25
78,23,24
79,23,25
80,23,26
81,24,25
82,24,27
83,24,83
84,25,26
85,25,27
86,25,28
87,25,73
88,25,95
89,26,27
90,26,28
91,26,29
92,26,92
93,27,28
94,27,29
95,27,30
96,28,29
97,28,30
98,28,31
99,29,30
100,29,31
101,29,32
102,30,31
103,30,32
104,30,33
105,31,33
106,31,34
107,32,33
108,32,34
109,32,35
110,33,34
111,33,35
112,33,36
113,34,35
114,34,36
115,34,37
116,35,36
117,35,37
118,35,38
119,36,37
120,36,38
121,36,39
122,37,38
123,37,39
124,37,40
125,38,39
126,38,40
127,38,41
128,39,40
129,39,41
130,39,42
131,40,41
132,40,42
133,40,43
134,41,42
135,41,43
136,41,44
137,42,43
138,42,44
139,42,45
140,42,73
141,43,44
142,43,45
143,43,52
144,44,45
145,44,46
146,44,47
147,45,46
148,45,47
149,45,48
150,46,47
151,46,48
152,46,49
153,47,48
154,47,49
155,47,50
156,48,49
157,48,50
158,48,51
159,49,50
160,49,51
161,49,52
162,50,52
163,50,53
164,51,52
165,51,54
166,52,53
167,52,54
168,52,55
169,53,54
170,53,55
171,53,56
172,54,55
173,54,56
174,54,57
175,55,56
176,55,57
177,55,58
178,56,57
179,56,58
180,56,59
181,56,76
182,57,58
183,57,59
184,57,60
185,58,59
186,58,60
187,58,61
188,58,99
189,59,60
190,59,61
191,59,62
192,60,61
193,60,62
194,60,63
195,61,62
196,61,63
197,61,64
198,62,63
199,62,64
200,62,65
201,63,64
202,63,65
203,63,66
204,64,65
205,64,66
206,64,67
207,65,66
208,65,67
209,65,68
210,66,67
211,66,68
212,66,69
213,67,68
214,67,69
215,67,70
216,68,69
217,68,70
218,68,71
219,69,70
220,69,71
221,69,72
222,70,71
223,70,72
224,70,73
225,71,72
226,71,73
227,71,74
228,72,73
229,72,74
230,72,75
231,73,75
232,74,75
233,74,76
234,74,77
235,74,87
236,75,76
237,75,77
238,75,78
239,76,77
240,76,78
241,77,78
242,77,79
243,77,80
244,78,79
245,78,80
246,78,81
247,79,80
248,79,81
249,79,82
250,80,81
251,80,82
252,80,83
253,81,82
254,81,83
255,81,84
256,82,83
257,82,84
258,82,85
259,83,84
260,83,85
261,83,86
262,84,85
263,84,86
264,84,87
265,85,86
266,85,87
267,85,88
268,86,88
269,86,89
270,87,88
271,87,90
272,88,89
273,88,90
274,88,91
275,89,90
276,89,91
277,89,92
278,90,91
279,90,92
280,90,93
281,91,92
282,91,93
283,91,94
284,92,93
285,92,94
286,93,94
287,93,95
288,93,96
289,94,95
290,94,96
291,94,97
292,95,96
293,95,97
294,96,97
295,96,98
296,96,99
297,97,98
298,97,99
299,98,99
