id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,0,3
5,0,97
6,1,2
7,1,3
8,1,99
9,1,4
10,2,3
11,2,4
12,2,5
13,2,99
14,2,93
15,3,4
16,3,5
17,3,6
18,3,16
19,4,5
20,4,7
21,4,87
22,5,6
23,5,7
24,5,8
25,6,7
26,6,8
27,6,9
28,7,8
29,7,9
30,7,10
31,7,32
32,8,9
33,8,10
34,8,11
35,9,11
36,9,77
37,9,66
38,10,11
39,10,12
40,10,13
41,11,12
42,11,13
43,11,14
44,11,88
45,11,93
46,12,13
47,12,14
48,12,15
49,12,43
50,13,14
51,13,15
52,13,16
53,14,15
54,14,16
55,14,17
56,15,17
57,15,18
58,15,56
59,16,17
60,16,19
61,17,18
62,17,19
63,17,20
64,18,19
65,18,20
66,18,21
67,19,20
68,19,21
69,19,22
70,20,21
71,20,23
72,20,36
73,21,22
74,21,23
75,21,24
76,22,23
77,22,24
78,22,25
79,23,24
80,23,25
81,23,26
82,24,25
83,24,26
84,24,27
85,25,26
86,25,27
87,25,28
88,25,69
89,26,27
90,26,28
91,26,29
92,27,28
93,27,29
94,27,30
95,28,29
96,28,30
97,28,31
98,29,30
99,29,31
100,29,32
101,30,31
102,30,32
103,30,33
104,31,32
105,31,34
106,31,82
107,32,34
108,32,35
109,32,93
110,33,34
111,33,36
112,33,54
113,34,35
114,34,36
115,34,37
116,35,37
117,35,38
118,35,87
119,36,37
120,36,38
121,36,39
122,37,38
123,37,39
124,37,40
125,38,39
126,38,40
127,38,41
128,39,40
129,39,41
130,39,42
131,40,41
132,40,42
133,40,43
134,40,71
135,41,42
136,41,43
137,41,50
138,42,43
139,42,44
140,42,45
141,42,98
142,43,45
143,43,46
144,43,84
145,44,45
146,44,46
147,44,47
148,45,46
149,45,47
150,45,48
151,46,47
152,46,48
153,46,49
154,47,48
155,47,49
156,47,50
157,48,49
158,48,50
159,48,51
160,49,50
161,49,51
162,49,52
163,49,54
164,49,55
165,50,51
166,50,52
167,50,53
168,51,52
169,51,53
170,51,54
171,52,53
172,52,54
173,52,55
174,52,78
175,53,54
176,53,55
177,53,56
178,54,56
179,54,57
180,55,56
181,55,58
182,56,57
183,56,58
184,56,59
185,57,58
186,57,59
187,57,60
188,58,60
189,58,67
190,58,70
191,59,60
192,59,61
193,59,62
194,60,61
195,60,62
196,60,63
197,61,62
198,61,63
199,61,64
200,62,63
201,62,64
202,62,65
203,63,64
204,63,65
205,63,66
206,64,65
207,64,66
208,64,67
209,65,66
210,65,67
211,65,68
212,66,67
213,66,68
214,66,69
215,67,68
216,67,69
217,67,72
218,68,69
219,68,70
220,68,71
221,69,71
222,69,72
223,70,71
224,70,72
225,70,73
226,71,72
227,71,73
228,72,73
229,72,74
230,72,86
231,73,74
232,73,75
233,73,76
234,74,75
235,74,76
236,74,77
237,75,76
238,75,77
239,75,78
240,76,77
241,76,78
242,76,90
243,77,78
244,77,79
245,77,80
246,78,79
247,78,80
248,79,80
249,79,81
250,79,82
251,80,81
252,80,82
253,80,83
254,81,82
255,81,83
256,81,84
257,82,83
258,82,84
259,82,85
260,83,84
261,83,85
262,83,86
263,84,85
264,84,86
265,85,86
266,85,87
267,85,88
268,86,87
269,86,88
270,86,89
271,87,88
272,87,89
273,87,90
274,88,90
275,88,91
276,89,90
277,89,91
278,89,92
279,90,91
280,90,92
281,90,93
282,91,92
283,91,93
284,91,94
285,92,93
286,92,94
287,92,95
288,94,95
289,94,96
290,94,97
291,95,96
292,95,97
293,95,98
294,96,97
295,96,98
296,96,99
297,97,98
298,97,99
299,98,99
