id,u,v
0,0,1
1,0,99
2,1,2
3,2,3
4,2,55
5,3,4
6,3,74
7,4,5
8,4,77
9,5,6
10,5,98
11,6,7
12,7,8
13,8,9
14,9,10
15,10,11
16,11,12
17,12,13
18,13,52
19,14,15
20,15,16
21,16,30
22,17,18
23,18,19
24,18,75
25,19,48
26,20,21
27,21,22
28,22,23
29,23,24
30,24,25
31,25,26
32,26,27
33,27,28
34,28,29
35,29,30
36,30,31
37,31,32
38,32,33
39,33,34
40,34,35
41,35,36
42,36,37
43,37,38
44,38,39
45,39,40
46,40,41
47,41,42
48,42,43
49,43,44
50,44,45
51,45,46
52,46,47
53,47,48
54,48,49
55,49,50
56,50,51
57,51,52
58,52,53
59,53,54
60,54,55
61,56,57
62,57,58
63,58,59
64,59,60
65,60,61
66,61,62
67,62,87
68,63,64
69,64,65
70,65,66
71,66,67
72,67,68
73,68,69
74,68,87
75,69,70
76,70,71
77,71,72
78,72,73
79,73,74
80,76,77
81,78,79
82,79,80
83,80,81
84,81,82
85,82,83
86,83,84
87,84,85
88,85,86
89,86,87
90,88,89
91,89,90
92,90,91
93,91,92
94,92,93
95,93,94
96,94,95
97,95,96
98,96,97
99,97,98
