id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,0,3
5,0,97
6,0,4
7,0,5
8,0,95
9,0,67
10,0,28
11,0,57
12,1,2
13,1,3
14,1,99
15,1,4
16,1,98
17,1,5
18,1,97
19,1,6
20,1,96
21,2,3
22,2,4
23,2,5
24,2,99
25,2,6
26,2,98
27,2,7
28,2,97
29,3,4
30,3,5
31,3,7
32,3,99
33,3,8
34,3,98
35,3,72
36,3,89
37,4,6
38,4,7
39,4,8
40,4,9
41,4,99
42,4,18
43,5,6
44,5,7
45,5,9
46,5,10
47,5,35
48,5,37
49,5,70
50,6,7
51,6,8
52,6,9
53,6,10
54,6,11
55,6,89
56,7,8
57,7,9
58,7,10
59,7,11
60,7,12
61,7,22
62,8,9
63,8,10
64,8,11
65,8,12
66,8,13
67,9,10
68,9,11
69,9,12
70,9,13
71,9,14
72,9,74
73,10,11
74,10,13
75,10,14
76,10,15
77,10,38
78,11,12
79,11,13
80,11,14
81,11,16
82,11,69
83,12,13
84,12,14
85,12,15
86,12,16
87,12,17
88,13,14
89,13,15
90,13,16
91,13,17
92,13,20
93,14,15
94,14,17
95,14,18
96,14,19
97,14,53
98,15,16
99,15,17
100,15,18
101,15,19
102,15,20
103,15,96
104,16,17
105,16,18
106,16,19
107,16,20
108,16,21
109,17,18
110,17,19
111,17,20
112,17,21
113,17,22
114,18,19
115,18,20
116,18,21
117,18,22
118,18,23
119,19,20
120,19,22
121,19,23
122,19,24
123,19,70
124,20,21
125,20,22
126,20,23
127,20,24
128,20,25
129,21,23
130,21,24
131,21,25
132,21,26
133,21,31
134,22,23
135,22,25
136,22,26
137,22,87
138,22,77
139,23,24
140,23,26
141,23,27
142,23,28
143,23,76
144,23,60
145,24,25
146,24,26
147,24,27
148,24,28
149,24,29
150,25,28
151,25,29
152,25,50
153,25,76
154,25,99
155,26,27
156,26,28
157,26,29
158,26,30
159,26,31
160,27,28
161,27,29
162,27,30
163,27,31
164,27,32
165,28,29
166,28,30
167,28,31
168,28,33
169,28,62
170,29,30
171,29,31
172,29,32
173,29,33
174,29,34
175,30,31
176,30,32
177,30,33
178,30,34
179,30,35
180,31,32
181,31,33
182,31,34
183,31,35
184,31,36
185,32,33
186,32,34
187,32,36
188,32,37
189,32,95
190,33,34
191,33,35
192,33,36
193,33,37
194,33,38
195,33,58
196,34,35
197,34,36
198,34,37
199,34,38
200,34,39
201,35,37
202,35,38
203,35,39
204,35,40
205,36,38
206,36,39
207,36,40
208,36,41
209,36,94
210,37,38
211,37,40
212,37,41
213,37,42
214,38,39
215,38,41
216,38,42
217,38,43
218,38,94
219,39,40
220,39,41
221,39,42
222,39,43
223,39,44
224,40,41
225,40,42
226,40,43
227,40,44
228,40,45
229,41,42
230,41,43
231,41,44
232,41,45
233,41,46
234,42,43
235,42,44
236,42,45
237,42,46
238,42,47
239,42,94
240,42,65
241,43,44
242,43,45
243,43,47
244,43,48
245,43,72
246,43,84
247,44,47
248,44,48
249,44,49
250,44,62
251,44,79
252,45,46
253,45,47
254,45,49
255,45,50
256,45,61
257,46,48
258,46,49
259,46,50
260,46,51
261,46,80
262,47,48
263,47,49
264,47,50
265,47,51
266,47,52
267,47,97
268,48,49
269,48,50
270,48,51
271,48,52
272,48,53
273,49,50
274,49,51
275,49,52
276,49,53
277,49,54
278,50,51
279,50,52
280,50,54
281,50,55
282,50,68
283,51,52
284,51,53
285,51,54
286,51,55
287,51,56
288,52,53
289,52,54
290,52,55
291,52,56
292,52,57
293,52,72
294,53,54
295,53,55
296,53,56
297,53,57
298,53,58
299,54,55
300,54,56
301,54,57
302,54,58
303,54,59
304,55,56
305,55,57
306,55,58
307,55,59
308,55,60
309,56,57
310,56,58
311,56,59
312,56,60
313,56,61
314,56,74
315,57,58
316,57,59
317,57,60
318,57,61
319,58,60
320,58,61
321,58,63
322,58,67
323,59,61
324,59,62
325,59,63
326,59,64
327,59,92
328,60,61
329,60,62
330,60,63
331,60,65
332,61,62
333,61,63
334,61,65
335,61,66
336,61,76
337,62,63
338,62,64
339,62,65
340,62,66
341,63,64
342,63,65
343,63,66
344,63,67
345,63,68
346,64,65
347,64,66
348,64,67
349,64,68
350,64,69
351,65,66
352,65,67
353,65,68
354,65,69
355,66,67
356,66,68
357,66,69
358,66,70
359,66,71
360,67,68
361,67,70
362,67,71
363,67,72
364,68,69
365,68,70
366,68,71
367,68,72
368,68,95
369,69,70
370,69,71
371,69,72
372,69,74
373,69,88
374,70,71
375,70,72
376,70,73
377,70,74
378,70,75
379,71,72
380,71,73
381,71,74
382,71,75
383,71,76
384,72,73
385,72,74
386,72,75
387,72,77
388,73,74
389,73,75
390,73,76
391,73,77
392,73,78
393,74,77
394,74,78
395,74,79
396,74,83
397,74,87
398,75,76
399,75,77
400,75,78
401,75,79
402,75,80
403,76,77
404,76,78
405,76,79
406,76,80
407,76,81
408,76,91
409,77,78
410,77,79
411,77,80
412,77,81
413,77,82
414,78,79
415,78,80
416,78,81
417,78,83
418,78,97
419,79,80
420,79,81
421,79,82
422,79,83
423,79,84
424,80,81
425,80,82
426,80,83
427,80,84
428,80,85
429,81,82
430,81,83
431,81,84
432,81,85
