id,u,v
0,0,10
1,0,12
2,0,18
3,0,23
4,0,24
5,0,28
6,0,43
7,0,48
8,0,56
9,0,60
10,0,61
11,0,73
12,1,3
13,1,9
14,1,12
15,1,25
16,1,34
17,1,37
18,1,41
19,1,53
20,1,88
21,2,4
22,2,18
23,2,31
24,2,33
25,2,37
26,2,44
27,2,52
28,2,55
29,2,58
30,2,71
31,2,72
32,2,78
33,2,83
34,2,94
35,2,95
36,3,10
37,3,32
38,3,39
39,3,43
40,3,53
41,3,59
42,3,61
43,3,62
44,3,69
45,3,75
46,3,80
47,4,21
48,4,24
49,4,27
50,4,43
51,4,44
52,4,53
53,4,59
54,4,67
55,4,70
56,4,72
57,4,83
58,5,42
59,5,43
60,5,50
61,5,73
62,5,74
63,5,93
64,6,54
65,6,67
66,6,69
67,6,72
68,6,79
69,6,90
70,7,20
71,7,36
72,7,80
73,7,83
74,7,99
75,8,11
76,8,18
77,8,23
78,8,24
79,8,34
80,8,43
81,8,51
82,8,87
83,8,89
84,9,20
85,9,26
86,9,40
87,9,50
88,9,51
89,9,61
90,9,62
91,9,84
92,9,98
93,10,11
94,10,34
95,10,62
96,10,69
97,10,74
98,10,93
99,10,96
100,11,31
101,11,44
102,11,47
103,11,63
104,11,69
105,11,72
106,11,77
107,12,19
108,12,21
109,12,32
110,12,47
111,12,64
112,12,69
113,12,78
114,12,87
115,13,66
116,13,75
117,13,88
118,14,40
119,14,41
120,14,42
121,14,44
122,14,45
123,14,57
124,14,62
125,14,68
126,14,78
127,14,96
128,15,26
129,15,46
130,15,63
131,15,66
132,15,71
133,15,78
134,15,80
135,15,88
136,15,98
137,16,31
138,16,50
139,16,62
140,16,66
141,16,70
142,16,79
143,16,86
144,16,89
145,16,91
146,16,97
147,17,19
148,17,23
149,17,24
150,17,26
151,17,28
152,17,32
153,17,33
154,17,40
155,17,66
156,17,78
157,17,84
158,17,90
159,18,23
160,18,31
161,18,33
162,18,42
163,18,44
164,18,47
165,18,79
166,18,94
167,18,95
168,18,98
169,19,23
170,19,34
171,19,43
172,19,53
173,19,87
174,19,89
175,19,94
176,20,31
177,20,32
178,20,38
179,20,41
180,20,43
181,20,44
182,20,58
183,20,65
184,20,68
185,20,70
186,20,77
187,20,79
188,21,24
189,21,26
190,21,29
191,21,34
192,21,47
193,21,48
194,21,49
195,21,56
196,21,72
197,21,74
198,21,98
199,22,24
200,22,35
201,22,49
202,22,51
203,22,56
204,22,71
205,22,72
206,22,76
207,22,87
208,22,93
209,22,94
210,23,28
211,23,43
212,23,44
213,23,60
214,23,84
215,23,85
216,23,94
217,23,96
218,23,99
219,24,47
220,24,52
221,24,54
222,24,68
223,24,73
224,24,81
225,25,28
226,25,38
227,25,42
228,25,55
229,25,57
230,25,58
231,25,84
232,26,29
