id,u,v
0,0,6
1,0,25
2,1,45
3,1,69
4,1,89
5,2,28
6,2,31
7,2,35
8,2,41
9,2,75
10,3,26
11,3,54
12,3,76
13,3,85
14,4,12
15,4,39
16,4,50
17,4,65
18,4,86
19,5,28
20,5,31
21,5,34
22,5,51
23,5,80
24,5,81
25,5,87
26,6,10
27,6,21
28,6,32
29,6,33
30,6,36
31,6,41
32,6,46
33,6,62
34,6,72
35,7,43
36,7,57
37,7,77
38,7,81
39,7,91
40,8,22
41,8,32
42,8,33
43,8,44
44,8,48
45,8,68
46,8,75
47,9,52
48,9,53
49,9,78
50,9,81
51,10,12
52,10,23
53,10,59
54,10,64
55,10,66
56,10,69
57,10,71
58,10,91
59,10,99
60,11,14
61,11,35
62,11,37
63,11,58
64,11,72
65,11,73
66,11,98
67,12,56
68,12,57
69,12,61
70,12,69
71,13,23
72,13,35
73,13,47
74,13,77
75,13,87
76,14,21
77,14,31
78,14,37
79,14,42
80,14,45
81,14,57
82,14,71
83,15,32
84,15,51
85,15,60
86,16,58
87,16,61
88,16,62
89,17,21
90,17,22
91,17,26
92,17,34
93,17,50
94,17,76
95,18,20
96,18,24
97,18,38
98,18,61
99,18,91
100,19,58
101,19,68
102,19,72
103,19,80
104,19,83
105,19,94
106,20,22
107,20,34
108,20,45
109,20,56
110,20,68
111,20,84
112,20,98
113,21,32
114,21,37
115,21,43
116,21,56
117,21,75
118,21,77
119,21,91
120,22,27
121,22,75
122,22,90
123,23,36
124,23,54
125,23,55
126,23,62
127,24,29
128,24,35
129,24,44
130,24,65
131,24,73
132,24,80
133,25,29
134,25,88
135,25,92
136,26,35
137,26,49
138,26,93
139,27,70
140,27,75
141,28,53
142,28,88
143,29,34
144,29,57
145,29,63
146,29,95
147,30,40
148,30,47
149,30,48
150,30,91
151,30,96
152,31,33
153,31,97
154,32,51
155,32,61
156,32,97
157,33,40
158,33,46
159,33,52
160,33,56
161,33,88
162,34,40
163,34,51
164,34,94
165,35,47
166,35,54
167,35,62
168,35,85
169,35,86
170,36,38
171,36,67
172,36,71
173,37,41
174,37,80
175,37,91
176,38,81
177,38,91
178,38,94
179,38,97
180,38,98
181,39,43
182,39,49
183,39,75
184,39,80
185,40,68
186,40,72
187,40,88
188,40,92
189,40,95
190,41,73
191,41,77
192,41,82
193,42,46
194,42,48
195,42,51
196,42,52
197,42,56
198,42,89
199,42,92
200,42,93
201,43,46
202,43,57
203,43,70
204,43,91
205,44,49
206,44,53
207,44,62
208,44,70
209,44,85
210,44,87
211,45,47
212,45,77
213,45,89
214,46,48
215,46,59
216,46,63
217,46,66
218,46,75
219,46,94
220,46,97
221,46,99
222,47,55
223,47,82
224,48,59
225,48,72
226,48,76
227,49,52
228,49,58
229,49,75
230,50,52
231,50,54
232,50,76
233,50,77
234,50,82
235,50,83
236,51,61
237,51,73
238,51,99
239,52,54
240,52,55
241,52,71
242,52,82
243,53,67
244,53,77
245,53,85
246,54,58
247,55,60
248,55,83
249,55,91
250,56,65
251,56,78
252,56,89
253,57,59
254,57,60
255,57,68
256,57,91
257,57,92
258,57,97
259,58,59
260,58,73
261,61,62
262,62,93
263,63,70
264,63,74
265,63,88
266,63,92
267,65,68
268,65,99
269,66,71
270,66,76
271,66,86
272,67,79
273,67,86
274,68,86
275,68,87
276,68,89
277,69,91
278,70,84
279,71,83
280,72,93
281,72,97
282,73,89
283,74,78
284,74,88
285,75,81
286,76,85
287,76,92
288,78,90
289,79,81
290,79,84
291,79,85
292,79,90
293,80,82
294,80,85
295,81,92
296,81,95
297,82,91
298,83,88
299,85,99
