id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,0,3
5,0,4
6,0,96
7,0,95
8,0,22
9,0,87
10,1,2
11,1,3
12,1,99
13,1,4
14,1,98
15,1,5
16,1,97
17,1,6
18,1,96
19,1,67
20,2,3
21,2,4
22,2,5
23,2,99
24,2,6
25,2,98
26,2,7
27,2,97
28,3,4
29,3,6
30,3,7
31,3,8
32,3,98
33,3,92
34,3,27
35,3,36
36,4,5
37,4,6
38,4,7
39,4,8
40,4,9
41,4,99
42,5,6
43,5,7
44,5,8
45,5,9
46,5,10
47,6,7
48,6,8
49,6,9
50,6,10
51,6,11
52,7,8
53,7,9
54,7,10
55,7,11
56,7,12
57,7,50
58,8,9
59,8,10
60,8,11
61,8,12
62,8,13
63,8,72
64,9,10
65,9,11
66,9,14
67,9,84
68,9,42
69,10,11
70,10,12
71,10,13
72,10,14
73,10,15
74,11,12
75,11,13
76,11,14
77,11,15
78,11,16
79,11,88
80,12,13
81,12,15
82,12,16
83,12,41
84,12,37
85,13,14
86,13,15
87,13,16
88,13,17
89,13,18
90,14,15
91,14,16
92,14,17
93,14,18
94,14,19
95,15,16
96,15,17
97,15,18
98,15,19
99,15,20
100,15,46
101,16,17
102,16,18
103,16,20
104,16,21
105,16,73
106,17,18
107,17,19
108,17,20
109,17,21
110,17,22
111,18,20
112,18,21
113,18,22
114,18,23
115,18,36
116,19,20
117,19,21
118,19,22
119,19,23
120,19,24
121,20,21
122,20,22
123,20,23
124,20,24
125,20,25
126,21,22
127,21,23
128,21,24
129,21,25
130,21,26
131,22,23
132,22,24
133,22,25
134,22,27
135,23,24
136,23,25
137,23,26
138,23,27
139,23,28
140,24,25
141,24,26
142,24,27
143,24,28
144,24,29
145,25,26
146,25,27
147,25,28
148,25,29
149,25,30
150,26,27
151,26,28
152,26,30
153,26,31
154,26,59
155,27,28
156,27,30
157,27,31
158,27,32
159,27,88
160,28,29
161,28,30
162,28,31
163,28,32
164,28,33
165,29,30
166,29,31
167,29,32
168,29,33
169,29,34
170,30,31
171,30,32
172,30,33
173,30,34
174,30,35
175,31,32
176,31,33
177,31,34
178,31,35
179,31,36
180,31,57
181,31,66
182,32,33
183,32,34
184,32,35
185,32,36
186,32,37
187,32,43
188,33,34
189,33,35
190,33,36
191,33,37
192,33,38
193,34,36
194,34,38
195,34,39
196,34,88
197,34,96
198,34,43
199,35,36
200,35,37
201,35,38
202,35,39
203,35,40
204,36,37
205,36,38
206,36,39
207,36,40
208,37,38
209,37,39
210,37,40
211,37,41
212,37,42
213,38,39
214,38,40
215,38,41
216,38,42
217,38,43
218,39,40
219,39,41
220,39,42
221,39,43
222,39,44
223,40,41
224,40,42
225,40,43
226,40,44
227,40,45
228,41,42
229,41,43
230,41,44
231,41,45
232,41,90
233,42,43
234,42,44
235,42,45
236,42,46
237,42,47
238,43,45
239,43,46
240,43,48
241,43,60
242,44,45
243,44,46
244,44,47
245,44,48
246,44,49
247,44,97
248,45,47
249,45,48
250,45,49
251,45,50
252,45,57
253,45,58
254,46,47
255,46,48
256,46,50
257,46,51
258,46,93
259,47,48
260,47,49
261,47,51
262,47,52
263,47,71
264,47,54
265,48,49
266,48,50
267,48,51
268,48,52
269,48,53
270,49,50
271,49,51
272,49,52
273,49,53
274,49,54
275,50,51
276,50,53
277,50,55
278,50,57
279,51,53
280,51,54
281,51,55
282,51,56
283,51,87
284,52,53
285,52,54
286,52,55
287,52,57
288,52,70
289,53,54
290,53,55
291,53,56
292,53,58
293,53,68
294,54,55
295,54,56
296,54,57
297,54,59
298,55,56
299,55,57
300,55,58
301,55,59
302,55,60
303,55,99
304,56,57
305,56,58
306,56,59
307,56,60
308,56,61
309,57,59
310,57,60
311,57,61
312,57,62
313,58,59
314,58,60
315,58,62
316,58,63
317,59,60
318,59,62
319,59,63
320,59,64
321,59,88
322,59,92
323,60,61
324,60,62
325,60,64
326,60,65
327,60,79
328,60,96
329,60,75
330,61,62
331,61,63
332,61,64
333,61,65
334,61,66
335,62,63
336,62,64
337,62,65
338,62,66
339,62,67
340,63,64
341,63,65
342,63,66
343,63,67
344,63,68
345,64,65
346,64,66
347,64,67
348,64,68
349,64,69
350,64,70
351,65,66
352,65,67
353,65,68
354,65,69
355,65,70
356,66,67
357,66,68
358,66,69
359,66,71
360,67,68
361,67,69
362,67,71
363,67,72
364,68,69
365,68,70
366,68,71
367,68,72
368,68,73
369,69,70
370,69,71
371,69,72
372,69,73
373,69,75
374,70,71
375,70,72
376,70,74
377,70,75
378,71,72
379,71,73
380,71,74
381,71,75
382,71,76
383,72,74
384,72,75
385,72,76
386,72,77
387,73,74
388,73,75
389,73,76
390,73,77
391,73,78
392,74,75
393,74,76
394,74,77
395,74,78
396,74,79
397,75,76
398,75,77
399,75,78
400,75,80
401,76,77
402,76,78
403,76,79
404,76,80
405,76,81
406,77,78
407,77,80
408,77,81
409,77,82
410,77,93
411,78,79
412,78,80
413,78,81
414,78,82
415,78,83
416,79,80
417,79,82
418,79,83
419,79,84
420,80,81
421,80,82
422,80,83
423,80,84
424,80,85
425,81,82
426,81,83
427,81,84
428,81,85
429,81,86
430,82,83
431,82,84
432,82,85
