id,u,v
0,0,17
1,0,22
2,0,28
3,0,31
4,0,76
5,1,8
6,1,19
7,1,24
8,1,27
9,1,38
10,1,44
11,1,46
12,1,54
13,1,59
14,1,63
15,1,80
16,1,85
17,1,94
18,2,7
19,2,49
20,2,64
21,2,93
22,3,17
23,3,20
24,3,23
25,3,63
26,3,65
27,3,73
28,4,20
29,4,22
30,4,29
31,4,76
32,4,92
33,5,15
34,5,17
35,5,23
36,5,37
37,5,40
38,5,47
39,5,52
40,5,60
41,5,72
42,5,79
43,5,92
44,6,17
45,6,38
46,6,46
47,6,64
48,8,16
49,8,20
50,8,42
51,8,60
52,8,70
53,9,17
54,9,20
55,9,41
56,9,65
57,9,78
58,9,84
59,9,93
60,10,30
61,10,67
62,10,80
63,11,28
64,11,39
65,11,49
66,11,69
67,11,82
68,11,91
69,11,92
70,12,18
71,12,22
72,12,26
73,12,41
74,12,66
75,12,72
76,12,86
77,12,91
78,13,19
79,13,23
80,13,24
81,13,43
82,14,55
83,14,90
84,15,18
85,15,50
86,15,58
87,15,64
88,15,76
89,15,87
90,16,33
91,17,19
92,17,28
93,17,29
94,17,78
95,17,84
96,17,86
97,17,90
98,18,28
99,18,37
100,18,51
101,18,64
102,18,70
103,18,88
104,18,99
105,19,37
106,19,74
107,19,86
108,20,53
109,20,79
110,20,84
111,20,91
112,20,96
113,20,97
114,21,25
115,21,29
116,21,30
117,21,41
118,21,46
119,21,62
120,21,85
121,21,91
122,22,31
123,22,37
124,22,45
125,22,46
126,22,85
127,22,96
128,23,25
129,23,29
130,23,39
131,23,46
132,23,59
133,23,86
134,23,88
135,24,37
136,24,83
137,24,87
138,25,32
139,25,35
140,25,36
141,25,48
142,25,52
143,25,53
144,25,64
145,25,82
146,25,83
147,25,91
148,26,55
149,26,71
150,26,94
151,27,29
152,27,38
153,27,53
154,27,56
155,27,85
156,28,73
157,28,88
158,29,36
159,29,47
160,29,56
161,29,65
162,29,77
163,29,89
164,30,35
165,30,39
166,30,43
167,30,49
168,30,53
169,30,77
170,31,38
171,31,40
172,31,42
173,31,63
174,31,95
175,32,45
176,32,46
177,32,47
178,32,98
179,33,51
180,33,55
181,33,93
182,34,52
183,35,38
184,35,82
185,35,86
186,36,40
187,36,47
188,36,51
189,36,56
190,36,79
191,36,84
192,37,44
193,37,52
194,37,76
195,37,85
196,38,46
197,38,54
198,38,84
199,39,59
200,39,77
201,39,86
202,40,83
203,41,64
204,41,78
205,41,81
206,42,99
207,43,60
208,43,64
209,43,65
210,43,93
211,43,94
212,44,54
213,44,57
214,44,60
215,44,80
216,44,96
217,45,59
218,46,49
219,47,73
220,48,53
221,48,68
222,48,73
223,48,76
224,49,51
225,49,52
226,49,78
227,50,70
228,50,71
229,50,78
230,50,94
231,51,74
232,51,79
233,51,81
234,51,84
235,51,89
236,51,93
237,52,74
238,52,86
239,52,96
240,53,67
241,53,70
242,53,95
243,55,76
244,55,87
245,55,88
246,56,58
247,56,85
248,57,98
249,58,63
250,58,83
251,58,96
252,59,81
253,59,96
254,60,78
255,61,64
256,61,77
257,61,82
258,62,89
259,62,92
260,63,72
261,63,82
262,63,97
263,64,70
264,64,73
265,64,84
266,65,67
267,65,78
268,65,85
269,66,95
270,67,77
271,67,88
272,67,90
273,68,90
274,68,98
275,69,90
276,70,71
277,70,93
278,72,87
279,72,94
280,73,76
281,73,86
282,73,89
283,73,98
284,74,80
285,74,88
286,75,84
287,76,91
288,76,98
289,77,84
290,77,86
291,77,91
292,78,99
293,83,96
294,85,94
295,86,87
296,86,91
297,87,95
298,91,92
299,93,98
