id,u,v
0,0,3
1,0,7
2,0,11
3,0,54
4,0,60
5,0,71
6,0,92
7,0,97
8,1,14
9,1,16
10,1,19
11,1,45
12,1,55
13,1,58
14,1,60
15,1,61
16,1,74
17,1,88
18,1,90
19,2,7
20,2,9
21,2,22
22,2,44
23,2,57
24,2,66
25,3,25
26,3,34
27,3,46
28,3,64
29,3,79
30,3,85
31,3,97
32,4,22
33,4,26
34,4,27
35,4,29
36,4,47
37,4,73
38,5,6
39,5,9
40,5,15
41,5,20
42,5,26
43,5,29
44,5,32
45,5,35
46,5,37
47,5,38
48,5,41
49,5,48
50,5,55
51,5,58
52,5,59
53,5,64
54,5,75
55,5,79
56,5,84
57,5,90
58,6,10
59,6,12
60,6,17
61,6,26
62,6,29
63,6,33
64,6,35
65,6,36
66,6,61
67,6,62
68,6,95
69,6,99
70,7,8
71,7,15
72,7,16
73,7,36
74,7,59
75,7,68
76,8,9
77,8,23
78,8,37
79,8,40
80,8,43
81,8,61
82,8,73
83,8,75
84,8,76
85,8,79
86,8,87
87,9,16
88,9,21
89,9,30
90,9,44
91,9,51
92,9,61
93,9,62
94,9,70
95,9,72
96,9,73
97,9,82
98,10,16
99,10,30
100,10,32
101,10,39
102,10,54
103,10,55
104,10,57
105,10,62
106,10,67
107,10,73
108,10,74
109,10,80
110,10,82
111,10,92
112,10,97
113,11,15
114,11,18
115,11,21
116,11,28
117,11,35
118,11,44
119,11,50
120,11,55
121,11,64
122,11,78
123,11,79
124,11,98
125,12,29
126,12,37
127,12,50
128,12,65
129,12,71
130,12,93
131,13,21
132,13,31
133,13,36
134,13,45
135,13,49
136,13,50
137,13,53
138,13,56
139,13,59
140,13,61
141,13,80
142,14,30
143,14,41
144,14,43
145,14,58
146,14,72
147,14,78
148,14,83
149,14,84
150,14,85
151,14,86
152,14,93
153,14,96
154,15,41
155,15,72
156,15,76
157,15,77
158,16,19
159,16,30
160,16,38
161,16,51
162,16,59
163,16,75
164,16,78
165,16,87
166,16,92
167,17,61
168,17,87
169,18,27
170,18,29
171,18,34
172,18,36
173,18,39
174,18,46
175,18,56
176,18,79
177,18,96
178,18,97
179,19,23
180,19,38
181,19,39
182,19,44
183,19,45
184,19,48
185,19,68
186,19,77
187,19,88
188,19,93
189,19,97
190,20,36
191,20,41
192,20,46
193,20,63
194,20,68
195,20,82
196,20,95
197,21,27
198,21,40
199,21,42
200,21,43
201,21,74
202,21,76
203,21,81
204,21,84
205,21,87
206,21,89
207,22,41
208,22,49
209,22,53
210,22,73
211,22,75
212,22,77
213,22,78
214,22,90
215,22,98
216,23,26
217,23,44
218,23,52
219,23,55
220,23,58
221,23,60
222,23,69
223,24,27
224,24,29
225,24,47
226,24,61
227,24,76
228,24,82
229,25,37
230,25,48
231,25,56
232,25,75
233,25,79
234,25,91
235,25,96
236,26,38
237,26,44
238,26,85
