id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,1,2
5,1,3
6,1,99
7,2,3
8,2,4
9,3,4
10,3,5
11,4,5
12,4,6
13,5,6
14,5,7
15,6,7
16,6,8
17,7,8
18,7,9
19,8,9
20,8,10
21,9,10
22,9,11
23,10,11
24,10,12
25,11,12
26,11,13
27,11,34
28,12,13
29,12,77
30,13,14
31,13,15
32,14,15
33,14,16
34,15,16
35,15,17
36,16,17
37,16,18
38,16,68
39,17,18
40,17,19
41,18,19
42,18,20
43,19,20
44,19,21
45,20,21
46,20,22
47,21,22
48,21,23
49,22,23
50,22,24
51,23,24
52,23,25
53,24,25
54,24,83
55,25,26
56,25,27
57,26,28
58,26,90
59,26,70
60,27,28
61,27,29
62,27,75
63,28,29
64,28,30
65,29,30
66,29,31
67,30,31
68,30,32
69,31,32
70,31,33
71,32,33
72,32,34
73,33,34
74,33,35
75,33,71
76,34,80
77,35,36
78,35,37
79,36,37
80,36,38
81,37,38
82,37,39
83,38,39
84,38,40
85,39,40
86,39,41
87,40,41
88,40,42
89,41,42
90,41,43
91,42,43
92,42,67
93,43,44
94,43,45
95,44,45
96,44,93
97,45,46
98,45,47
99,46,47
100,46,48
101,47,48
102,47,49
103,48,49
104,48,50
105,49,50
106,49,51
107,50,51
108,50,52
109,51,52
110,51,53
111,52,53
112,52,54
113,52,81
114,53,54
115,53,55
116,54,55
117,54,56
118,55,56
119,55,57
120,55,59
121,56,57
122,56,58
123,57,58
124,57,59
125,58,59
126,58,60
127,59,60
128,60,61
129,60,62
130,61,62
131,61,63
132,62,63
133,62,64
134,63,64
135,63,65
136,64,65
137,64,66
138,65,66
139,65,67
140,66,67
141,66,68
142,67,68
143,67,69
144,68,69
145,69,70
146,69,71
147,70,72
148,71,72
149,72,73
150,72,86
151,73,74
152,73,75
153,73,78
154,74,75
155,74,76
156,75,76
157,76,77
158,76,78
159,77,78
160,77,79
161,78,79
162,79,80
163,79,81
164,80,81
165,80,82
166,80,89
167,81,82
168,82,83
169,82,84
170,83,84
171,83,85
172,84,85
173,84,86
174,85,86
175,85,87
176,86,87
177,86,88
178,87,88
179,87,89
180,88,89
181,88,90
182,89,90
183,89,97
184,90,91
185,90,92
186,91,92
187,91,93
188,92,93
189,92,94
190,93,94
191,93,95
192,94,95
193,94,96
194,95,96
195,95,97
196,96,97
197,96,98
198,97,98
199,98,99
