id,u,v
0,0,4
1,0,19
2,0,26
3,0,27
4,0,79
5,0,94
6,1,10
7,1,36
8,1,69
9,1,91
10,2,29
11,2,35
12,2,42
13,2,43
14,2,72
15,2,91
16,3,10
17,3,48
18,3,49
19,3,67
20,3,93
21,4,5
22,4,16
23,4,17
24,4,64
25,5,28
26,5,81
27,5,82
28,5,92
29,5,97
30,6,14
31,6,41
32,6,62
33,6,65
34,6,69
35,6,73
36,6,93
37,7,8
38,7,25
39,7,28
40,7,32
41,7,44
42,7,45
43,8,26
44,8,32
45,8,45
46,8,63
47,8,76
48,8,87
49,8,89
50,8,99
51,9,13
52,9,14
53,9,64
54,9,82
55,9,86
56,9,94
57,10,21
58,10,56
59,10,67
60,10,74
61,10,84
62,10,93
63,11,24
64,11,40
65,11,53
66,11,65
67,11,68
68,11,75
69,11,79
70,11,85
71,11,96
72,12,51
73,12,59
74,12,75
75,13,39
76,13,62
77,13,85
78,13,95
79,14,29
80,14,31
81,14,63
82,15,27
83,15,56
84,15,57
85,15,62
86,15,66
87,15,69
88,15,71
89,15,89
90,15,92
91,16,21
92,16,33
93,16,43
94,16,52
95,16,82
96,17,24
97,17,42
98,17,45
99,17,51
100,17,52
101,17,55
102,17,62
103,17,74
104,17,96
105,18,19
106,18,50
107,18,98
108,19,25
109,19,44
110,19,61
111,19,77
112,19,90
113,20,28
114,20,31
115,20,36
116,20,50
117,20,70
118,20,77
119,20,79
120,20,80
121,20,97
122,20,99
123,21,92
124,22,29
125,22,42
126,22,58
127,22,68
128,22,99
129,23,30
130,23,54
131,23,98
132,24,61
133,24,85
134,24,90
135,25,45
136,25,70
137,25,73
138,25,78
139,25,92
140,25,99
141,26,36
142,26,45
143,26,53
144,26,56
145,26,60
146,26,74
147,26,86
148,27,43
149,27,46
150,27,76
151,28,34
152,28,49
153,28,77
154,29,56
155,29,83
156,30,36
157,30,41
158,30,53
159,30,86
160,30,92
161,31,46
162,31,47
163,31,49
164,31,53
165,31,75
166,31,87
167,32,47
168,32,93
169,32,96
170,33,60
171,33,78
172,33,86
173,34,38
174,34,43
175,34,48
176,34,92
177,35,51
178,35,62
179,35,63
180,35,95
181,36,52
182,37,42
183,37,46
184,37,48
185,37,72
186,37,98
187,38,53
188,38,67
189,38,77
190,38,86
191,38,88
192,38,97
193,39,52
194,39,80
195,40,63
196,40,84
197,41,48
198,41,52
199,41,56
200,41,90
201,41,95
202,42,53
203,42,55
204,42,68
205,42,76
206,42,87
207,42,96
208,43,47
209,43,74
210,43,93
211,44,62
212,44,81
213,45,79
214,45,81
215,45,83
216,45,87
217,46,91
218,46,97
219,47,78
220,48,50
221,48,62
222,48,66
223,48,96
224,49,60
225,49,70
226,49,76
227,49,77
228,49,84
229,49,93
230,50,53
231,50,95
232,51,64
233,52,66
234,52,72
235,52,76
236,52,83
237,54,62
238,55,56
239,55,86
240,56,97
241,57,61
242,57,80
243,57,91
244,58,63
245,58,65
246,58,84
247,58,91
248,58,99
249,59,65
250,59,72
251,60,64
252,60,70
253,60,75
254,60,89
255,60,98
256,61,62
257,61,76
258,61,89
259,63,90
260,64,69
261,64,82
262,64,97
263,65,71
264,65,78
265,66,74
266,66,95
267,67,78
268,68,72
269,69,71
270,69,87
271,69,90
272,69,98
273,70,82
274,72,77
275,72,81
276,72,85
277,72,90
278,72,99
279,73,92
280,76,89
281,76,96
282,77,80
283,77,92
284,77,99
285,79,92
286,80,98
287,81,87
288,81,90
289,83,84
290,83,86
291,84,96
292,86,97
293,88,93
294,89,95
295,90,93
296,91,92
297,91,95
298,93,97
299,94,99
