id,u,v
0,2,35
1,2,57
2,3,30
3,3,50
4,3,55
5,3,57
6,4,27
7,5,17
8,5,29
9,6,64
10,7,75
11,8,45
12,8,62
13,9,82
14,10,42
15,10,44
16,12,68
17,13,22
18,13,56
19,13,68
20,15,27
21,15,66
22,16,31
23,16,45
24,17,47
25,18,39
26,18,45
27,19,29
28,19,45
29,19,77
30,20,81
31,21,80
32,22,25
33,22,79
34,23,82
35,24,31
36,24,92
37,25,28
38,25,42
39,25,66
40,25,79
41,25,93
42,27,63
43,30,32
44,31,38
45,32,33
46,32,58
47,32,79
48,33,47
49,33,86
50,33,96
51,34,53
52,35,50
53,35,55
54,35,86
55,36,44
56,36,68
57,38,41
58,38,44
59,38,59
60,39,66
61,40,69
62,42,85
63,43,68
64,43,86
65,44,70
66,45,82
67,45,86
68,46,75
69,47,73
70,47,80
71,48,81
72,50,81
73,51,78
74,52,78
75,54,56
76,55,67
77,55,99
78,58,59
79,59,71
80,59,74
81,61,80
82,61,84
83,62,75
84,64,70
85,64,81
86,66,71
87,67,82
88,70,84
89,71,99
90,72,91
91,73,99
92,75,95
93,76,90
94,78,99
95,79,89
96,81,95
97,82,85
98,82,89
99,89,96
