id,u,v
0,0,47
1,0,61
2,1,54
3,1,61
4,1,86
5,2,37
6,2,52
7,3,61
8,5,27
9,5,56
10,5,60
11,5,77
12,6,41
13,6,48
14,6,96
15,7,65
16,8,41
17,8,59
18,9,13
19,9,42
20,10,44
21,10,83
22,11,33
23,11,51
24,11,94
25,11,96
26,12,23
27,12,89
28,13,20
29,14,53
30,15,73
31,18,55
32,19,88
33,22,60
34,22,79
35,22,85
36,22,88
37,23,93
38,25,38
39,26,63
40,27,59
41,29,58
42,29,74
43,29,84
44,29,93
45,30,58
46,30,79
47,31,38
48,31,93
49,32,73
50,32,96
51,34,37
52,35,44
53,36,52
54,36,66
55,36,88
56,37,44
57,37,51
58,38,52
59,38,97
60,40,57
61,41,91
62,41,95
63,43,47
64,44,67
65,45,87
66,46,66
67,46,70
68,48,60
69,48,67
70,49,73
71,49,76
72,50,73
73,51,96
74,52,63
75,53,83
76,55,66
77,57,58
78,57,59
79,57,96
80,58,65
81,60,87
82,63,68
83,63,76
84,63,83
85,64,86
86,65,69
87,69,71
88,70,93
89,71,93
90,72,78
91,72,99
92,74,82
93,74,89
94,75,95
95,81,84
96,83,88
97,87,91
98,87,97
99,90,98
