id,u,v
0,0,68
1,1,28
2,1,48
3,2,28
4,2,83
5,3,66
6,3,86
7,4,32
8,4,90
9,5,39
10,5,68
11,5,93
12,5,97
13,6,41
14,6,94
15,7,11
16,7,69
17,8,65
18,8,71
19,9,81
20,9,95
21,10,34
22,11,25
23,11,36
24,11,51
25,11,71
26,12,53
27,12,90
28,13,65
29,13,82
30,16,21
31,16,39
32,16,96
33,17,37
34,17,48
35,18,34
36,19,47
37,20,62
38,20,63
39,23,27
40,25,46
41,25,87
42,26,49
43,26,76
44,26,78
45,28,76
46,28,81
47,33,49
48,33,70
49,33,74
50,33,86
51,34,94
52,36,39
53,36,60
54,36,69
55,37,41
56,37,95
57,38,43
58,40,64
59,42,45
60,42,69
61,42,92
62,43,82
63,44,53
64,44,65
65,45,47
66,46,77
67,46,84
68,46,85
69,47,55
70,48,51
71,49,53
72,49,67
73,49,75
74,49,79
75,51,58
76,51,71
77,51,77
78,59,73
79,59,80
80,59,99
81,60,70
82,61,64
83,61,71
84,61,91
85,61,97
86,63,90
87,64,99
88,65,93
89,66,75
90,72,81
91,72,96
92,73,74
93,75,79
94,78,98
95,81,88
96,82,93
97,84,96
98,87,91
99,93,99
