id,u,v
0,0,1
1,0,2
2,0,98
3,0,46
4,1,2
5,1,3
6,1,99
7,2,3
8,2,4
9,3,4
10,3,5
11,4,5
12,4,6
13,5,6
14,5,7
15,6,7
16,6,8
17,7,8
18,7,9
19,7,99
20,7,91
21,8,9
22,8,10
23,9,10
24,9,11
25,10,11
26,10,12
27,11,12
28,11,13
29,12,13
30,12,14
31,12,97
32,13,14
33,13,15
34,14,15
35,14,16
36,15,16
37,15,17
38,16,18
39,16,25
40,17,18
41,17,19
42,18,19
43,18,20
44,19,20
45,19,21
46,20,21
47,20,22
48,21,22
49,21,23
50,22,23
51,22,24
52,23,24
53,23,25
54,24,25
55,24,55
56,25,26
57,25,27
58,26,27
59,26,28
60,27,28
61,27,29
62,27,36
63,28,29
64,28,30
65,29,30
66,29,31
67,30,31
68,30,32
69,31,32
70,31,33
71,31,56
72,32,33
73,32,34
74,33,34
75,33,35
76,34,35
77,34,36
78,35,36
79,35,37
80,36,38
81,37,38
82,37,39
83,38,40
84,38,71
85,39,40
86,39,41
87,40,41
88,40,65
89,41,42
90,41,43
91,42,43
92,42,44
93,43,44
94,43,45
95,44,45
96,44,46
97,45,46
98,45,47
99,46,48
100,47,48
101,47,49
102,48,49
103,48,50
104,49,50
105,49,71
106,50,51
107,50,52
108,51,52
109,51,53
110,52,53
111,52,54
112,53,54
113,53,55
114,54,55
115,54,56
116,55,56
117,55,57
118,56,57
119,57,58
120,57,59
121,58,59
122,58,60
123,59,60
124,59,61
125,60,61
126,60,62
127,61,62
128,61,63
129,62,63
130,62,64
131,63,64
132,63,65
133,64,65
134,64,66
135,65,66
136,65,67
137,66,68
138,66,96
139,67,68
140,67,69
141,68,69
142,68,70
143,69,70
144,69,71
145,70,71
146,70,72
147,71,72
148,71,73
149,72,73
150,72,74
151,73,74
152,73,75
153,74,75
154,74,76
155,75,76
156,75,77
157,76,77
158,76,78
159,77,78
160,77,79
161,78,79
162,78,80
163,79,80
164,79,81
165,80,81
166,80,82
167,81,82
168,81,83
169,82,83
170,82,84
171,83,84
172,83,85
173,84,85
174,84,86
175,85,86
176,85,87
177,86,87
178,86,88
179,87,88
180,87,89
181,88,89
182,88,90
183,89,90
184,89,91
185,90,91
186,90,92
187,91,92
188,92,93
189,92,94
190,93,94
191,93,95
192,94,95
193,94,96
194,95,96
195,95,97
196,96,97
197,96,98
198,97,99
199,98,99
