id,u,v
0,0,5
1,0,34
2,0,52
3,0,59
4,0,81
5,1,18
6,1,63
7,1,81
8,1,84
9,1,89
10,2,13
11,2,20
12,2,30
13,2,34
14,2,65
15,2,96
16,3,11
17,3,14
18,3,24
19,3,38
20,3,56
21,3,80
22,3,97
23,4,13
24,4,26
25,4,41
26,4,44
27,4,45
28,5,16
29,5,33
30,5,55
31,5,72
32,5,79
33,5,80
34,5,91
35,6,26
36,6,49
37,6,57
38,6,62
39,6,68
40,6,69
41,6,82
42,6,98
43,7,33
44,7,66
45,7,82
46,7,83
47,8,21
48,8,37
49,8,38
50,8,83
51,9,14
52,9,20
53,9,21
54,9,40
55,9,43
56,9,53
57,9,95
58,9,97
59,10,25
60,10,46
61,10,66
62,10,85
63,10,89
64,11,19
65,11,50
66,11,55
67,12,15
68,12,39
69,12,62
70,12,67
71,12,70
72,12,74
73,12,80
74,12,86
75,13,26
76,13,53
77,13,60
78,13,82
79,13,90
80,13,98
81,14,46
82,14,48
83,14,49
84,14,69
85,14,75
86,14,80
87,15,42
88,15,52
89,15,70
90,15,95
91,16,30
92,16,31
93,16,71
94,16,81
95,16,88
96,17,20
97,17,26
98,17,27
99,17,35
100,17,41
101,17,47
102,17,57
103,17,59
104,17,91
105,18,26
106,18,50
107,18,65
108,18,66
109,18,81
110,18,83
111,19,44
112,19,82
113,20,39
114,20,44
115,21,27
116,21,29
117,21,36
118,21,62
119,21,96
120,22,37
121,22,46
122,23,30
123,23,95
124,24,27
125,24,29
126,24,32
127,24,52
128,24,54
129,24,72
130,25,41
131,25,47
132,25,50
133,25,54
134,25,61
135,25,73
136,25,74
137,25,77
138,26,38
139,26,79
140,26,90
141,26,93
142,27,41
143,27,59
144,28,85
145,28,86
146,29,47
147,29,54
148,29,62
149,29,86
150,29,97
151,30,48
152,30,73
153,31,37
154,31,49
155,31,58
156,31,65
157,31,99
158,32,33
159,32,40
160,32,43
161,32,51
162,32,66
163,33,37
164,33,43
165,33,93
166,34,56
167,34,60
168,34,63
169,34,76
170,34,84
171,34,95
172,35,38
173,35,55
174,35,67
175,35,92
176,35,93
177,35,98
178,36,37
179,36,55
180,36,64
181,36,67
182,36,73
183,36,85
184,37,40
185,37,50
186,37,68
187,37,80
188,38,65
189,38,71
190,38,81
191,38,87
192,39,44
193,39,55
194,39,80
195,39,83
196,40,64
197,40,75
198,41,67
199,41,68
200,41,72
201,41,74
202,42,47
203,42,59
204,42,74
205,42,81
206,42,91
207,43,45
208,43,54
209,43,76
210,43,77
211,43,78
212,43,82
213,43,87
214,43,88
215,44,68
216,44,75
217,44,98
218,45,66
219,45,85
220,45,88
221,46,47
222,46,66
223,47,57
224,47,59
225,47,74
226,48,55
227,48,73
228,48,85
229,48,99
230,49,72
231,50,57
232,50,88
233,51,56
234,51,58
235,51,67
236,51,68
237,51,71
238,51,88
239,52,55
240,52,57
241,52,82
242,53,83
243,54,60
244,54,79
245,54,82
246,54,93
247,55,72
248,55,73
249,55,84
250,56,87
251,56,91
252,57,96
253,58,67
254,58,82
255,59,64
256,59,70
257,59,90
258,59,93
259,60,98
260,61,72
261,61,83
262,62,89
263,62,95
264,63,79
265,64,73
266,64,81
267,64,91
268,65,85
269,65,90
270,65,93
271,66,83
272,66,95
273,67,89
274,70,80
275,70,88
276,70,94
277,71,74
278,71,89
279,72,83
280,72,86
281,72,87
282,73,76
283,73,83
284,74,76
285,74,85
286,75,82
287,76,77
288,77,87
289,77,98
290,78,86
291,79,88
292,80,81
293,81,85
294,83,89
295,83,92
296,85,92
297,86,88
298,88,98
299,89,91
