id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,0,3
5,0,97
6,1,2
7,1,3
8,1,99
9,1,4
10,1,98
11,2,3
12,2,5
13,2,99
14,2,90
15,3,4
16,3,5
17,3,6
18,4,5
19,4,6
20,4,7
21,4,74
22,5,6
23,5,7
24,5,8
25,6,7
26,6,8
27,6,9
28,7,8
29,7,9
30,7,10
31,8,9
32,8,10
33,8,11
34,9,10
35,9,11
36,9,12
37,9,52
38,10,11
39,10,12
40,10,13
41,11,12
42,11,13
43,11,14
44,12,13
45,12,14
46,12,15
47,12,63
48,13,14
49,13,15
50,13,16
51,14,15
52,14,16
53,14,17
54,15,17
55,15,18
56,15,75
57,16,17
58,16,18
59,16,89
60,17,18
61,17,19
62,17,20
63,18,19
64,18,20
65,18,21
66,18,45
67,19,20
68,19,21
69,19,22
70,20,21
71,20,22
72,20,23
73,21,23
74,21,24
75,21,95
76,21,61
77,22,23
78,22,24
79,22,25
80,23,24
81,23,25
82,23,26
83,24,25
84,24,26
85,24,27
86,24,85
87,25,26
88,25,28
89,25,62
90,26,27
91,26,28
92,26,29
93,27,28
94,27,29
95,27,30
96,28,29
97,28,30
98,28,31
99,28,89
100,29,30
101,29,31
102,29,32
103,29,35
104,30,31
105,30,32
106,30,33
107,31,32
108,31,33
109,31,34
110,32,33
111,32,35
112,32,68
113,33,34
114,33,35
115,33,36
116,34,35
117,34,36
118,34,37
119,35,36
120,35,38
121,36,37
122,36,38
123,36,39
124,37,38
125,37,39
126,37,84
127,38,39
128,38,40
129,38,41
130,39,40
131,39,41
132,39,42
133,39,88
134,40,41
135,40,42
136,40,43
137,41,42
138,41,43
139,41,44
140,42,43
141,42,44
142,42,45
143,43,45
144,43,46
145,43,67
146,44,45
147,44,46
148,44,47
149,45,47
150,45,48
151,46,47
152,46,48
153,46,49
154,47,48
155,47,49
156,47,50
157,48,49
158,48,50
159,48,51
160,48,75
161,48,56
162,49,50
163,49,51
164,49,52
165,50,52
166,50,53
167,50,74
168,51,52
169,51,53
170,51,54
171,52,53
172,52,54
173,53,54
174,53,55
175,53,56
176,54,55
177,54,56
178,54,57
179,54,64
180,55,56
181,55,58
182,55,96
183,56,57
184,56,59
185,57,58
186,57,59
187,57,60
188,58,59
189,58,60
190,58,61
191,59,60
192,59,61
193,59,62
194,59,65
195,60,61
196,60,62
197,60,63
198,61,62
199,61,64
200,61,66
201,62,63
202,62,64
203,62,65
204,62,67
205,63,65
206,63,66
207,64,65
208,64,67
209,65,67
210,65,68
211,66,67
212,66,86
213,67,70
214,67,80
215,68,69
216,68,70
217,68,71
218,68,73
219,69,70
220,69,71
221,69,72
222,70,71
223,70,72
224,70,73
225,71,72
226,71,73
227,71,74
228,71,75
229,72,73
230,72,74
231,72,75
232,73,74
233,73,76
234,74,92
235,74,91
236,75,77
237,75,96
238,76,77
239,76,78
240,76,79
241,77,78
242,77,79
243,77,80
244,78,79
245,78,80
246,78,81
247,79,80
248,79,81
249,79,82
250,80,81
251,80,82
252,80,83
253,81,82
254,81,83
255,81,84
256,82,83
257,82,84
258,82,85
259,83,84
260,83,85
261,83,86
262,84,85
263,84,86
264,84,87
265,85,86
266,85,87
267,86,87
268,86,88
269,86,89
270,87,88
271,87,89
272,87,90
273,88,90
274,88,91
275,89,90
276,89,91
277,90,91
278,90,92
279,90,93
280,91,92
281,91,93
282,91,94
283,92,93
284,92,94
285,92,95
286,93,94
287,93,95
288,93,96
289,94,95
290,94,96
291,94,97
292,95,96
293,95,97
294,95,98
295,96,97
296,96,98
297,97,98
298,97,99
299,98,99
