id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,1,2
5,1,3
6,2,3
7,2,4
8,3,4
9,3,5
10,4,5
11,4,6
12,4,8
13,5,6
14,5,7
15,5,51
16,6,7
17,6,8
18,7,8
19,7,9
20,8,9
21,9,10
22,9,11
23,10,11
24,10,12
25,11,12
26,11,13
27,12,13
28,12,14
29,12,61
30,13,14
31,13,15
32,14,15
33,14,16
34,14,55
35,15,16
36,15,17
37,16,17
38,16,18
39,17,18
40,17,19
41,18,19
42,18,20
43,19,20
44,19,21
45,19,83
46,20,21
47,20,22
48,21,22
49,21,23
50,21,99
51,22,23
52,22,24
53,23,24
54,23,25
55,24,25
56,24,26
57,25,26
58,25,27
59,25,40
60,26,27
61,26,28
62,27,29
63,27,50
64,28,29
65,28,30
66,29,30
67,29,31
68,30,31
69,30,32
70,31,32
71,31,33
72,32,33
73,32,34
74,33,34
75,33,35
76,34,35
77,34,36
78,35,36
79,35,37
80,36,37
81,36,38
82,37,38
83,37,39
84,38,39
85,38,40
86,39,40
87,39,41
88,39,53
89,40,41
90,41,42
91,41,43
92,42,43
93,42,44
94,43,45
95,43,94
96,44,45
97,44,46
98,45,46
99,45,47
100,46,47
101,46,48
102,47,48
103,47,49
104,48,49
105,48,50
106,49,50
107,49,51
108,50,51
109,50,52
110,51,53
111,52,53
112,52,54
113,53,55
114,54,55
115,54,56
116,55,57
117,56,57
118,56,58
119,57,58
120,57,59
121,58,60
122,58,75
123,59,60
124,59,79
125,60,61
126,60,62
127,61,63
128,62,63
129,62,64
130,63,64
131,63,65
132,64,65
133,64,66
134,64,77
135,65,66
136,65,67
137,66,67
138,66,68
139,66,90
140,67,68
141,67,69
142,68,69
143,68,70
144,69,70
145,69,71
146,69,83
147,70,71
148,70,72
149,71,72
150,71,73
151,72,73
152,72,74
153,73,74
154,73,75
155,74,75
156,74,76
157,75,77
158,75,85
159,76,77
160,76,78
161,77,78
162,78,79
163,78,80
164,79,80
165,79,81
166,80,81
167,80,82
168,81,82
169,81,83
170,82,83
171,82,84
172,84,85
173,84,86
174,85,86
175,85,87
176,86,87
177,86,88
178,87,88
179,87,89
180,88,89
181,88,90
182,89,90
183,89,91
184,90,92
185,91,92
186,91,93
187,92,93
188,92,94
189,93,94
190,93,95
191,94,95
192,94,96
193,95,96
194,95,97
195,96,97
196,96,98
197,97,98
198,97,99
199,98,99
