id,u,v
0,0,99
1,0,37
2,1,2
3,2,3
4,3,4
5,4,5
6,5,6
7,6,7
8,7,8
9,8,9
10,9,72
11,10,11
12,11,86
13,12,13
14,13,14
15,14,15
16,15,16
17,16,17
18,17,18
19,18,19
20,19,20
21,20,21
22,21,22
23,22,23
24,23,35
25,24,25
26,25,26
27,26,27
28,27,28
29,28,96
30,29,30
31,30,31
32,31,32
33,32,33
34,33,34
35,34,35
36,35,36
37,36,37
38,37,38
39,38,77
40,39,40
41,40,41
42,41,42
43,42,64
44,43,44
45,44,45
46,45,46
47,45,57
48,46,47
49,47,48
50,48,49
51,48,97
52,48,98
53,49,50
54,50,51
55,51,52
56,52,53
57,52,54
58,53,54
59,55,56
60,56,57
61,58,59
62,59,60
63,60,61
64,61,62
65,62,63
66,63,64
67,64,65
68,65,66
69,66,67
70,67,68
71,68,69
72,69,70
73,70,71
74,71,72
75,72,73
76,73,74
77,74,75
78,75,76
79,76,77
80,77,78
81,78,79
82,79,80
83,80,81
84,81,82
85,82,83
86,83,84
87,84,85
88,85,86
89,86,87
90,87,88
91,88,89
92,89,90
93,90,91
94,91,92
95,92,93
96,93,94
97,94,95
98,95,96
99,96,97
