id,u,v
0,1,10
1,2,67
2,2,84
3,2,95
4,3,20
5,3,89
6,3,91
7,4,39
8,5,46
9,5,51
10,5,53
11,6,64
12,7,82
13,7,83
14,7,93
15,8,12
16,8,33
17,9,83
18,9,92
19,10,90
20,11,46
21,11,58
22,11,59
23,11,79
24,12,19
25,12,29
26,13,57
27,13,73
28,15,16
29,15,57
30,15,89
31,16,27
32,16,53
33,17,24
34,18,68
35,19,45
36,19,47
37,20,68
38,20,74
39,21,55
40,22,60
41,22,72
42,24,52
43,25,43
44,25,66
45,25,94
46,26,53
47,27,51
48,27,61
49,27,79
50,28,34
51,28,77
52,28,79
53,29,83
54,31,36
55,31,39
56,31,55
57,31,75
58,32,57
59,32,81
60,33,55
61,33,89
62,34,74
63,36,50
64,36,79
65,39,51
66,39,79
67,39,99
68,41,47
69,42,70
70,43,62
71,43,72
72,43,83
73,44,45
74,44,76
75,44,78
76,44,89
77,45,60
78,46,59
79,47,72
80,50,87
81,51,54
82,52,74
83,54,61
84,55,79
85,58,81
86,59,92
87,60,85
88,63,66
89,65,99
90,68,75
91,68,87
92,72,90
93,73,83
94,73,84
95,76,91
96,76,95
97,86,87
98,87,98
99,90,97
