id,u,v
0,0,1
1,0,21
2,0,31
3,0,34
4,0,65
5,0,88
6,0,93
7,1,14
8,1,20
9,1,31
10,1,32
11,1,36
12,1,49
13,1,59
14,1,62
15,1,68
16,1,95
17,2,9
18,2,12
19,2,36
20,2,38
21,2,41
22,2,44
23,2,51
24,2,60
25,2,61
26,2,90
27,2,96
28,3,5
29,3,11
30,3,18
31,3,44
32,3,98
33,4,15
34,4,20
35,4,53
36,4,80
37,4,97
38,5,29
39,5,37
40,5,80
41,5,85
42,5,89
43,6,9
44,6,24
45,6,30
46,6,42
47,6,43
48,6,60
49,6,77
50,6,85
51,6,96
52,7,14
53,7,28
54,7,36
55,7,51
56,7,53
57,7,74
58,8,9
59,8,25
60,8,46
61,8,50
62,8,66
63,8,72
64,8,83
65,8,93
66,9,12
67,9,23
68,9,45
69,9,46
70,9,49
71,9,67
72,9,73
73,9,74
74,9,86
75,9,87
76,10,30
77,10,43
78,10,70
79,10,76
80,10,80
81,11,12
82,11,20
83,11,37
84,11,38
85,11,43
86,11,58
87,11,63
88,11,86
89,11,97
90,12,13
91,12,20
92,12,28
93,12,43
94,12,64
95,12,69
96,13,18
97,13,25
98,13,38
99,13,49
100,13,50
101,13,51
102,13,55
103,13,62
104,13,64
105,13,75
106,13,83
107,13,87
108,13,94
109,13,98
110,14,18
111,14,35
112,14,36
113,14,43
114,14,44
115,14,46
116,14,71
117,14,74
118,15,24
119,15,44
120,15,48
121,15,78
122,15,92
123,15,94
124,16,20
125,16,22
126,16,25
127,16,36
128,16,37
129,16,45
130,16,74
131,16,94
132,17,26
133,17,63
134,17,86
135,17,87
136,18,27
137,18,35
138,18,55
139,18,86
140,19,33
141,19,53
142,19,54
143,19,57
144,19,63
145,19,67
146,19,69
147,19,99
148,20,30
149,20,50
150,20,55
151,20,78
152,20,86
153,20,88
154,20,98
155,21,22
156,21,25
157,21,31
158,21,34
159,21,39
160,21,62
161,21,67
162,21,75
163,21,93
164,21,98
165,22,35
166,22,63
167,22,65
168,22,75
169,22,80
170,23,31
171,23,33
172,23,34
173,23,45
174,23,56
175,23,83
176,23,85
177,23,94
178,24,25
179,24,47
180,24,50
181,24,66
182,24,85
183,24,97
184,25,32
185,25,39
186,25,46
187,25,47
188,25,60
189,25,74
190,25,80
191,25,84
192,25,85
193,25,89
194,26,30
195,26,40
196,26,50
197,26,54
198,26,59
199,26,70
200,26,82
201,26,95
202,27,36
203,27,47
204,27,82
205,27,91
206,27,92
207,27,99
208,28,39
209,28,63
210,28,87
211,28,88
212,28,92
213,28,99
214,29,42
215,30,46
216,30,69
217,30,79
218,30,80
219,30,96
220,30,97
221,31,51
222,31,58
223,31,61
224,32,44
225,32,52
226,32,57
227,32,62
228,32,63
229,32,70
230,32,76
231,32,81
232,32,87
233,33,50
234,33,60
235,33,71
236,33,73
237,33,82
238,33,92
239,33,97
240,34,35
241,34,62
242,34,66
243,34,74
244,34,90
245,34,96
246,35,36
247,35,38
248,35,39
249,35,88
250,35,90
251,35,95
252,36,42
253,36,71
254,36,73
255,36,87
256,37,39
257,37,44
258,37,68
259,37,76
260,37,84
261,37,90
262,38,45
263,38,56
264,38,67
265,38,75
266,38,85
267,38,87
268,38,96
269,39,48
270,39,73
271,39,96
272,40,54
273,40,71
274,40,78
275,40,98
276,41,53
277,41,64
278,41,68
279,41,76
280,42,58
281,42,65
282,42,84
283,42,85
284,42,90
285,43,47
286,43,61
287,43,63
288,43,76
289,43,94
290,44,57
291,44,85
292,45,46
293,45,57
294,45,62
295,45,66
296,45,68
297,45,81
298,45,92
299,45,99
300,46,52
301,46,73
302,46,89
303,46,94
304,47,68
305,47,85
306,47,94
307,48,51
308,48,83
309,49,59
310,49,87
311,49,92
312,50,51
313,50,62
314,50,73
315,50,77
316,52,57
317,52,83
318,52,87
319,52,97
320,53,57
321,53,60
322,53,66
323,53,68
324,53,84
325,53,94
326,54,86
327,54,93
328,54,98
329,55,82
330,55,95
331,56,57
332,56,60
333,56,75
334,56,82
335,56,99
336,57,70
337,57,82
338,57,91
339,57,95
340,58,65
341,58,87
342,58,92
343,59,65
344,59,79
345,59,96
346,60,76
347,60,78
348,61,80
349,61,83
350,61,87
351,61,91
352,61,97
353,63,78
354,63,81
355,63,82
356,63,88
357,64,79
358,64,80
359,64,91
360,65,68
361,65,78
362,65,88
363,65,90
364,65,91
365,66,77
366,68,81
367,68,91
368,69,70
369,69,97
370,70,73
371,70,75
372,70,89
373,71,87
374,74,94
375,75,83
376,75,87
377,75,96
378,76,80
379,77,78
380,77,84
381,77,93
382,80,90
383,81,83
384,82,96
385,82,97
386,82,98
387,84,91
388,84,97
389,85,95
390,86,93
391,87,88
392,87,93
393,87,94
394,91,99
395,94,98
396,94,99
397,95,98
398,96,97
399,98,99
