id,u,v
0,0,1
1,0,99
2,0,98
3,0,3
4,0,97
5,0,96
6,0,8
7,0,26
8,0,78
9,1,2
10,1,99
11,1,4
12,1,5
13,1,97
14,1,7
15,2,3
16,2,4
17,2,5
18,2,99
19,2,6
20,2,98
21,2,84
22,2,43
23,3,4
24,3,5
25,3,6
26,3,7
27,3,99
28,4,5
29,4,6
30,4,7
31,4,13
32,4,24
33,5,6
34,5,7
35,5,8
36,5,9
37,6,7
38,6,8
39,6,9
40,6,10
41,7,8
42,7,9
43,7,10
44,7,11
45,8,9
46,8,10
47,8,11
48,8,12
49,9,10
50,9,11
51,9,12
52,9,97
53,10,11
54,10,12
55,10,13
56,10,14
57,11,12
58,11,13
59,11,14
60,11,42
61,11,99
62,12,13
63,12,14
64,12,15
65,12,16
66,13,15
67,13,16
68,13,17
69,14,15
70,14,16
71,14,17
72,14,18
73,15,16
74,15,17
75,15,18
76,15,19
77,15,22
78,15,78
79,16,17
80,16,18
81,16,19
82,16,20
83,17,18
84,17,19
85,17,20
86,17,21
87,18,19
88,18,20
89,18,21
90,18,22
91,18,24
92,19,20
93,19,21
94,19,22
95,19,23
96,20,21
97,20,22
98,20,23
99,20,24
100,21,22
101,21,24
102,21,25
103,21,95
104,21,98
105,22,24
106,22,25
107,22,26
108,23,24
109,23,25
110,23,27
111,23,58
112,24,25
113,24,27
114,24,28
115,25,26
116,25,27
117,25,28
118,25,29
119,26,27
120,26,29
121,26,30
122,27,28
123,27,30
124,27,31
125,27,84
126,28,29
127,28,30
128,28,31
129,28,78
130,29,30
131,29,31
132,29,32
133,29,33
134,30,31
135,30,33
136,30,34
137,30,99
138,30,98
139,31,32
140,31,33
141,31,34
142,31,35
143,32,33
144,32,34
145,32,35
146,32,36
147,33,34
148,33,35
149,33,36
150,33,37
151,34,35
152,34,36
153,34,37
154,34,38
155,35,36
156,35,37
157,35,38
158,35,39
159,35,73
160,36,37
161,36,38
162,36,39
163,36,40
164,37,38
165,37,39
166,37,40
167,37,41
168,38,39
169,38,40
170,38,41
171,38,42
172,39,40
173,39,41
174,39,42
175,39,43
176,39,94
177,40,41
178,40,42
179,40,43
180,40,44
181,41,42
182,41,43
183,41,45
184,41,65
185,42,43
186,42,44
187,42,46
188,43,44
189,43,46
190,43,68
191,44,45
192,44,46
193,44,47
194,44,48
195,45,47
196,45,48
197,45,49
198,45,71
199,46,47
200,46,48
201,46,49
202,46,50
203,47,48
204,47,50
205,47,51
206,47,94
207,47,82
208,48,50
209,48,51
210,48,52
211,48,59
212,49,50
213,49,51
214,49,52
215,49,53
216,50,51
217,50,52
218,50,53
219,50,54
220,51,52
221,51,53
222,51,54
223,51,55
224,52,53
225,52,54
226,52,55
227,52,56
228,53,54
229,53,55
230,53,56
231,53,57
232,54,55
233,54,56
234,54,57
235,54,58
236,55,56
237,55,57
238,55,58
239,55,59
240,56,57
241,56,58
242,56,59
243,56,60
244,56,70
245,57,58
246,57,59
247,57,60
248,57,61
249,58,59
250,58,60
251,58,61
252,58,62
253,59,60
254,59,61
255,59,62
256,59,79
257,59,68
258,60,61
259,60,62
260,60,63
261,60,64
262,61,62
263,61,63
264,61,64
265,61,65
266,62,63
267,62,64
268,62,65
269,62,66
270,62,71
271,63,64
272,63,65
273,63,66
274,63,67
275,64,65
276,64,66
277,64,67
278,64,89
279,65,66
280,65,67
281,65,68
282,65,73
283,66,67
284,66,68
285,66,69
286,66,70
287,67,68
288,67,69
289,67,70
290,67,71
291,68,69
292,68,70
293,68,72
294,68,87
295,69,70
296,69,71
297,69,72
298,69,73
299,70,71
300,70,72
301,70,73
302,71,72
303,71,73
304,71,75
305,72,73
306,72,74
307,72,75
308,72,76
309,73,75
310,73,76
311,73,77
312,74,75
313,74,76
314,74,77
315,74,78
316,75,76
317,75,77
318,75,78
319,75,79
320,76,77
321,76,78
322,76,79
323,76,80
324,77,78
325,77,79
326,77,80
327,77,81
328,78,79
329,78,80
330,78,82
331,79,81
332,79,82
333,79,83
334,80,81
335,80,82
336,80,83
337,80,84
338,81,82
339,81,83
340,81,84
341,81,85
342,82,83
343,82,84
344,82,86
345,83,84
346,83,85
347,83,86
348,83,87
349,84,85
350,84,87
351,84,88
352,85,86
353,85,87
354,85,88
355,85,89
356,86,87
357,86,88
358,86,89
359,86,90
360,87,88
361,87,89
362,87,90
363,87,91
364,88,89
365,88,90
366,88,91
367,88,92
368,88,96
369,89,90
370,89,91
371,89,92
372,89,93
373,90,91
374,90,92
375,90,93
376,90,94
377,91,92
378,91,93
379,91,94
380,91,95
381,92,93
382,92,94
383,92,95
384,92,96
385,93,94
386,93,95
387,93,96
388,93,97
389,94,96
390,94,97
391,94,98
392,95,97
393,95,98
394,95,99
395,96,98
396,96,99
397,97,98
398,97,99
399,98,99
