id,u,v
0,0,2
1,0,4
2,0,20
3,0,35
4,0,44
5,0,45
6,0,47
7,0,91
8,0,93
9,0,99
10,1,8
11,1,13
12,1,20
13,1,60
14,1,77
15,2,6
16,2,7
17,2,8
18,2,15
19,2,27
20,2,29
21,2,52
22,2,55
23,3,10
24,3,17
25,3,20
26,3,37
27,3,39
28,3,45
29,3,97
30,4,7
31,4,26
32,4,41
33,4,42
34,4,51
35,4,52
36,4,55
37,4,56
38,4,65
39,4,74
40,4,75
41,4,76
42,5,11
43,5,23
44,5,46
45,5,71
46,5,79
47,6,12
48,6,18
49,6,39
50,6,54
51,6,69
52,6,78
53,6,82
54,7,31
55,7,35
56,7,43
57,7,46
58,7,58
59,7,62
60,7,67
61,7,86
62,7,87
63,7,90
64,7,95
65,8,24
66,8,32
67,8,33
68,8,42
69,8,46
70,8,51
71,8,53
72,8,64
73,8,67
74,8,78
75,8,92
76,9,10
77,9,15
78,9,20
79,9,23
80,9,29
81,9,43
82,9,54
83,9,74
84,9,91
85,10,12
86,10,33
87,10,36
88,10,37
89,10,46
90,10,52
91,10,53
92,10,60
93,10,61
94,10,65
95,10,95
96,11,29
97,11,44
98,11,48
99,11,62
100,11,70
101,11,98
102,12,25
103,12,35
104,12,40
105,12,43
106,12,46
107,12,54
108,12,55
109,12,60
110,12,71
111,12,82
112,12,83
113,13,26
114,13,28
115,13,31
116,13,32
117,13,47
118,13,58
119,13,75
120,13,81
121,13,82
122,13,84
123,13,90
124,14,24
125,14,25
126,14,35
127,14,40
128,14,54
129,14,62
130,14,64
131,14,68
132,14,74
133,14,82
134,15,20
135,15,22
136,15,27
137,15,39
138,15,41
139,15,46
140,15,54
141,15,62
142,15,65
143,15,69
144,16,32
145,16,55
146,16,72
147,16,76
148,16,93
149,17,23
150,17,31
151,17,49
152,17,50
153,17,61
154,17,64
155,17,81
156,17,83
157,17,84
158,17,92
159,17,93
160,18,21
161,18,30
162,18,33
163,18,64
164,18,76
165,18,77
166,18,82
167,18,85
168,18,91
169,19,23
170,19,25
171,19,52
172,19,55
173,19,57
174,19,59
175,19,71
176,19,84
177,20,23
178,20,30
179,20,43
180,20,48
181,20,53
182,20,68
183,20,69
184,20,97
185,21,43
186,21,60
187,21,63
188,21,70
189,21,96
190,22,27
191,22,39
192,22,45
193,22,47
194,22,55
195,22,56
196,22,66
197,22,69
198,22,71
199,22,83
200,22,92
201,22,97
202,23,35
203,23,54
204,23,67
205,23,69
206,23,74
207,23,94
208,24,40
209,24,50
210,24,52
211,24,61
212,24,76
213,24,78
214,24,84
215,24,88
216,24,99
217,25,52
218,25,57
219,25,62
220,25,64
221,25,95
222,25,97
223,26,32
224,26,37
225,26,52
226,26,59
227,26,62
228,26,67
229,26,74
230,26,79
231,26,82
232,26,84
233,26,85
234,27,33
235,27,40
236,27,43
237,27,47
238,27,52
239,27,64
240,27,67
241,27,73
242,27,86
243,28,35
244,28,44
245,28,49
246,28,65
247,28,71
248,28,86
249,28,95
250,29,35
251,29,45
252,29,53
253,29,72
254,29,89
255,29,90
256,29,97
257,30,78
258,30,94
259,30,98
260,31,34
261,31,56
262,31,59
263,31,65
264,31,66
265,31,80
266,31,82
267,31,92
268,31,94
269,32,39
270,32,63
271,33,36
272,33,51
273,33,56
274,33,62
275,33,65
276,33,67
277,33,89
278,34,36
279,34,39
280,34,46
281,34,64
282,34,68
283,34,74
284,34,97
285,35,40
286,35,44
287,35,45
288,35,51
289,35,54
290,35,55
291,35,57
292,35,58
293,35,61
294,35,65
295,35,68
296,35,72
297,35,84
298,36,38
299,36,60
300,36,67
301,36,74
302,36,75
303,36,76
304,36,77
305,36,85
306,37,39
307,37,42
308,37,55
309,37,57
310,37,60
311,37,74
312,37,89
313,37,92
314,38,47
315,38,52
316,38,61
317,38,87
318,38,97
319,38,99
320,39,47
321,39,49
322,39,61
323,39,63
324,39,68
325,39,71
326,39,75
327,39,83
328,39,93
329,40,51
330,40,70
331,40,89
332,40,94
333,40,95
334,40,99
335,41,46
336,41,67
337,41,81
338,41,89
339,42,52
340,42,67
341,42,76
342,42,79
343,42,89
344,42,94
