id,u,v
0,0,1
1,0,99
2,1,2
3,2,3
4,2,12
5,2,81
6,3,4
7,3,62
8,4,5
9,5,6
10,6,7
11,7,8
12,7,88
13,8,30
14,9,10
15,10,11
16,11,12
17,13,14
18,14,15
19,15,16
20,15,48
21,16,17
22,17,18
23,17,47
24,18,19
25,19,20
26,19,71
27,20,21
28,21,50
29,22,23
30,23,24
31,24,25
32,25,26
33,26,27
34,27,28
35,28,29
36,29,30
37,29,82
38,30,31
39,31,32
40,32,33
41,33,34
42,34,35
43,35,36
44,36,37
45,37,64
46,38,39
47,39,40
48,39,63
49,40,41
50,41,42
51,42,43
52,43,95
53,44,45
54,45,46
55,46,47
56,49,50
57,50,51
58,51,52
59,52,53
60,53,54
61,54,55
62,55,66
63,56,57
64,57,58
65,58,59
66,59,60
67,60,61
68,61,62
69,64,65
70,65,66
71,66,67
72,67,68
73,68,69
74,69,70
75,70,71
76,70,87
77,72,73
78,73,74
79,74,75
80,75,76
81,76,77
82,77,78
83,78,79
84,79,80
85,80,81
86,83,84
87,84,85
88,85,86
89,86,87
90,89,90
91,90,91
92,91,92
93,92,93
94,93,94
95,94,95
96,95,96
97,96,97
98,97,98
99,98,99
