id,u,v
0,0,1
1,0,99
2,1,2
3,2,3
4,3,4
5,4,5
6,5,6
7,6,7
8,7,8
9,8,9
10,9,10
11,10,11
12,11,12
13,12,23
14,13,14
15,14,15
16,15,16
17,16,17
18,17,18
19,18,19
20,19,20
21,20,21
22,21,22
23,22,23
24,23,24
25,24,40
26,25,26
27,26,27
28,27,28
29,27,37
30,28,84
31,29,30
32,30,31
33,31,32
34,32,33
35,33,34
36,34,35
37,35,36
38,36,37
39,38,39
40,39,40
41,40,41
42,41,42
43,42,43
44,43,44
45,44,45
46,45,46
47,46,47
48,47,48
49,47,63
50,48,49
51,49,50
52,50,51
53,51,52
54,52,53
55,53,54
56,54,55
57,55,56
58,56,57
59,57,58
60,58,59
61,59,60
62,60,61
63,61,62
64,62,63
65,64,65
66,65,66
67,66,67
68,67,68
69,68,69
70,69,70
71,70,71
72,71,72
73,72,73
74,73,74
75,74,75
76,75,76
77,76,77
78,77,78
79,78,79
80,79,80
81,80,81
82,81,82
83,82,83
84,83,84
85,84,85
86,85,86
87,86,87
88,87,88
89,88,89
90,89,90
91,90,91
92,91,92
93,92,93
94,93,94
95,94,95
96,95,96
97,96,97
98,97,98
99,98,99
