id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,0,3
5,0,97
6,1,2
7,1,3
8,1,99
9,1,4
10,2,3
11,2,4
12,2,99
13,2,85
14,3,4
15,3,6
16,3,19
17,4,5
18,4,6
19,4,7
20,5,6
21,5,7
22,5,8
23,6,7
24,6,8
25,6,9
26,7,8
27,7,9
28,7,10
29,7,34
30,7,32
31,8,9
32,8,10
33,8,11
34,9,10
35,9,12
36,9,61
37,10,13
38,10,96
39,10,66
40,11,13
41,11,14
42,11,38
43,12,13
44,12,14
45,12,15
46,13,14
47,13,15
48,13,16
49,13,23
50,14,16
51,14,17
52,14,86
53,15,16
54,15,17
55,15,18
56,15,57
57,16,17
58,16,18
59,16,19
60,17,18
61,17,19
62,17,20
63,18,19
64,18,20
65,18,21
66,19,20
67,19,21
68,19,22
69,20,21
70,20,22
71,20,23
72,21,22
73,21,23
74,21,24
75,22,23
76,22,24
77,22,25
78,23,24
79,23,26
80,24,25
81,24,27
82,24,85
83,25,26
84,25,27
85,25,66
86,26,27
87,26,28
88,26,29
89,27,28
90,27,29
91,27,30
92,28,29
93,28,30
94,28,88
95,28,77
96,29,30
97,29,31
98,29,51
99,29,83
100,30,32
101,30,33
102,30,87
103,31,32
104,31,33
105,31,34
106,32,35
107,32,97
108,33,34
109,33,36
110,33,38
111,34,36
112,34,37
113,35,36
114,35,37
115,35,38
116,36,37
117,36,38
118,36,39
119,37,38
120,37,39
121,37,41
122,38,39
123,38,40
124,38,79
125,38,90
126,39,40
127,39,41
128,39,42
129,39,63
130,40,41
131,40,42
132,40,43
133,41,42
134,41,43
135,41,44
136,42,43
137,42,44
138,42,45
139,43,44
140,43,45
141,43,46
142,44,45
143,44,46
144,44,47
145,45,46
146,45,47
147,45,79
148,46,47
149,46,48
150,46,49
151,47,48
152,47,49
153,47,50
154,48,49
155,48,50
156,48,51
157,49,51
158,49,52
159,49,57
160,49,63
161,50,51
162,50,52
163,50,53
164,51,53
165,51,54
166,52,54
167,52,55
168,52,97
169,53,54
170,53,55
171,53,56
172,54,55
173,54,56
174,54,57
175,55,56
176,55,57
177,55,58
178,56,57
179,56,58
180,56,59
181,57,59
182,57,60
183,58,59
184,58,60
185,58,61
186,59,60
187,59,61
188,59,62
189,60,61
190,60,62
191,60,63
192,61,62
193,61,63
194,61,64
195,62,63
196,62,64
197,62,65
198,62,94
199,63,64
200,64,65
201,64,66
202,64,67
203,65,66
204,65,67
205,65,68
206,66,67
207,66,68
208,66,69
209,66,98
210,67,68
211,67,69
212,67,70
213,68,69
214,68,70
215,68,71
216,69,70
217,69,71
218,69,72
219,70,71
220,70,72
221,70,73
222,71,73
223,71,74
224,71,90
225,72,73
226,72,74
227,72,75
228,73,74
229,73,75
230,73,90
231,74,75
232,74,76
233,74,77
234,75,76
235,75,77
236,75,81
237,76,77
238,76,78
239,76,79
240,77,78
241,77,79
242,77,80
243,78,79
244,78,80
245,78,81
246,79,80
247,79,81
248,79,82
249,80,81
250,80,82
251,80,83
252,81,82
253,81,83
254,81,84
255,82,83
256,82,84
257,82,85
258,83,84
259,83,85
260,83,86
261,84,85
262,84,86
263,84,87
264,85,86
265,85,87
266,85,88
267,86,87
268,86,88
269,86,89
270,87,88
271,87,89
272,87,90
273,88,90
274,88,91
275,89,90
276,89,91
277,89,92
278,90,91
279,90,92
280,91,92
281,91,93
282,91,94
283,92,93
284,92,94
285,92,95
286,93,94
287,93,95
288,93,96
289,94,95
290,94,96
291,95,96
292,95,97
293,95,98
294,96,97
295,96,98
296,96,99
297,97,98
298,97,99
299,98,99
