id,u,v
0,0,1
1,0,99
2,0,98
3,0,3
4,0,97
5,0,4
6,0,96
7,0,23
8,0,55
9,1,2
10,1,3
11,1,99
12,1,4
13,1,98
14,1,5
15,1,97
16,2,3
17,2,4
18,2,5
19,2,99
20,2,6
21,2,98
22,3,5
23,3,6
24,3,7
25,3,99
26,3,68
27,4,5
28,4,6
29,4,7
30,4,8
31,4,65
32,5,6
33,5,7
34,5,8
35,5,9
36,6,7
37,6,8
38,6,9
39,6,10
40,6,80
41,6,77
42,7,8
43,7,9
44,7,10
45,7,11
46,7,31
47,8,9
48,8,10
49,8,11
50,8,12
51,9,10
52,9,11
53,9,12
54,9,13
55,10,12
56,10,13
57,10,14
58,10,61
59,11,12
60,11,13
61,11,14
62,11,15
63,12,13
64,12,14
65,12,15
66,12,16
67,12,60
68,13,14
69,13,15
70,13,16
71,13,91
72,13,32
73,14,15
74,14,16
75,14,17
76,14,96
77,15,16
78,15,18
79,15,19
80,15,31
81,16,17
82,16,18
83,16,19
84,16,20
85,17,18
86,17,19
87,17,20
88,17,21
89,18,19
90,18,20
91,18,21
92,18,22
93,19,20
94,19,21
95,19,22
96,19,23
97,20,21
98,20,22
99,20,23
100,20,24
101,20,37
102,21,22
103,21,23
104,21,24
105,21,25
106,21,85
107,22,23
108,22,24
109,22,25
110,22,74
111,22,61
112,23,25
113,23,26
114,23,27
115,23,39
116,24,25
117,24,26
118,24,27
119,24,28
120,25,26
121,25,29
122,25,83
123,25,38
124,26,27
125,26,28
126,26,29
127,26,30
128,27,28
129,27,29
130,27,30
131,27,31
132,28,29
133,28,30
134,28,31
135,28,32
136,29,30
137,29,31
138,29,32
139,29,97
140,29,66
141,29,87
142,30,31
143,30,32
144,30,33
145,30,34
146,31,32
147,31,34
148,31,35
149,32,33
150,32,35
151,32,58
152,33,34
153,33,35
154,33,36
155,33,67
156,34,35
157,34,36
158,34,37
159,34,38
160,35,36
161,35,37
162,35,39
163,35,87
164,36,37
165,36,38
166,36,39
167,36,40
168,37,39
169,37,40
170,37,41
171,38,39
172,38,40
173,38,41
174,38,42
175,39,40
176,39,41
177,39,42
178,39,92
179,39,93
180,40,41
181,40,42
182,40,43
183,40,44
184,41,42
185,41,43
186,41,44
187,41,45
188,42,43
189,42,44
190,42,45
191,42,46
192,43,44
193,43,45
194,43,46
195,43,47
196,43,67
197,44,45
198,44,46
199,44,47
200,44,48
201,45,46
202,45,47
203,45,48
204,45,49
205,46,47
206,46,48
207,46,49
208,46,50
209,47,48
210,47,49
211,47,50
212,47,51
213,48,49
214,48,50
215,48,51
216,48,52
217,49,50
218,49,51
219,49,52
220,49,53
221,50,51
222,50,52
223,50,53
224,50,54
225,51,52
226,51,53
227,51,54
228,51,55
229,52,53
230,52,55
231,52,56
232,52,81
233,53,54
234,53,55
235,53,56
236,53,82
237,54,55
238,54,56
239,54,57
240,54,58
241,55,56
242,55,57
243,55,58
244,55,59
245,56,57
246,56,58
247,56,59
248,56,60
249,57,58
250,57,59
251,57,60
252,57,61
253,58,59
254,58,60
255,58,61
256,58,62
257,59,60
258,59,61
259,59,62
260,59,63
261,60,61
262,60,62
263,60,64
264,61,62
265,61,63
266,61,64
267,61,65
268,62,63
269,62,64
270,62,65
271,62,66
272,63,64
273,63,65
274,63,66
275,63,67
276,64,65
277,64,66
278,64,67
279,64,68
280,65,66
281,65,67
282,65,69
283,66,67
284,66,68
285,66,69
286,67,68
287,67,70
288,67,71
289,68,69
290,68,70
291,68,71
292,68,72
293,69,70
294,69,72
295,69,73
296,69,94
297,70,71
298,70,72
299,70,73
300,70,74
301,70,91
302,71,72
303,71,73
304,71,74
305,71,75
306,72,73
307,72,74
308,72,75
309,72,76
310,73,74
311,73,75
312,73,76
313,73,77
314,74,76
315,74,77
316,74,78
317,75,76
318,75,77
319,75,78
320,75,79
321,76,77
322,76,78
323,76,79
324,76,80
325,76,95
326,77,78
327,77,80
328,77,81
329,78,79
330,78,80
331,78,81
332,78,82
333,79,80
334,79,81
335,79,82
336,79,83
337,80,82
338,80,83
339,80,84
340,81,82
341,81,83
342,81,84
343,81,85
344,82,83
345,82,84
346,82,85
347,82,86
348,82,90
349,83,84
350,83,85
351,83,86
352,83,87
353,84,85
354,84,86
355,84,87
356,84,88
357,85,86
358,85,87
359,85,88
360,86,87
361,86,88
362,86,89
363,86,90
364,87,88
365,87,89
366,87,90
367,88,89
368,88,90
369,88,91
370,88,92
371,89,90
372,89,91
373,89,92
374,89,93
375,90,92
376,90,94
377,90,91
378,91,92
379,91,94
380,91,95
381,92,93
382,92,95
383,92,96
384,93,94
385,93,95
386,93,96
387,94,95
388,94,96
389,94,97
390,94,98
391,95,96
392,95,98
393,95,99
394,96,97
395,96,98
396,96,99
397,97,98
398,97,99
399,98,99
