id,u,v
0,0,99
1,0,2
2,0,98
3,0,3
4,0,97
5,0,96
6,0,41
7,0,89
8,1,2
9,1,3
10,1,99
11,1,4
12,1,98
13,1,5
14,1,97
15,2,3
16,2,4
17,2,5
18,2,99
19,2,6
20,2,98
21,3,4
22,3,5
23,3,6
24,3,7
25,3,99
26,4,5
27,4,6
28,4,7
29,4,8
30,5,6
31,5,7
32,5,8
33,5,27
34,5,29
35,6,7
36,6,8
37,6,9
38,6,10
39,7,8
40,7,9
41,7,10
42,7,11
43,7,37
44,8,9
45,8,10
46,8,11
47,8,12
48,9,10
49,9,11
50,9,12
51,9,13
52,10,11
53,10,13
54,10,14
55,10,17
56,10,19
57,11,12
58,11,13
59,11,14
60,11,15
61,12,13
62,12,14
63,12,15
64,12,16
65,13,14
66,13,15
67,13,16
68,13,17
69,14,16
70,14,17
71,14,18
72,14,75
73,14,62
74,15,16
75,15,17
76,15,18
77,15,19
78,16,17
79,16,18
80,16,19
81,16,20
82,17,18
83,17,19
84,17,20
85,17,21
86,18,19
87,18,20
88,18,21
89,18,22
90,18,38
91,19,20
92,19,21
93,19,23
94,20,21
95,20,22
96,20,23
97,20,24
98,20,35
99,21,22
100,21,23
101,21,24
102,21,25
103,22,23
104,22,24
105,22,25
106,22,26
107,23,24
108,23,25
109,23,26
110,23,27
111,24,25
112,24,26
113,24,27
114,24,28
115,25,26
116,25,27
117,25,28
118,25,29
119,26,27
120,26,28
121,26,30
122,26,31
123,27,28
124,27,29
125,27,30
126,27,31
127,28,29
128,28,30
129,28,31
130,28,32
131,29,30
132,29,31
133,29,32
134,29,50
135,29,92
136,30,31
137,30,32
138,30,33
139,30,34
140,30,70
141,31,33
142,31,35
143,31,92
144,31,66
145,32,33
146,32,34
147,32,35
148,32,36
149,32,75
150,33,34
151,33,35
152,33,36
153,33,37
154,34,35
155,34,36
156,34,37
157,34,38
158,35,36
159,35,37
160,35,38
161,36,38
162,36,39
163,36,40
164,36,69
165,37,38
166,37,40
167,37,41
168,38,39
169,38,40
170,38,41
171,39,40
172,39,41
173,39,42
174,39,43
175,39,62
176,39,76
177,40,41
178,40,42
179,40,43
180,40,44
181,41,42
182,41,43
183,41,44
184,41,45
185,42,43
186,42,44
187,42,45
188,42,46
189,42,49
190,43,44
191,43,45
192,43,46
193,43,47
194,44,45
195,44,46
196,44,47
197,44,48
198,44,76
199,45,46
200,45,47
201,45,48
202,45,49
203,46,47
204,46,49
205,46,50
206,46,88
207,47,48
208,47,49
209,47,50
210,47,51
211,48,49
212,48,50
213,48,51
214,48,52
215,49,50
216,49,51
217,49,52
218,50,51
219,50,53
220,50,54
221,50,78
222,51,52
223,51,53
224,51,54
225,51,55
226,52,53
227,52,54
228,52,55
229,52,56
230,53,54
231,53,55
232,53,56
233,53,57
234,54,55
235,54,57
236,54,58
237,54,71
238,54,77
239,55,56
240,55,57
241,55,58
242,55,59
243,56,57
244,56,58
245,56,59
246,56,60
247,57,58
248,57,59
249,57,60
250,57,61
251,58,59
252,58,60
253,58,61
254,58,62
255,58,87
256,59,60
257,59,61
258,59,62
259,59,63
260,60,61
261,60,62
262,60,63
263,60,64
264,60,79
265,61,62
266,61,63
267,61,64
268,61,65
269,62,65
270,62,66
271,63,64
272,63,65
273,63,66
274,63,67
275,64,65
276,64,66
277,64,67
278,64,68
279,64,73
280,65,66
281,65,67
282,65,68
283,65,69
284,66,67
285,66,68
286,66,70
287,66,94
288,67,68
289,67,69
290,67,70
291,67,71
292,68,69
293,68,70
294,68,71
295,68,72
296,69,70
297,69,71
298,69,72
299,69,73
300,70,71
301,70,72
302,70,74
303,71,73
304,71,74
305,71,75
306,72,73
307,72,74
308,72,75
309,72,76
310,72,96
311,73,74
312,73,75
313,73,76
314,74,75
315,74,76
316,74,77
317,74,78
318,75,77
319,75,78
320,75,79
321,76,77
322,76,80
323,77,78
324,77,79
325,77,80
326,77,81
327,78,79
328,78,80
329,78,81
330,79,81
331,79,82
332,79,83
333,80,81
334,80,82
335,80,83
336,80,84
337,81,82
338,81,83
339,81,84
340,81,85
341,82,83
342,82,84
343,82,85
344,82,86
345,83,84
346,83,85
347,83,86
348,83,87
349,84,85
350,84,86
351,84,87
352,84,88
353,85,86
354,85,87
355,85,88
356,85,89
357,86,87
358,86,88
359,86,89
360,86,90
361,87,89
362,87,90
363,87,91
364,87,93
365,88,89
366,88,90
367,88,91
368,88,92
369,89,90
370,89,91
371,89,92
372,89,93
373,90,91
374,90,92
375,90,93
376,90,94
377,91,92
378,91,93
379,91,94
380,91,95
381,92,93
382,92,94
383,92,96
384,93,94
385,93,95
386,93,97
387,94,95
388,94,96
389,94,97
390,94,98
391,95,96
392,95,97
393,95,98
394,95,99
395,96,97
396,96,99
397,97,98
398,97,99
399,98,99
