id,u,v
0,0,1
1,0,2
2,0,98
3,0,3
4,0,97
5,0,4
6,0,96
7,0,5
8,0,95
9,1,2
10,1,3
11,1,4
12,1,98
13,1,5
14,1,96
15,1,14
16,1,46
17,2,3
18,2,4
19,2,5
20,2,99
21,2,6
22,2,98
23,2,7
24,2,97
25,2,12
26,3,4
27,3,5
28,3,6
29,3,7
30,3,99
31,3,8
32,3,98
33,4,5
34,4,7
35,4,8
36,4,9
37,4,99
38,4,12
39,4,24
40,4,82
41,5,6
42,5,7
43,5,8
44,5,10
45,5,16
46,6,7
47,6,8
48,6,9
49,6,10
50,6,11
51,7,9
52,7,10
53,7,11
54,7,85
55,7,22
56,8,9
57,8,10
58,8,12
59,8,13
60,8,43
61,8,62
62,9,10
63,9,12
64,9,13
65,9,46
66,9,68
67,9,20
68,10,11
69,10,12
70,10,13
71,10,14
72,10,15
73,10,48
74,11,12
75,11,13
76,11,14
77,11,15
78,11,16
79,11,27
80,12,13
81,12,14
82,12,15
83,12,29
84,12,81
85,13,14
86,13,15
87,13,16
88,13,17
89,13,18
90,14,15
91,14,16
92,14,17
93,14,19
94,15,16
95,15,17
96,15,18
97,15,19
98,15,78
99,15,27
100,15,91
101,15,20
102,16,17
103,16,18
104,16,20
105,16,21
106,16,62
107,17,18
108,17,19
109,17,20
110,17,21
111,17,24
112,18,20
113,18,21
114,18,22
115,18,23
116,18,68
117,19,20
118,19,21
119,19,22
120,19,23
121,19,92
122,19,26
123,20,21
124,20,22
125,20,23
126,20,24
127,21,22
128,21,23
129,21,24
130,21,25
131,21,26
132,22,23
133,22,24
134,22,25
135,22,26
136,22,27
137,22,68
138,23,24
139,23,25
140,23,26
141,23,27
142,23,28
143,24,25
144,24,27
145,24,29
146,24,32
147,24,34
148,25,26
149,25,27
150,25,28
151,25,29
152,25,30
153,26,27
154,26,28
155,26,29
156,26,31
157,26,67
158,26,99
159,27,30
160,27,32
161,27,70
162,28,29
163,28,30
164,28,31
165,28,32
166,28,33
167,29,31
168,29,32
169,29,33
170,29,34
171,29,58
172,30,31
173,30,32
174,30,33
175,30,35
176,30,41
177,31,32
178,31,33
179,31,34
180,31,35
181,31,36
182,32,33
183,32,35
184,32,36
185,32,37
186,33,34
187,33,35
188,33,36
189,33,37
190,33,38
191,34,35
192,34,36
193,34,37
194,34,38
195,34,55
196,35,36
197,35,37
198,35,38
199,35,39
200,35,40
201,36,37
202,36,38
203,36,39
204,36,40
205,36,41
206,37,39
207,37,40
208,37,41
209,37,42
210,37,98
211,37,90
212,38,39
213,38,41
214,38,42
215,38,43
216,38,54
217,39,40
218,39,41
219,39,43
220,39,44
221,39,75
222,39,55
223,40,41
224,40,42
225,40,43
226,40,44
227,40,45
228,41,42
229,41,43
230,41,44
231,41,45
232,41,46
233,41,73
234,42,43
235,42,44
236,42,45
237,42,46
238,42,99
239,42,60
240,43,44
241,43,45
242,43,46
243,43,47
244,43,48
245,43,81
246,44,45
247,44,46
248,44,47
249,44,48
250,44,49
