id,u,v
0,0,6
1,0,25
2,0,68
3,0,69
4,0,70
5,0,78
6,0,99
7,1,2
8,1,22
9,1,77
10,1,84
11,1,87
12,1,89
13,3,12
14,3,14
15,3,21
16,3,30
17,3,44
18,3,72
19,4,22
20,4,27
21,4,40
22,4,44
23,4,65
24,4,78
25,4,84
26,5,8
27,5,25
28,5,28
29,5,50
30,6,16
31,6,22
32,6,31
33,6,42
34,6,64
35,6,95
36,7,20
37,8,16
38,8,40
39,8,48
40,8,58
41,8,62
42,8,64
43,8,65
44,8,66
45,8,75
46,9,20
47,9,40
48,9,66
49,9,76
50,9,96
51,10,17
52,10,30
53,10,57
54,10,79
55,10,81
56,10,90
57,10,95
58,11,12
59,11,20
60,11,33
61,11,37
62,11,41
63,11,47
64,11,91
65,12,32
66,12,40
67,12,49
68,12,57
69,12,82
70,12,93
71,13,14
72,13,15
73,13,16
74,13,31
75,13,46
76,13,49
77,13,55
78,13,76
79,13,87
80,13,96
81,13,97
82,13,99
83,14,16
84,14,46
85,14,58
86,14,59
87,15,16
88,15,19
89,15,26
90,15,28
91,15,41
92,15,62
93,15,72
94,15,83
95,16,19
96,16,65
97,16,66
98,16,92
99,17,28
100,17,46
101,17,77
102,17,84
103,18,39
104,18,54
105,18,69
106,18,94
107,19,29
108,19,37
109,19,42
110,19,64
111,19,79
112,20,27
113,20,49
114,20,51
115,20,66
116,20,84
117,20,93
118,21,63
119,21,66
120,21,74
121,21,94
122,21,95
123,22,70
124,22,90
125,23,28
126,23,33
127,23,43
128,24,36
129,24,43
130,24,56
131,24,61
132,24,69
133,24,93
134,24,99
135,25,27
136,25,35
137,25,74
138,25,92
139,26,28
140,26,35
141,26,38
142,27,29
143,27,54
144,27,59
145,27,92
146,27,95
147,28,47
148,28,52
149,28,78
150,28,92
151,29,47
152,29,59
153,29,78
154,29,80
155,30,45
156,30,72
157,30,80
158,30,92
159,31,80
160,31,96
161,32,58
162,32,73
163,32,83
164,32,93
165,33,61
166,33,81
167,34,37
168,34,72
169,35,39
170,35,65
171,35,70
172,36,40
173,36,82
174,37,81
175,37,94
176,38,71
177,38,72
178,38,93
179,39,41
180,39,48
181,39,52
182,39,59
183,39,68
184,39,77
185,39,81
186,39,83
187,39,87
188,39,99
189,41,73
190,41,81
191,41,87
192,42,61
193,42,64
194,42,67
195,42,68
196,42,71
197,42,72
198,42,91
199,43,44
200,43,58
201,43,64
202,43,83
203,43,85
204,43,91
205,44,55
206,44,83
207,44,96
208,44,97
209,45,51
210,45,61
211,46,69
212,46,71
213,46,76
214,46,85
215,46,97
216,47,67
217,47,73
218,47,93
219,48,54
220,48,66
221,48,75
222,49,73
223,49,78
224,49,87
225,50,55
226,50,62
227,50,71
228,50,75
229,50,85
230,50,93
231,51,58
232,51,71
233,51,90
234,52,60
235,52,68
236,53,62
237,53,70
238,53,74
239,54,78
240,56,64
241,56,79
242,56,89
243,57,61
244,57,68
245,57,69
246,58,66
247,58,68
248,58,97
249,58,99
250,59,66
251,59,69
252,59,79
253,59,88
254,60,68
255,60,70
256,60,90
257,61,70
258,61,79
259,61,83
260,61,88
261,62,70
262,62,84
263,63,85
264,63,87
265,63,97
266,63,98
267,64,73
268,64,93
269,65,86
270,66,85
271,66,88
272,67,81
273,67,82
274,68,78
275,69,87
276,69,97
277,69,98
278,69,99
279,71,83
280,71,87
281,73,74
282,73,79
283,75,96
284,76,87
285,77,93
286,78,89
287,78,90
288,78,92
289,78,94
290,79,92
291,80,83
292,83,90
293,83,94
294,83,96
295,83,99
296,84,89
297,86,91
298,90,94
299,91,95
