id,u,v
0,0,1
1,0,99
2,0,2
3,1,2
4,1,50
5,1,39
6,2,3
7,2,4
8,3,4
9,3,5
10,4,5
11,4,6
12,5,6
13,5,7
14,6,7
15,6,8
16,7,8
17,7,9
18,8,9
19,8,10
20,9,11
21,9,20
22,10,11
23,10,12
24,11,12
25,11,13
26,12,13
27,12,14
28,13,14
29,13,15
30,13,39
31,13,80
32,14,15
33,14,16
34,15,16
35,15,17
36,16,17
37,16,18
38,17,18
39,17,19
40,18,19
41,18,20
42,18,98
43,19,20
44,19,21
45,20,21
46,20,22
47,21,22
48,21,23
49,22,23
50,22,24
51,23,24
52,23,56
53,24,25
54,24,26
55,25,26
56,25,27
57,26,27
58,26,28
59,27,28
60,27,29
61,28,29
62,28,30
63,29,30
64,29,69
65,30,32
66,30,89
67,31,32
68,31,33
69,32,33
70,32,34
71,33,34
72,33,35
73,33,99
74,34,35
75,34,80
76,35,36
77,35,37
78,36,37
79,36,38
80,37,38
81,37,39
82,38,39
83,38,40
84,39,40
85,40,41
86,40,42
87,41,42
88,41,43
89,42,43
90,42,44
91,43,44
92,43,45
93,44,45
94,44,46
95,45,46
96,45,47
97,46,47
98,46,48
99,47,48
100,47,49
101,47,94
102,48,49
103,48,50
104,49,50
105,49,51
106,50,52
107,51,53
108,51,75
109,52,53
110,52,54
111,53,54
112,53,55
113,54,55
114,54,56
115,55,56
116,55,57
117,56,57
118,56,58
119,57,58
120,57,59
121,58,59
122,58,60
123,59,60
124,59,61
125,60,61
126,60,62
127,61,62
128,61,63
129,61,69
130,62,63
131,62,64
132,63,64
133,63,65
134,64,65
135,64,66
136,65,66
137,65,67
138,65,87
139,66,67
140,66,68
141,67,68
142,67,69
143,68,69
144,68,70
145,68,71
146,69,70
147,70,71
148,70,72
149,70,86
150,71,73
151,72,73
152,72,74
153,73,74
154,73,75
155,74,75
156,74,76
157,75,76
158,75,77
159,76,77
160,76,78
161,77,78
162,77,79
163,78,79
164,78,80
165,79,80
166,79,81
167,80,81
168,81,82
169,81,83
170,82,83
171,82,84
172,83,84
173,83,85
174,84,85
175,84,86
176,85,86
177,85,87
178,86,87
179,87,89
180,88,89
181,88,90
182,89,90
183,89,91
184,90,91
185,90,92
186,91,92
187,91,93
188,92,93
189,92,94
190,93,94
191,93,95
192,94,95
193,95,96
194,95,97
195,96,97
196,96,98
197,97,98
198,97,99
199,98,99
