id,u,v
0,0,6
1,0,36
2,0,48
3,0,58
4,0,60
5,0,86
6,1,23
7,1,25
8,1,32
9,1,56
10,1,62
11,1,68
12,2,21
13,2,32
14,2,57
15,2,82
16,3,31
17,3,73
18,3,77
19,3,79
20,4,11
21,4,20
22,4,23
23,4,55
24,4,58
25,5,25
26,5,34
27,5,63
28,5,65
29,5,73
30,5,80
31,6,8
32,6,21
33,6,86
34,6,99
35,7,31
36,7,76
37,7,87
38,8,35
39,8,48
40,8,70
41,8,71
42,9,43
43,9,45
44,9,48
45,9,63
46,9,64
47,9,91
48,9,96
49,10,21
50,10,38
51,10,44
52,10,76
53,10,92
54,11,90
55,12,23
56,12,51
57,12,59
58,12,66
59,13,45
60,14,29
61,14,31
62,14,43
63,14,81
64,15,22
65,15,37
66,15,44
67,15,47
68,15,87
69,16,26
70,16,62
71,16,76
72,16,93
73,16,95
74,16,96
75,17,32
76,17,43
77,17,95
78,18,53
79,19,45
80,19,59
81,19,94
82,19,99
83,20,71
84,20,95
85,22,32
86,22,61
87,22,76
88,22,93
89,23,36
90,23,49
91,23,67
92,23,80
93,24,25
94,24,59
95,24,61
96,24,69
97,24,88
98,24,89
99,25,65
100,26,27
101,26,79
102,26,85
103,26,97
104,27,40
105,27,79
106,28,40
107,28,75
108,29,43
109,29,46
110,29,48
111,29,50
112,30,51
113,30,91
114,30,92
115,31,45
116,31,84
117,32,33
118,32,34
119,32,37
120,32,67
121,32,76
122,33,81
123,34,38
124,34,82
125,36,67
126,37,52
127,38,66
128,38,73
129,38,79
130,38,97
131,39,43
132,39,81
133,39,83
134,39,84
135,40,68
136,41,61
137,42,55
138,42,68
139,43,69
140,44,70
141,45,49
142,45,97
143,46,64
144,47,76
145,47,81
146,47,91
147,47,92
148,47,93
149,48,58
150,48,85
151,48,93
152,49,75
153,49,80
154,50,54
155,51,93
156,53,82
157,54,79
158,55,97
159,56,65
160,56,77
161,56,79
162,56,89
163,57,66
164,57,84
165,57,90
166,57,98
167,58,73
168,58,91
169,59,61
170,59,86
171,61,76
172,61,96
173,61,98
174,62,64
175,62,73
176,62,93
177,63,87
178,65,89
179,66,74
180,66,90
181,67,78
182,68,82
183,68,86
184,68,95
185,73,79
186,74,87
187,74,96
188,76,80
189,76,96
190,78,94
191,79,94
192,81,97
193,82,84
194,83,91
195,85,93
196,87,90
197,90,97
198,91,93
199,93,95
