id,u,v
0,0,9
1,0,25
2,0,27
3,0,32
4,0,35
5,0,37
6,0,39
7,0,43
8,0,45
9,0,59
10,1,13
11,1,17
12,1,46
13,1,50
14,1,67
15,1,76
16,1,80
17,1,87
18,2,19
19,2,23
20,2,39
21,2,48
22,2,63
23,2,64
24,2,80
25,3,11
26,3,13
27,3,23
28,3,31
29,3,36
30,3,39
31,3,48
32,3,49
33,3,58
34,3,60
35,3,62
36,3,66
37,3,68
38,3,78
39,3,83
40,4,25
41,4,36
42,4,37
43,4,40
44,4,46
45,4,52
46,4,68
47,4,85
48,4,86
49,4,94
50,4,97
51,5,9
52,5,12
53,5,21
54,5,29
55,5,32
56,5,43
57,5,48
58,5,49
59,5,62
60,5,68
61,5,70
62,5,71
63,5,84
64,5,86
65,5,99
66,6,7
67,6,16
68,6,21
69,6,26
70,6,32
71,6,41
72,6,46
73,6,55
74,6,66
75,6,77
76,6,91
77,7,30
78,7,33
79,7,38
80,7,65
81,7,76
82,7,77
83,8,13
84,8,24
85,8,47
86,8,62
87,8,73
88,8,78
89,9,13
90,9,14
91,9,19
92,9,33
93,9,51
94,9,83
95,10,17
96,10,20
97,10,21
98,10,25
99,10,29
100,10,35
101,10,39
102,10,53
103,10,54
104,10,64
105,10,80
106,10,82
107,10,88
108,11,23
109,11,24
110,11,45
111,11,52
112,11,55
113,11,80
114,11,82
115,11,85
116,12,24
117,12,27
118,12,28
119,12,41
120,12,42
121,12,44
122,12,48
123,12,55
124,12,57
125,12,60
126,12,69
127,12,78
128,12,88
129,12,90
130,12,94
131,12,99
132,13,40
133,13,45
134,13,54
135,13,55
136,14,36
137,14,45
138,14,49
139,14,72
140,14,84
141,14,90
142,14,94
143,15,34
144,15,36
145,15,40
146,15,49
147,15,73
148,15,79
149,15,93
150,16,39
151,16,40
152,16,41
153,16,42
154,16,63
155,16,69
156,16,83
157,16,88
158,16,92
159,17,20
160,17,22
161,17,41
162,17,61
163,17,75
164,17,87
165,17,90
166,18,19
167,18,35
168,18,56
169,19,29
170,19,31
171,19,37
172,19,76
173,19,83
174,19,92
175,20,41
176,20,42
177,20,49
178,20,58
179,20,67
180,20,78
181,21,25
182,21,37
183,21,48
184,21,53
185,21,57
186,21,59
187,21,86
188,21,87
189,22,24
190,22,27
191,22,29
192,22,32
193,22,34
194,22,54
195,22,63
196,22,66
197,22,88
198,23,73
199,23,75
200,23,76
201,23,81
202,23,82
203,23,99
204,24,26
205,24,37
206,24,40
207,24,50
208,24,85
209,24,88
210,24,93
211,25,26
212,25,27
213,25,29
214,25,30
215,25,38
216,25,53
217,25,72
218,25,75
219,25,77
220,25,83
221,25,95
222,26,29
223,26,34
224,26,35
225,26,53
226,26,55
227,26,57
228,26,61
229,26,63
230,26,97
231,27,30
232,27,31
233,27,40
234,27,44
235,27,65
236,27,98
237,28,41
238,28,65
239,28,71
240,28,82
241,28,94
242,29,36
243,29,51
244,29,66
245,30,32
246,30,44
247,30,49
248,30,55
249,30,73
250,30,75
251,30,81
252,30,91
253,30,97
254,31,34
255,31,37
256,31,42
257,31,44
258,31,46
259,31,58
260,31,60
261,31,68
262,31,78
263,32,41
264,32,51
265,32,52
266,32,57
267,32,69
268,32,94
269,32,95
270,33,40
271,33,67
272,33,71
273,34,44
274,34,52
275,34,55
276,34,66
277,34,67
278,34,71
279,34,77
280,34,91
281,34,98
282,35,51
283,35,52
284,35,71
285,35,86
286,36,49
287,36,50
288,36,52
289,36,64
290,36,86
291,36,93
292,36,98
293,37,38
294,37,62
295,37,67
296,37,75
297,37,88
298,37,91
299,37,93
300,38,41
301,38,47
302,38,52
303,38,74
304,38,80
305,38,95
306,39,41
307,39,42
308,39,45
309,39,47
310,39,58
311,39,65
312,39,67
313,39,69
314,39,73
315,39,83
316,39,85
317,40,41
318,40,78
319,40,82
320,40,83
321,40,86
322,40,99
323,41,51
324,41,54
325,41,64
326,41,67
327,41,72
328,41,74
329,41,77
330,41,78
331,42,43
332,42,50
333,42,51
334,42,59
335,42,63
336,42,86
337,42,99
338,43,48
339,43,49
340,43,57
341,43,61
342,43,66
343,43,93
344,43,94
345,43,97
346,44,51
347,44,62
348,44,70
349,44,74
350,45,51
351,45,63
352,45,73
353,45,75
354,45,76
355,45,85
356,45,90
357,45,94
358,46,48
359,46,62
360,46,76
361,46,91
362,47,50
363,47,51
364,47,81
365,47,84
366,47,95
367,47,97
368,48,60
369,48,62
370,48,79
371,48,85
372,48,99
373,49,54
374,49,87
375,50,52
376,50,74
377,50,79
378,50,81
379,50,93
380,50,94
381,50,95
382,50,96
