id,u,v
0,1,14
1,1,22
2,1,36
3,1,50
4,1,69
5,2,21
6,2,49
7,2,67
8,2,92
9,3,51
10,3,71
11,3,81
12,3,90
13,4,11
14,4,16
15,4,57
16,4,59
17,4,74
18,4,86
19,5,90
20,6,8
21,6,20
22,6,42
23,6,56
24,6,93
25,7,15
26,7,19
27,7,86
28,7,88
29,8,74
30,9,37
31,9,45
32,9,48
33,9,51
34,9,58
35,9,81
36,10,83
37,10,93
38,11,50
39,11,73
40,12,31
41,13,37
42,13,39
43,13,67
44,13,70
45,13,71
46,13,89
47,14,21
48,14,66
49,14,95
50,15,40
51,15,75
52,15,82
53,15,94
54,16,25
55,16,32
56,16,37
57,16,69
58,17,30
59,17,54
60,18,60
61,18,74
62,18,90
63,19,42
64,19,47
65,19,48
66,19,52
67,19,79
68,20,26
69,20,77
70,21,23
71,21,42
72,21,44
73,21,60
74,21,69
75,21,77
76,21,95
77,22,29
78,22,33
79,22,36
80,23,31
81,23,38
82,23,78
83,23,85
84,24,31
85,24,61
86,24,82
87,25,34
88,25,62
89,25,67
90,26,79
91,27,31
92,27,33
93,27,37
94,27,39
95,27,56
96,27,71
97,27,76
98,27,77
99,27,83
100,27,98
101,28,83
102,28,91
103,29,59
104,29,72
105,30,50
106,30,71
107,30,86
108,31,35
109,31,51
110,31,77
111,31,85
112,32,58
113,34,47
114,34,68
115,35,39
116,35,51
117,35,61
118,35,68
119,35,85
120,37,57
121,37,64
122,38,51
123,38,64
124,39,81
125,39,96
126,41,51
127,41,56
128,41,59
129,41,76
130,41,83
131,42,97
132,43,66
133,43,83
134,44,75
135,45,69
136,46,61
137,46,77
138,46,94
139,47,76
140,47,79
141,47,92
142,48,73
143,48,85
144,49,99
145,50,66
146,50,87
147,51,63
148,51,84
149,51,94
150,52,91
151,54,94
152,55,65
153,55,71
154,55,88
155,56,64
156,57,61
157,57,65
158,57,77
159,57,80
160,58,90
161,59,83
162,59,94
163,60,63
164,60,69
165,60,85
166,61,62
167,64,82
168,64,83
169,64,87
170,65,67
171,66,78
172,67,70
173,67,77
174,67,78
175,67,94
176,67,95
177,68,70
178,68,76
179,69,88
180,69,91
181,69,95
182,70,71
183,70,89
184,71,79
185,71,82
186,73,88
187,73,92
188,75,82
189,75,83
190,77,78
191,78,87
192,79,84
193,82,91
194,82,99
195,83,87
196,83,89
197,83,97
198,87,99
199,90,99
