id,u,v
0,0,1
1,0,99
2,1,2
3,2,3
4,3,4
5,4,5
6,4,29
7,5,6
8,6,7
9,7,51
10,8,9
11,9,10
12,10,11
13,11,98
14,12,13
15,13,40
16,14,15
17,15,16
18,16,17
19,17,18
20,18,19
21,19,20
22,19,88
23,20,21
24,21,22
25,22,23
26,23,24
27,24,25
28,25,26
29,26,85
30,27,28
31,28,29
32,30,31
33,31,32
34,32,33
35,33,34
36,34,35
37,35,36
38,36,37
39,37,38
40,38,39
41,39,40
42,40,41
43,41,42
44,42,43
45,43,44
46,44,45
47,45,46
48,46,47
49,46,54
50,47,48
51,48,49
52,49,50
53,50,51
54,51,52
55,52,53
56,53,54
57,55,56
58,56,76
59,57,58
60,58,59
61,59,60
62,60,61
63,61,62
64,62,63
65,63,64
66,64,65
67,65,66
68,66,67
69,67,68
70,68,69
71,69,70
72,70,71
73,71,72
74,72,73
75,73,74
76,74,75
77,75,76
78,76,77
79,77,78
80,78,79
81,79,80
82,80,81
83,81,82
84,82,83
85,83,94
86,84,85
87,85,86
88,86,87
89,87,88
90,89,90
91,90,91
92,91,92
93,92,93
94,93,94
95,94,95
96,95,96
97,96,97
98,97,98
99,98,99
