id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,0,3
5,0,97
6,0,4
7,0,96
8,0,5
9,0,95
10,0,52
11,1,2
12,1,3
13,1,99
14,1,4
15,1,98
16,1,5
17,1,97
18,1,6
19,1,96
20,1,79
21,2,3
22,2,4
23,2,5
24,2,99
25,2,6
26,2,98
27,2,7
28,2,97
29,2,37
30,3,4
31,3,5
32,3,6
33,3,7
34,3,8
35,3,98
36,3,27
37,4,5
38,4,7
39,4,8
40,4,9
41,4,99
42,4,52
43,5,6
44,5,8
45,5,9
46,5,10
47,5,34
48,5,77
49,5,48
50,5,91
51,6,8
52,6,9
53,6,11
54,6,56
55,6,49
56,6,82
57,7,8
58,7,9
59,7,10
60,7,11
61,7,73
62,8,9
63,8,10
64,8,11
65,8,12
66,8,13
67,8,39
68,9,10
69,9,11
70,9,12
71,9,13
72,9,14
73,10,11
74,10,12
75,10,13
76,10,14
77,10,15
78,10,74
79,10,17
80,11,12
81,11,13
82,11,14
83,11,15
84,11,16
85,12,13
86,12,14
87,12,15
88,12,16
89,12,17
90,13,14
91,13,15
92,13,16
93,13,17
94,13,18
95,13,53
96,14,15
97,14,16
98,14,17
99,14,18
100,14,19
101,15,16
102,15,17
103,15,18
104,15,19
105,15,20
106,16,17
107,16,18
108,16,19
109,16,20
110,16,21
111,16,50
112,16,56
113,17,19
114,17,20
115,17,21
116,17,97
117,18,19
118,18,20
119,18,21
120,18,22
121,18,23
122,19,20
123,19,21
124,19,22
125,19,23
126,19,24
127,20,21
128,20,23
129,20,24
130,20,25
131,20,43
132,21,22
133,21,23
134,21,24
135,21,25
136,21,26
137,22,23
138,22,24
139,22,25
140,22,26
141,22,27
142,22,76
143,23,24
144,23,25
145,23,26
146,23,27
147,23,28
148,24,25
149,24,26
150,24,27
151,24,28
152,24,29
153,25,26
154,25,27
155,25,29
156,25,30
157,25,75
158,25,90
159,25,57
160,26,27
161,26,28
162,26,29
163,26,30
164,26,31
165,27,28
166,27,30
167,27,31
168,27,86
169,27,73
170,28,29
171,28,30
172,28,31
173,28,32
174,28,33
175,29,30
176,29,31
177,29,33
178,29,34
179,29,71
180,30,31
181,30,32
182,30,33
183,30,34
184,30,35
185,31,33
186,31,34
187,31,35
188,31,36
189,31,88
190,31,74
191,32,33
192,32,34
193,32,35
194,32,37
195,32,67
196,32,39
197,33,34
198,33,35
199,33,36
200,33,37
201,33,38
202,34,36
203,34,37
204,34,38
205,34,39
206,35,36
207,35,37
208,35,38
209,35,40
210,35,93
211,36,37
212,36,38
213,36,39
214,36,40
215,36,41
216,36,82
217,37,38
218,37,39
219,37,41
220,37,42
221,38,39
222,38,40
223,38,41
224,38,42
225,38,43
226,39,41
227,39,42
228,39,43
229,39,44
230,39,91
231,40,41
232,40,42
233,40,43
234,40,44
235,40,45
236,41,42
237,41,44
238,41,45
239,41,46
240,41,92
241,42,43
242,42,44
243,42,45
244,42,46
245,42,47
246,43,44
247,43,45
248,43,46
249,43,47
250,43,48
251,44,45
252,44,46
253,44,47
254,44,48
255,44,49
256,45,46
257,45,47
258,45,48
259,45,49
260,45,50
261,46,47
262,46,48
263,46,49
264,46,50
265,46,51
266,47,48
267,47,49
268,47,50
269,47,51
270,47,60
271,48,49
272,48,51
273,48,52
274,48,61
275,49,50
276,49,51
277,49,53
278,49,54
279,49,58
280,50,52
281,50,53
282,50,54
283,50,55
284,51,52
285,51,53
286,51,54
287,51,55
288,51,56
289,51,75
290,52,53
291,52,54
292,52,55
293,52,97
294,53,54
295,53,56
296,53,57
297,53,58
298,54,55
299,54,56
300,54,57
301,54,58
302,54,59
303,55,56
304,55,57
305,55,58
306,55,59
307,55,60
308,55,62
309,56,57
310,56,58
311,56,59
312,56,60
313,57,58
314,57,59
315,57,61
316,57,62
317,57,66
318,57,65
319,58,59
320,58,60
321,58,61
322,58,63
323,58,86
324,58,88
325,59,60
326,59,61
327,59,62
328,59,63
329,59,64
330,60,61
331,60,62
332,60,63
333,60,64
334,60,65
335,61,62
336,61,63
337,61,64
338,61,65
339,61,66
340,62,63
341,62,64
342,62,66
343,62,67
344,63,64
345,63,65
346,63,66
347,63,67
348,63,68
349,64,65
350,64,66
351,64,67
352,64,68
353,64,69
354,65,66
355,65,67
356,65,68
357,65,69
358,65,70
359,66,67
360,66,69
361,66,70
362,66,71
363,67,68
364,67,70
365,67,71
366,67,72
367,68,69
368,68,71
369,68,72
370,68,73
371,68,96
372,68,81
373,69,70
374,69,71
375,69,72
376,69,73
377,69,74
378,69,99
379,70,71
380,70,72
381,70,73
382,70,75
383,70,99
384,71,72
385,71,73
386,71,74
387,71,75
388,71,76
389,72,73
390,72,74
391,72,75
392,72,76
393,72,77
394,73,74
395,73,76
396,73,77
397,73,78
398,74,75
399,74,77
400,74,78
401,75,77
402,75,78
403,75,80
404,76,78
405,76,79
406,76,80
407,76,81
408,77,78
409,77,79
410,77,80
411,77,81
412,77,82
413,78,79
414,78,80
415,78,81
416,78,82
417,78,83
418,79,81
419,79,82
420,79,83
421,79,84
422,79,87
423,79,90
424,80,81
425,80,82
426,80,83
427,80,84
428,80,98
429,81,82
430,81,84
431,81,85
432,81,86
