id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,0,3
5,0,97
6,0,4
7,0,96
8,0,55
9,1,2
10,1,99
11,1,4
12,1,5
13,1,97
14,1,47
15,2,3
16,2,4
17,2,5
18,2,99
19,2,6
20,2,98
21,3,4
22,3,5
23,3,6
24,3,99
25,3,72
26,3,61
27,4,5
28,4,6
29,4,7
30,4,8
31,5,7
32,5,8
33,5,9
34,5,58
35,6,7
36,6,8
37,6,9
38,6,10
39,7,8
40,7,9
41,7,10
42,7,11
43,7,30
44,8,9
45,8,10
46,8,11
47,8,12
48,9,10
49,9,11
50,9,12
51,9,13
52,10,11
53,10,12
54,10,13
55,10,14
56,11,12
57,11,13
58,11,14
59,11,15
60,12,14
61,12,15
62,12,16
63,12,38
64,12,25
65,13,15
66,13,16
67,13,17
68,13,35
69,13,52
70,14,15
71,14,16
72,14,17
73,14,18
74,15,16
75,15,17
76,15,19
77,15,36
78,15,42
79,16,17
80,16,18
81,16,19
82,16,20
83,17,19
84,17,20
85,17,21
86,17,33
87,17,94
88,18,19
89,18,20
90,18,21
91,18,86
92,19,20
93,19,21
94,19,22
95,19,23
96,20,21
97,20,22
98,20,23
99,20,24
100,21,22
101,21,23
102,21,24
103,21,76
104,22,23
105,22,24
106,22,25
107,22,26
108,22,56
109,23,24
110,23,25
111,23,26
112,23,27
113,23,39
114,24,25
115,24,26
116,24,27
117,24,28
118,24,82
119,25,26
120,25,27
121,25,29
122,25,36
123,26,27
124,26,28
125,26,29
126,26,30
127,27,28
128,27,29
129,27,30
130,27,31
131,28,29
132,28,31
133,28,32
134,28,94
135,29,30
136,29,31
137,29,32
138,29,33
139,30,31
140,30,32
141,30,34
142,31,32
143,31,33
144,31,34
145,31,35
146,31,81
147,32,34
148,32,35
149,32,36
150,32,37
151,33,34
152,33,35
153,33,36
154,33,37
155,33,59
156,33,62
157,34,35
158,34,36
159,34,37
160,34,38
161,35,36
162,35,37
163,35,38
164,35,39
165,36,37
166,36,38
167,36,39
168,37,38
169,37,39
170,37,40
171,37,60
172,38,40
173,38,41
174,38,42
175,38,73
176,39,40
177,39,41
178,39,42
179,40,41
180,40,42
181,40,43
182,40,44
183,41,42
184,41,43
185,41,44
186,41,45
187,41,53
188,42,43
189,42,44
190,42,45
191,43,44
192,43,45
193,43,46
194,43,47
195,44,45
196,44,46
197,44,48
198,44,66
199,45,46
200,45,47
201,45,48
202,45,49
203,46,47
204,46,48
205,46,49
206,46,50
207,47,48
208,47,49
209,47,50
210,47,51
211,48,49
212,48,50
213,48,51
214,48,80
215,49,50
216,49,51
217,49,52
218,49,53
219,50,51
220,50,52
221,50,53
222,50,54
223,51,52
224,51,54
225,51,55
226,51,59
227,52,53
228,52,54
229,52,55
230,53,54
231,53,56
232,53,57
233,54,55
234,54,56
235,54,57
236,54,58
237,55,56
238,55,58
239,55,59
240,55,90
241,56,57
242,56,58
243,56,60
244,57,58
245,57,59
246,57,60
247,57,61
248,57,78
249,58,59
250,58,60
251,58,61
252,58,62
253,59,60
254,59,61
255,59,63
256,59,89
257,60,61
258,60,62
259,60,63
260,60,64
261,61,62
262,61,63
263,61,64
264,61,76
265,62,63
266,62,64
267,62,66
268,63,64
269,63,65
270,63,66
271,63,67
272,64,65
273,64,66
274,64,67
275,64,68
276,65,66
277,65,67
278,65,68
279,65,69
280,65,86
281,66,67
282,66,68
283,66,69
284,66,70
285,67,68
286,67,69
287,67,70
288,67,71
289,68,70
290,68,71
291,68,72
292,68,85
293,68,98
294,69,70
295,69,71
296,69,72
297,69,73
298,69,95
299,70,71
300,70,72
301,70,73
302,70,74
303,71,72
304,71,73
305,71,74
306,71,75
307,72,73
308,72,76
309,72,80
310,73,74
311,73,75
312,73,76
313,73,99
314,74,75
315,74,76
316,74,77
317,74,78
318,75,76
319,75,77
320,75,78
321,75,79
322,76,77
323,76,78
324,76,79
325,76,80
326,77,78
327,77,79
328,77,80
329,77,81
330,78,79
331,78,81
332,78,82
333,79,80
334,79,81
335,79,82
336,79,83
337,80,81
338,80,82
339,80,83
340,80,84
341,81,82
342,81,83
343,81,84
344,82,83
345,82,84
346,82,85
347,83,84
348,83,85
349,83,86
350,83,90
351,84,85
352,84,86
353,84,87
354,84,88
355,85,86
356,85,87
357,85,89
358,85,96
359,86,87
360,86,88
361,86,89
362,87,88
363,87,89
364,87,90
365,87,91
366,88,89
367,88,90
368,88,91
369,88,92
370,89,90
371,89,92
372,89,93
373,90,91
374,90,92
375,90,93
376,91,92
377,91,93
378,91,94
379,91,95
380,92,93
381,92,94
382,92,95
383,92,96
384,93,94
385,93,95
386,93,96
387,93,97
388,94,95
389,94,97
390,94,98
391,95,96
392,95,97
393,95,99
394,96,97
395,96,98
396,96,99
397,97,98
398,97,99
399,98,99
