id,u,v
0,0,18
1,0,20
2,0,25
3,0,45
4,0,61
5,0,81
6,1,15
7,1,29
8,1,42
9,1,58
10,1,75
11,1,77
12,2,24
13,2,25
14,2,37
15,2,43
16,2,65
17,2,97
18,3,74
19,3,91
20,3,97
21,4,10
22,5,75
23,5,82
24,6,31
25,7,26
26,7,33
27,7,49
28,7,61
29,8,20
30,8,45
31,8,64
32,8,69
33,8,90
34,9,36
35,9,76
36,9,86
37,9,90
38,10,13
39,10,31
40,10,47
41,10,72
42,10,99
43,11,27
44,11,29
45,11,31
46,11,38
47,11,67
48,11,69
49,11,92
50,11,98
51,12,69
52,13,32
53,13,60
54,14,30
55,14,37
56,14,42
57,14,65
58,15,31
59,16,32
60,16,66
61,16,69
62,16,75
63,16,95
64,17,64
65,17,71
66,17,92
67,18,19
68,18,53
69,18,56
70,18,58
71,18,84
72,19,48
73,19,71
74,20,71
75,20,98
76,21,30
77,21,47
78,21,54
79,22,41
80,22,54
81,22,63
82,23,27
83,23,28
84,23,51
85,23,57
86,23,70
87,23,94
88,24,63
89,24,79
90,25,32
91,25,47
92,25,54
93,25,67
94,25,88
95,26,83
96,27,29
97,28,41
98,28,56
99,29,51
100,29,93
101,30,32
102,30,53
103,30,57
104,30,83
105,32,93
106,33,69
107,34,91
108,34,96
109,35,45
110,35,47
111,35,68
112,36,57
113,36,82
114,37,57
115,37,59
116,37,94
117,38,93
118,39,84
119,40,64
120,40,98
121,41,87
122,41,89
123,42,53
124,42,73
125,42,85
126,43,95
127,44,47
128,44,68
129,44,77
130,44,97
131,45,62
132,45,70
133,46,60
134,46,80
135,47,48
136,47,55
137,47,69
138,47,76
139,47,98
140,49,62
141,49,65
142,49,88
143,49,96
144,50,75
145,50,76
146,50,85
147,51,64
148,51,69
149,51,75
150,51,79
151,51,80
152,51,84
153,51,97
154,52,61
155,52,77
156,52,85
157,52,96
158,53,66
159,53,77
160,54,57
161,54,60
162,54,69
163,54,92
164,55,60
165,55,92
166,57,97
167,58,86
168,59,67
169,59,84
170,59,93
171,60,99
172,61,80
173,62,67
174,62,97
175,64,72
176,64,86
177,65,81
178,66,67
179,66,73
180,66,80
181,68,77
182,68,93
183,70,72
184,70,80
185,70,86
186,70,90
187,71,91
188,71,92
189,73,76
190,74,75
191,74,88
192,76,97
193,77,94
194,77,96
195,78,89
196,80,88
197,87,91
198,88,89
199,96,98
