id,u,v
0,0,19
1,0,28
2,0,31
3,0,49
4,0,56
5,0,74
6,0,85
7,0,88
8,0,91
9,1,6
10,1,10
11,1,13
12,1,19
13,1,39
14,1,46
15,1,82
16,1,90
17,2,24
18,2,41
19,2,57
20,2,61
21,2,65
22,2,84
23,2,95
24,3,28
25,3,30
26,3,36
27,3,58
28,3,79
29,3,84
30,3,91
31,4,27
32,4,30
33,4,32
34,4,49
35,4,52
36,4,65
37,4,79
38,5,15
39,5,25
40,5,30
41,5,33
42,5,42
43,5,55
44,5,64
45,5,76
46,5,77
47,5,84
48,5,98
49,6,22
50,6,25
51,6,26
52,6,47
53,6,49
54,6,50
55,6,65
56,6,77
57,7,29
58,7,42
59,7,43
60,7,72
61,7,97
62,8,33
63,8,43
64,8,48
65,8,50
66,8,71
67,8,73
68,8,83
69,8,87
70,9,15
71,9,41
72,9,61
73,9,68
74,10,21
75,10,28
76,10,31
77,10,43
78,10,44
79,10,59
80,10,65
81,10,74
82,10,78
83,11,14
84,11,15
85,11,16
86,11,24
87,11,47
88,11,64
89,11,68
90,11,92
91,11,93
92,11,94
93,11,96
94,12,15
95,12,53
96,12,54
97,12,65
98,12,91
99,13,17
100,13,28
101,13,37
102,13,49
103,13,54
104,13,55
105,13,62
106,13,82
107,13,96
108,14,18
109,14,29
110,14,37
111,14,38
112,14,63
113,14,69
114,14,81
115,14,82
116,15,33
117,15,54
118,15,56
119,15,67
120,15,79
121,16,40
122,16,41
123,16,42
124,16,58
125,16,60
126,16,62
127,16,71
128,17,21
129,17,44
130,17,45
131,17,93
132,18,20
133,18,32
134,18,45
135,18,52
136,18,69
137,18,75
138,18,90
139,19,24
140,19,27
141,19,48
142,19,94
143,20,29
144,20,36
145,20,37
146,20,39
147,20,42
148,20,81
149,20,82
150,20,84
151,21,27
152,21,35
153,21,72
154,21,81
155,21,86
156,21,92
157,22,24
158,22,32
159,22,43
160,22,64
161,22,75
162,22,94
163,23,37
164,23,43
165,23,52
166,23,66
167,23,75
168,24,26
169,24,28
170,24,35
171,24,73
172,25,27
173,25,37
174,25,43
175,25,47
176,25,52
177,25,53
178,25,56
179,26,36
180,26,41
181,26,48
182,26,63
183,26,76
184,26,77
185,27,34
186,27,58
187,27,89
188,28,38
189,28,72
190,28,83
191,28,96
192,29,31
193,29,44
194,29,50
195,29,55
196,29,89
197,30,48
198,30,56
199,30,90
200,30,98
201,31,37
202,31,38
203,31,48
204,31,51
205,31,55
206,31,57
207,31,67
208,31,76
209,31,81
210,31,87
211,31,94
212,32,34
213,32,37
214,32,47
215,32,53
216,32,65
217,32,86
218,33,37
219,33,40
220,33,55
221,33,74
222,33,85
223,34,44
224,34,62
225,34,63
226,34,89
227,34,97
228,35,45
229,35,59
230,35,65
231,35,75
232,35,81
233,35,84
234,35,87
235,35,91
236,35,99
237,36,56
238,36,59
239,36,62
240,36,67
241,36,99
242,37,49
243,37,64
244,37,67
245,38,41
246,38,67
247,38,73
248,38,82
249,39,66
250,39,80
251,39,99
252,40,42
253,40,47
254,40,51
255,40,59
256,40,60
257,40,64
258,40,74
259,40,78
260,41,45
261,41,63
262,41,76
263,41,89
264,41,94
265,41,95
266,42,48
267,42,62
268,42,66
269,42,81
270,43,46
271,43,47
272,43,53
273,43,56
274,43,57
275,43,87
276,43,95
277,44,56
278,44,77
279,45,65
280,45,75
281,45,78
282,45,79
283,46,58
284,46,69
285,46,83
286,46,98
287,47,54
288,47,62
289,47,71
290,47,83
291,47,93
292,47,94
293,48,90
294,49,56
295,49,80
296,50,81
297,50,91
298,51,54
299,51,63
300,51,90
301,52,63
302,52,88
303,53,63
304,53,64
305,53,73
306,53,79
307,53,98
308,54,59
309,54,84
310,54,95
311,55,70
312,55,73
313,55,77
314,55,97
315,56,81
316,56,85
317,56,90
318,56,95
319,57,64
320,57,70
321,57,81
322,57,87
323,58,72
324,58,78
325,58,90
326,59,65
327,59,67
328,59,71
329,59,73
330,59,81
331,59,87
332,60,69
333,60,81
334,61,62
335,61,65
336,61,66
337,61,85
338,61,95
339,62,74
340,62,90
341,63,93
342,63,95
343,63,97
344,63,98
345,64,97
346,65,75
347,65,98
348,65,99
349,66,70
350,66,78
351,67,69
352,67,72
353,68,79
354,68,90
355,68,94
356,69,89
357,70,86
358,70,89
359,70,93
360,71,75
361,71,76
362,71,78
363,71,94
364,72,76
365,72,88
366,72,89
367,72,93
368,72,95
369,73,79
370,74,84
371,74,87
372,74,90
373,74,93
374,74,95
375,74,96
376,75,90
377,77,82
378,77,84
379,77,91
380,77,95
381,78,86
382,78,95
383,79,81
384,79,95
385,80,90
386,81,87
387,81,98
388,82,85
389,82,89
390,82,98
391,83,95
392,84,92
393,85,89
394,85,94
395,90,91
396,90,94
397,90,96
398,93,94
399,98,99
