id,u,v
0,0,1
1,0,2
2,0,98
3,0,3
4,0,97
5,0,4
6,0,96
7,0,25
8,1,2
9,1,3
10,1,99
11,1,4
12,1,98
13,1,5
14,1,97
15,1,11
16,2,3
17,2,4
18,2,5
19,2,99
20,2,6
21,2,98
22,2,94
23,3,4
24,3,5
25,3,6
26,3,7
27,3,99
28,4,5
29,4,6
30,4,7
31,4,8
32,5,6
33,5,7
34,5,8
35,5,9
36,6,7
37,6,8
38,6,9
39,6,10
40,7,8
41,7,9
42,7,10
43,7,11
44,8,9
45,8,10
46,8,11
47,8,12
48,8,92
49,9,10
50,9,11
51,9,12
52,9,13
53,10,11
54,10,12
55,10,13
56,10,14
57,11,12
58,11,13
59,11,14
60,12,13
61,12,14
62,12,16
63,12,55
64,12,87
65,13,14
66,13,15
67,13,16
68,13,17
69,14,15
70,14,16
71,14,17
72,14,36
73,15,16
74,15,17
75,15,19
76,15,42
77,15,61
78,15,52
79,16,17
80,16,18
81,16,19
82,16,20
83,17,18
84,17,19
85,17,20
86,17,21
87,18,19
88,18,20
89,18,21
90,18,22
91,18,76
92,19,20
93,19,21
94,19,22
95,19,23
96,19,44
97,20,21
98,20,22
99,20,23
100,20,24
101,20,99
102,21,22
103,21,23
104,21,24
105,21,55
106,21,25
107,22,23
108,22,24
109,22,25
110,22,26
111,23,24
112,23,25
113,23,26
114,23,27
115,23,68
116,24,25
117,24,26
118,24,27
119,24,28
120,25,26
121,25,27
122,25,74
123,26,27
124,26,28
125,26,29
126,26,30
127,26,73
128,26,48
129,27,28
130,27,29
131,27,30
132,27,31
133,27,77
134,28,31
135,28,32
136,28,58
137,28,77
138,28,78
139,29,30
140,29,31
141,29,32
142,29,33
143,29,58
144,30,31
145,30,32
146,30,33
147,30,34
148,31,32
149,31,33
150,31,34
151,31,35
152,32,33
153,32,35
154,32,36
155,32,81
156,33,34
157,33,35
158,33,36
159,33,37
160,34,35
161,34,36
162,34,37
163,34,38
164,35,36
165,35,37
166,35,38
167,35,47
168,36,37
169,36,38
170,36,39
171,36,40
172,37,38
173,37,39
174,37,40
175,37,41
176,38,39
177,38,40
178,38,41
179,38,42
180,39,40
181,39,41
182,39,42
183,39,43
184,39,61
185,40,41
186,40,42
187,40,43
188,40,44
189,41,42
190,41,43
191,41,44
192,41,45
193,42,44
194,42,45
195,42,46
196,43,44
197,43,45
198,43,46
199,43,47
200,44,45
201,44,46
202,44,47
203,45,46
204,45,47
205,45,48
206,45,80
207,46,47
208,46,48
209,46,49
210,46,50
211,47,48
212,47,49
213,47,50
214,47,51
215,48,49
216,48,50
217,48,51
218,48,66
219,49,50
220,49,51
221,49,52
222,49,53
223,50,51
224,50,52
225,50,53
226,50,54
227,51,52
228,51,53
229,51,54
230,51,55
231,52,53
232,52,54
233,52,55
234,52,56
235,53,54
236,53,55
237,53,56
238,53,57
239,54,55
240,54,56
241,54,57
242,54,58
243,55,57
244,55,58
245,55,59
246,56,57
247,56,58
248,56,59
249,56,60
250,57,58
251,57,59
252,57,60
253,57,61
254,58,59
255,58,60
256,58,62
257,59,60
258,59,61
259,59,62
260,59,63
261,60,61
262,60,62
263,60,63
264,60,64
265,61,62
266,61,64
267,62,63
268,62,64
269,62,65
270,62,66
271,63,64
272,63,65
273,63,66
274,63,67
275,64,65
276,64,66
277,64,67
278,64,68
279,65,66
280,65,67
281,65,68
282,65,69
283,66,67
284,66,68
285,66,69
286,67,68
287,67,69
288,67,70
289,67,71
290,68,69
291,68,70
292,68,71
293,69,70
294,69,71
295,69,72
296,69,79
297,70,71
298,70,72
299,70,73
300,70,74
301,71,72
302,71,73
303,71,74
304,71,75
305,72,73
306,72,74
307,72,75
308,72,76
309,73,75
310,73,76
311,73,77
312,74,75
313,74,76
314,74,78
315,75,76
316,75,77
317,75,78
318,75,79
319,76,77
320,76,78
321,76,80
322,77,78
323,77,80
324,77,81
325,78,79
326,78,81
327,78,82
328,79,80
329,79,81
330,79,82
331,79,83
332,80,81
333,80,82
334,80,83
335,80,84
336,81,82
337,81,83
338,81,84
339,81,85
340,82,83
341,82,84
342,82,85
343,82,86
344,83,84
345,83,85
346,83,86
347,83,87
348,84,85
349,84,86
350,84,87
351,84,88
352,85,86
353,85,87
354,85,88
355,85,89
356,86,87
357,86,88
358,86,89
359,86,90
360,87,88
361,87,89
362,87,90
363,87,91
364,88,89
365,88,90
366,88,91
367,88,92
368,89,90
369,89,91
370,89,92
371,89,93
372,90,91
373,90,92
374,90,93
375,90,94
376,91,92
377,91,93
378,91,94
379,91,95
380,92,93
381,92,95
382,92,96
383,93,94
384,93,95
385,93,96
386,93,97
387,94,96
388,94,97
389,94,98
390,95,96
391,95,97
392,95,98
393,95,99
394,96,97
395,96,98
396,96,99
397,97,98
398,97,99
399,98,99
