id,u,v
0,0,1
1,0,99
2,0,2
3,0,3
4,1,2
5,1,3
6,1,99
7,1,14
8,2,3
9,2,4
10,2,5
11,3,5
12,3,6
13,3,63
14,4,5
15,4,6
16,4,7
17,5,6
18,5,7
19,5,8
20,5,17
21,6,7
22,6,9
23,6,26
24,7,8
25,7,9
26,7,10
27,8,9
28,8,10
29,8,11
30,9,10
31,9,11
32,9,12
33,10,11
34,10,12
35,10,13
36,11,12
37,11,13
38,11,14
39,12,14
40,12,15
41,12,87
42,12,98
43,13,14
44,13,15
45,13,16
46,14,15
47,14,16
48,14,17
49,15,16
50,15,17
51,15,18
52,16,17
53,16,18
54,16,19
55,16,87
56,17,48
57,17,83
58,18,19
59,18,20
60,18,21
61,19,20
62,19,21
63,19,22
64,20,21
65,20,22
66,20,23
67,21,22
68,21,23
69,21,24
70,21,25
71,22,23
72,22,24
73,22,25
74,22,91
75,23,24
76,23,26
77,23,85
78,23,73
79,24,25
80,24,27
81,24,72
82,25,26
83,25,27
84,26,27
85,26,28
86,26,29
87,27,28
88,27,29
89,27,30
90,28,29
91,28,31
92,28,36
93,29,30
94,29,31
95,29,32
96,30,31
97,30,32
98,30,33
99,30,35
100,31,32
101,31,33
102,31,34
103,31,98
104,32,33
105,32,34
106,32,35
107,33,34
108,33,35
109,33,36
110,34,35
111,34,36
112,34,37
113,35,36
114,35,37
115,36,37
116,36,38
117,36,39
118,37,39
119,37,40
120,37,92
121,38,39
122,38,40
123,38,41
124,39,40
125,39,41
126,39,42
127,40,41
128,40,43
129,40,96
130,41,42
131,41,43
132,41,44
133,42,43
134,42,44
135,42,45
136,43,45
137,43,46
138,43,74
139,44,45
140,44,46
141,44,47
142,45,46
143,45,47
144,45,48
145,46,47
146,46,48
147,46,49
148,47,48
149,47,49
150,47,50
151,48,49
152,48,50
153,48,60
154,49,50
155,49,51
156,49,52
157,50,51
158,50,52
159,50,53
160,51,52
161,51,53
162,51,54
163,52,53
164,52,54
165,52,55
166,53,54
167,53,55
168,53,56
169,54,55
170,54,56
171,54,57
172,54,99
173,55,56
174,55,57
175,55,58
176,55,80
177,56,57
178,56,58
179,56,59
180,57,58
181,57,59
182,57,72
183,58,59
184,58,60
185,58,61
186,59,60
187,59,62
188,59,66
189,60,61
190,60,62
191,60,63
192,61,62
193,61,63
194,61,64
195,62,63
196,62,64
197,62,65
198,63,64
199,63,65
200,63,66
201,64,65
202,64,66
203,64,67
204,65,66
205,65,67
206,65,80
207,66,67
208,66,68
209,66,69
210,67,68
211,67,70
212,67,91
213,68,69
214,68,70
215,68,71
216,69,70
217,69,71
218,69,72
219,70,71
220,70,72
221,70,73
222,70,97
223,71,72
224,71,73
225,71,74
226,72,73
227,72,74
228,72,75
229,73,74
230,73,75
231,74,75
232,74,76
233,74,77
234,75,76
235,75,77
236,75,78
237,76,77
238,76,78
239,76,79
240,77,78
241,77,79
242,77,80
243,78,79
244,78,80
245,78,81
246,79,80
247,79,81
248,79,82
249,80,82
250,80,83
251,81,82
252,81,83
253,81,84
254,82,83
255,82,84
256,82,85
257,83,84
258,83,85
259,83,86
260,84,85
261,84,86
262,84,87
263,84,93
264,85,86
265,85,87
266,85,88
267,86,87
268,86,88
269,86,89
270,87,88
271,87,90
272,88,89
273,88,90
274,88,91
275,89,90
276,89,91
277,89,92
278,90,91
279,90,92
280,90,93
281,90,98
282,91,92
283,91,93
284,92,93
285,92,94
286,92,95
287,93,95
288,93,96
289,94,95
290,94,96
291,94,97
292,95,96
293,95,97
294,95,98
295,96,97
296,96,98
297,96,99
298,97,98
299,97,99
