id,u,v
0,0,1
1,0,99
2,0,98
3,0,3
4,0,97
5,0,4
6,0,96
7,0,5
8,0,95
9,0,56
10,0,38
11,0,42
12,1,2
13,1,3
14,1,99
15,1,4
16,1,98
17,1,5
18,1,97
19,1,6
20,1,96
21,2,3
22,2,5
23,2,99
24,2,98
25,2,7
26,2,97
27,2,29
28,2,52
29,3,4
30,3,5
31,3,6
32,3,7
33,3,99
34,3,8
35,3,98
36,3,57
37,4,5
38,4,6
39,4,7
40,4,8
41,4,9
42,4,99
43,5,6
44,5,7
45,5,9
46,5,10
47,5,58
48,5,67
49,5,92
50,6,7
51,6,8
52,6,9
53,6,10
54,6,11
55,7,8
56,7,9
57,7,10
58,7,11
59,7,12
60,8,10
61,8,11
62,8,13
63,8,64
64,8,9
65,8,49
66,9,10
67,9,11
68,9,13
69,9,14
70,10,11
71,10,12
72,10,13
73,10,14
74,10,15
75,11,12
76,11,13
77,11,16
78,11,43
79,11,37
80,12,13
81,12,14
82,12,15
83,12,16
84,12,17
85,12,37
86,13,14
87,13,15
88,13,16
89,13,17
90,13,18
91,14,15
92,14,16
93,14,17
94,14,19
95,14,89
96,15,16
97,15,17
98,15,18
99,15,19
100,15,20
101,16,17
102,16,18
103,16,19
104,16,20
105,16,21
106,17,19
107,17,21
108,17,22
109,17,59
110,17,25
111,18,19
112,18,20
113,18,21
114,18,22
115,18,23
116,19,20
117,19,22
118,19,23
119,19,24
120,19,84
121,20,21
122,20,22
123,20,23
124,20,24
125,20,25
126,21,22
127,21,23
128,21,24
129,21,25
130,21,26
131,21,72
132,22,23
133,22,24
134,22,25
135,22,26
136,22,27
137,23,24
138,23,25
139,23,26
140,23,27
141,23,28
142,23,65
143,24,25
144,24,26
145,24,27
146,24,28
147,24,29
148,25,26
149,25,27
150,25,28
151,25,29
152,25,30
153,26,27
154,26,28
155,26,29
156,26,30
157,26,31
158,26,70
159,27,28
160,27,29
161,27,30
162,27,31
163,27,32
164,27,80
165,28,29
166,28,31
167,28,32
168,28,33
169,28,69
170,29,30
171,29,31
172,29,32
173,29,33
174,29,34
175,29,71
176,30,31
177,30,32
178,30,33
179,30,34
180,30,35
181,31,32
182,31,33
183,31,34
184,31,35
185,31,36
186,32,33
187,32,34
188,32,35
189,32,36
190,32,37
191,33,34
192,33,35
193,33,37
194,33,38
195,33,99
196,34,35
197,34,36
198,34,37
199,34,38
200,34,99
201,35,36
202,35,37
203,35,39
204,35,40
205,35,69
206,36,37
207,36,38
208,36,39
209,36,40
210,36,41
211,37,39
212,37,40
213,37,41
214,37,42
215,37,55
216,38,39
217,38,40
218,38,41
219,38,43
220,39,40
221,39,41
222,39,43
223,39,44
224,39,68
225,40,41
226,40,42
227,40,43
228,40,44
229,40,45
230,41,43
231,41,44
232,41,45
233,41,46
234,41,51
235,41,75
236,42,43
237,42,44
238,42,45
239,42,47
240,42,60
241,43,44
242,43,45
243,43,46
244,43,48
245,43,77
246,44,45
247,44,46
248,44,47
249,44,48
250,44,49
251,45,46
252,45,47
253,45,48
254,45,50
255,45,51
256,46,47
257,46,48
258,46,49
259,46,50
260,46,51
261,47,48
262,47,49
263,47,50
264,47,51
265,47,52
266,48,49
267,48,50
268,48,51
269,48,52
270,48,53
271,48,83
272,49,50
273,49,51
274,49,52
275,49,53
276,49,54
277,50,51
278,50,52
279,50,53
280,50,54
281,50,55
282,51,52
283,51,53
284,51,54
285,51,55
286,51,56
287,52,53
288,52,54
289,52,55
290,52,56
291,52,57
292,53,54
293,53,55
294,53,56
295,53,57
296,53,58
297,54,55
298,54,56
299,54,57
300,54,58
301,54,59
302,55,57
303,55,58
304,55,60
305,55,91
306,56,57
307,56,58
308,56,59
309,56,60
310,56,61
311,57,58
312,57,59
313,57,61
314,57,62
315,58,59
316,58,60
317,58,61
318,58,62
319,58,63
320,59,60
321,59,62
322,59,63
323,59,64
324,59,68
325,60,61
326,60,62
327,60,63
328,60,65
329,61,62
330,61,63
331,61,64
332,61,65
333,61,66
334,62,63
335,62,64
336,62,65
337,62,66
338,62,67
339,63,64
340,63,65
341,63,66
342,63,67
343,63,68
344,64,65
345,64,66
346,64,67
347,64,68
348,64,69
349,65,67
350,65,68
351,65,69
352,65,70
353,66,67
354,66,69
355,66,70
356,66,71
357,66,86
358,67,68
359,67,69
360,67,70
361,67,72
362,68,69
363,68,70
364,68,71
365,68,72
366,68,73
367,69,70
368,69,71
369,69,72
370,69,73
371,69,74
372,70,72
373,70,73
374,70,74
375,70,75
376,71,72
377,71,73
378,71,75
379,71,76
380,72,74
381,72,75
382,72,76
383,72,77
384,73,74
385,73,75
386,73,76
387,73,77
388,73,78
389,74,75
390,74,76
391,74,77
392,74,78
393,74,79
394,75,76
395,75,77
396,75,79
397,75,80
398,76,77
399,76,78
400,76,79
401,76,80
402,76,81
403,77,78
404,77,79
405,77,80
406,77,81
407,77,82
408,78,80
409,78,81
410,78,82
411,78,83
412,78,95
413,79,80
414,79,81
415,79,82
416,79,83
417,79,84
418,80,81
419,80,82
420,80,83
421,80,85
422,81,82
423,81,83
424,81,84
425,81,85
426,81,86
427,82,83
428,82,84
429,82,85
430,82,86
431,82,87
432,83,84
