id,u,v
0,0,7
1,0,15
2,0,22
3,0,24
4,0,29
5,0,48
6,0,65
7,0,76
8,0,77
9,0,79
10,0,82
11,0,99
12,1,3
13,1,10
14,1,13
15,1,27
16,1,28
17,1,33
18,1,51
19,1,76
20,1,82
21,1,90
22,1,94
23,1,98
24,2,19
25,2,29
26,2,32
27,2,52
28,2,55
29,2,65
30,2,68
31,2,71
32,2,74
33,2,78
34,2,95
35,2,97
36,3,11
37,3,44
38,3,61
39,3,62
40,3,78
41,3,92
42,4,25
43,4,26
44,4,35
45,4,37
46,4,49
47,4,61
48,5,6
49,5,17
50,5,27
51,5,44
52,5,48
53,6,14
54,6,43
55,6,63
56,6,71
57,6,97
58,7,15
59,7,20
60,7,22
61,7,35
62,7,50
63,7,73
64,7,79
65,7,84
66,7,89
67,7,97
68,7,99
69,8,21
70,8,23
71,8,25
72,8,38
73,8,51
74,8,53
75,8,54
76,8,55
77,8,56
78,8,59
79,8,81
80,8,88
81,8,89
82,9,12
83,9,17
84,9,34
85,9,46
86,9,47
87,9,54
88,9,81
89,9,85
90,10,13
91,10,26
92,10,37
93,10,59
94,10,64
95,10,71
96,10,96
97,11,15
98,11,42
99,11,52
100,11,63
101,11,75
102,11,98
103,12,20
104,12,24
105,12,63
106,12,68
107,12,71
108,12,79
109,12,82
110,12,97
111,13,19
112,13,20
113,13,25
114,13,32
115,13,41
116,13,65
117,13,76
118,13,94
119,14,17
120,14,27
121,14,35
122,14,39
123,14,45
124,14,49
125,14,53
126,14,64
127,14,67
128,14,80
129,14,89
130,14,98
131,15,30
132,15,45
133,15,60
134,15,62
135,15,65
136,15,77
137,15,83
138,15,90
139,15,92
140,15,93
141,15,95
142,15,97
143,16,19
144,16,23
145,16,27
146,16,32
147,16,34
148,16,46
149,16,53
150,16,82
151,16,90
152,17,47
153,17,85
154,17,88
155,18,28
156,18,31
157,18,40
158,18,84
159,18,92
160,18,98
161,19,23
162,19,50
163,19,53
164,19,65
165,19,85
166,19,91
167,19,94
168,19,97
169,19,99
170,20,22
171,20,28
172,20,36
173,20,54
174,20,75
175,20,77
176,20,87
177,20,88
178,20,91
179,20,99
180,21,23
181,21,26
182,21,29
183,21,37
184,21,43
185,21,44
186,21,47
187,21,54
188,21,57
189,21,84
190,21,89
191,22,44
192,22,56
193,22,67
194,22,74
195,22,87
196,22,92
197,23,27
198,23,31
199,23,46
200,23,52
201,23,58
202,23,63
203,23,70
204,23,72
205,24,51
206,24,64
207,24,67
208,24,82
209,24,98
210,25,49
211,25,66
212,25,70
213,25,73
214,25,79
215,25,80
216,25,87
217,25,96
218,25,97
219,26,36
220,26,37
221,26,39
222,26,50
223,26,58
224,26,73
225,26,81
226,26,85
227,27,31
228,27,43
229,27,61
230,27,62
231,27,74
232,27,83
233,27,87
234,27,89
235,27,95
236,28,38
237,28,59
238,28,88
239,28,89
240,28,90
241,28,99
242,29,36
243,29,43
244,29,67
245,29,73
246,29,79
247,29,87
248,29,88
249,29,93
250,29,94
251,29,99
252,30,36
253,30,59
254,30,64
255,30,80
256,30,86
257,30,99
258,31,43
259,31,44
260,31,48
261,31,60
262,31,64
263,31,68
264,31,70
265,32,51
266,32,62
267,32,75
268,32,78
269,32,86
270,32,89
271,33,37
272,33,47
273,33,66
274,33,70
275,33,78
276,33,91
277,34,35
278,34,39
279,34,58
280,34,69
281,34,78
282,34,87
283,34,93
284,35,44
285,35,45
286,35,46
287,35,55
288,35,57
289,35,69
290,35,84
291,35,86
292,35,99
293,36,44
294,36,62
295,36,71
296,36,95
297,37,40
298,37,48
299,37,51
300,37,56
301,37,65
302,37,69
303,37,79
304,37,83
305,37,95
306,38,39
307,38,51
308,38,52
309,38,63
310,38,87
311,39,43
312,39,62
313,39,63
314,39,64
315,39,74
316,39,76
317,39,84
318,40,48
319,40,54
320,40,63
321,40,75
322,40,93
323,40,96
324,41,48
325,41,64
326,41,69
327,41,72
328,41,76
329,41,77
330,41,78
331,41,98
332,42,43
333,42,47
334,42,49
335,42,81
336,42,87
337,42,90
338,43,57
339,43,59
340,43,64
341,43,67
342,43,95
343,43,98
344,43,99
345,44,53
346,44,75
347,44,81
348,44,85
349,44,99
350,45,53
351,45,79
352,45,86
353,45,95
354,46,62
355,46,67
356,46,78
357,46,83
358,47,61
359,47,70
360,47,73
361,47,92
362,47,94
363,47,97
364,48,49
365,48,57
366,48,67
367,48,72
368,48,86
369,48,92
370,49,61
371,49,69
372,50,60
373,50,62
374,50,72
375,50,78
376,50,81
377,50,82
378,50,94
379,51,64
380,51,68
381,51,69
382,51,80
383,51,86
384,51,89
385,51,99
386,52,60
387,52,66
388,52,89
389,52,90
390,52,95
391,52,96
392,53,77
393,53,79
394,54,58
395,54,79
396,54,83
397,54,84
398,54,91
399,54,92
400,55,71
401,55,83
402,55,84
403,55,88
404,55,90
405,56,57
406,56,62
407,56,63
408,57,67
409,57,93
410,58,66
411,58,79
412,59,61
413,59,63
414,59,86
415,59,99
416,60,63
417,60,66
418,60,84
419,60,97
420,61,87
421,61,88
422,61,90
423,62,67
424,62,70
425,62,77
426,62,79
427,62,81
428,62,91
429,63,65
430,63,72
431,63,74
432,63,97
433,64,82
434,64,86
435,64,92
436,65,71
437,65,94
438,66,79
439,66,88
440,66,90
441,66,99
442,67,72
443,68,76
444,68,88
445,68,96
446,69,77
447,69,78
448,69,81
449,69,95
450,70,74
451,70,86
452,70,90
453,70,99
454,71,82
455,71,93
456,71,96
457,72,80
458,72,86
459,72,90
460,73,79
461,73,80
462,73,83
463,73,85
464,73,97
465,74,75
466,74,76
467,74,93
468,75,77
469,75,84
470,75,91
471,76,89
472,77,78
473,77,88
474,77,95
475,77,98
476,78,86
477,78,88
478,79,95
479,79,97
480,80,87
481,81,93
482,81,97
483,81,99
484,82,83
485,82,85
486,82,91
487,83,84
488,83,85
489,84,93
490,84,95
491,84,99
492,85,87
493,85,93
494,85,94
495,86,97
496,91,93
497,93,96
498,95,97
499,96,99
