id,u,v
0,0,55
1,0,58
2,0,77
3,0,86
4,0,95
5,1,23
6,1,30
7,1,36
8,1,39
9,1,67
10,1,76
11,1,83
12,2,32
13,2,49
14,2,56
15,2,64
16,2,94
17,3,18
18,3,20
19,3,29
20,3,38
21,3,46
22,3,48
23,3,68
24,4,5
25,4,35
26,4,38
27,4,45
28,4,50
29,5,29
30,5,41
31,5,54
32,5,55
33,5,90
34,5,99
35,6,31
36,6,69
37,6,75
38,6,88
39,7,25
40,7,37
41,7,41
42,7,46
43,7,49
44,7,83
45,8,9
46,8,14
47,8,39
48,8,52
49,8,90
50,8,92
51,8,95
52,9,18
53,9,22
54,9,67
55,9,73
56,9,77
57,10,11
58,10,20
59,10,36
60,10,68
61,10,80
62,10,87
63,11,13
64,11,18
65,11,53
66,11,76
67,11,78
68,11,89
69,11,91
70,12,17
71,12,20
72,12,42
73,12,81
74,12,94
75,13,14
76,13,43
77,13,44
78,13,53
79,13,72
80,13,75
81,13,88
82,14,57
83,14,61
84,14,67
85,15,20
86,15,21
87,15,55
88,15,78
89,16,71
90,16,72
91,16,76
92,16,85
93,16,89
94,16,95
95,17,24
96,17,34
97,17,48
98,18,67
99,18,94
100,19,21
101,19,33
102,19,50
103,19,77
104,19,82
105,19,97
106,20,21
107,20,25
108,20,41
109,20,46
110,20,56
111,20,62
112,20,84
113,20,89
114,21,43
115,21,59
116,21,84
117,21,89
118,21,90
119,22,26
120,22,55
121,22,99
122,23,24
123,23,84
124,24,29
125,24,47
126,24,60
127,24,66
128,24,85
129,25,34
130,25,52
131,25,57
132,25,63
133,25,66
134,25,94
135,25,97
136,26,27
137,26,59
138,26,66
139,26,80
140,26,89
141,27,49
142,27,54
143,27,71
144,27,83
145,27,97
146,28,40
147,28,52
148,28,81
149,29,49
150,30,44
151,30,54
152,30,60
153,30,73
154,30,74
155,30,81
156,31,48
157,31,82
158,31,92
159,33,71
160,33,74
161,33,79
162,33,90
163,34,36
164,34,37
165,34,39
166,34,43
167,34,87
168,35,37
169,35,41
170,35,54
171,35,74
172,36,78
173,37,64
174,37,67
175,37,71
176,37,72
177,38,63
178,38,67
179,38,72
180,38,85
181,38,87
182,38,98
183,38,99
184,39,41
185,39,55
186,39,62
187,40,47
188,40,74
189,40,94
190,41,44
191,41,62
192,41,69
193,41,75
194,41,87
195,41,95
196,41,97
197,42,43
198,42,54
199,42,64
200,42,81
201,43,48
202,43,51
203,43,65
204,43,79
205,43,87
206,44,68
207,45,91
208,46,51
209,46,61
210,46,69
211,47,51
212,47,55
213,47,67
214,47,88
215,48,49
216,48,59
217,48,95
218,49,72
219,49,75
220,49,77
221,49,95
222,50,52
223,50,54
224,50,55
225,50,78
226,51,91
227,51,92
228,51,94
229,52,63
230,52,66
231,52,67
232,52,79
233,52,99
234,53,73
235,54,55
236,55,62
237,55,87
238,55,90
239,55,97
240,56,68
241,56,73
242,56,85
243,57,86
244,57,89
245,58,70
246,58,77
247,58,91
248,58,95
249,59,65
250,59,67
251,59,87
252,60,62
253,60,65
254,60,77
255,60,80
256,60,89
257,60,99
258,61,63
259,61,69
260,61,74
261,61,84
262,61,88
263,63,70
264,63,93
265,64,93
266,65,67
267,65,80
268,65,98
269,66,78
270,66,91
271,67,93
272,68,75
273,68,91
274,69,98
275,70,85
276,70,91
277,71,76
278,71,93
279,72,73
280,72,83
281,73,83
282,74,82
283,75,76
284,75,89
285,76,96
286,77,83
287,77,94
288,78,86
289,79,93
290,79,96
291,79,97
292,82,88
293,85,99
294,89,93
295,90,99
296,91,94
297,91,97
298,92,93
299,94,97
