id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,0,3
5,0,97
6,0,4
7,0,96
8,1,2
9,1,3
10,1,99
11,1,98
12,1,5
13,1,97
14,1,17
15,2,3
16,2,4
17,2,5
18,2,99
19,2,6
20,2,98
21,2,83
22,3,4
23,3,5
24,3,6
25,3,7
26,4,5
27,4,6
28,4,7
29,4,8
30,5,6
31,5,7
32,5,8
33,5,9
34,5,29
35,6,7
36,6,8
37,6,9
38,6,10
39,7,8
40,7,9
41,7,10
42,7,11
43,8,9
44,8,10
45,8,11
46,8,12
47,9,11
48,9,12
49,9,13
50,9,39
51,9,71
52,10,11
53,10,12
54,10,13
55,10,14
56,11,12
57,11,13
58,11,14
59,11,15
60,11,99
61,12,13
62,12,14
63,12,15
64,12,16
65,13,14
66,13,15
67,13,16
68,13,37
69,14,15
70,14,16
71,14,17
72,14,18
73,14,42
74,15,16
75,15,17
76,15,18
77,15,19
78,15,76
79,16,17
80,16,19
81,16,20
82,16,97
83,17,18
84,17,19
85,17,20
86,17,21
87,18,19
88,18,20
89,18,21
90,18,22
91,19,20
92,19,21
93,19,22
94,19,23
95,20,21
96,20,22
97,20,23
98,20,24
99,21,22
100,21,23
101,21,24
102,21,25
103,22,23
104,22,24
105,22,25
106,22,26
107,22,72
108,23,24
109,23,25
110,23,27
111,23,37
112,23,53
113,24,26
114,24,27
115,24,28
116,24,30
117,25,27
118,25,28
119,25,29
120,25,58
121,26,27
122,26,28
123,26,29
124,26,30
125,26,76
126,27,28
127,27,29
128,27,31
129,27,35
130,28,29
131,28,30
132,28,31
133,28,32
134,29,30
135,29,31
136,29,32
137,30,31
138,30,32
139,30,33
140,30,60
141,30,52
142,31,32
143,31,33
144,31,34
145,31,35
146,32,33
147,32,34
148,32,35
149,32,36
150,33,34
151,33,35
152,33,36
153,33,37
154,34,35
155,34,36
156,34,37
157,34,38
158,34,45
159,35,36
160,35,37
161,35,38
162,35,39
163,35,87
164,36,37
165,36,38
166,36,39
167,36,40
168,36,41
169,37,38
170,37,40
171,37,41
172,38,39
173,38,40
174,38,41
175,38,42
176,39,40
177,39,41
178,39,42
179,39,83
180,40,41
181,40,42
182,40,43
183,40,44
184,41,42
185,41,43
186,41,44
187,42,43
188,42,46
189,42,90
190,43,44
191,43,45
192,43,46
193,43,47
194,44,45
195,44,46
196,44,48
197,44,97
198,45,47
199,45,48
200,45,49
201,45,56
202,46,47
203,46,48
204,46,49
205,46,50
206,47,48
207,47,49
208,47,50
209,47,51
210,48,49
211,48,50
212,48,51
213,48,52
214,49,50
215,49,51
216,49,52
217,49,53
218,50,53
219,50,54
220,50,58
221,50,74
222,51,52
223,51,53
224,51,54
225,51,55
226,52,53
227,52,54
228,52,55
229,52,56
230,53,55
231,53,57
232,53,64
233,53,89
234,54,55
235,54,56
236,54,57
237,54,58
238,55,56
239,55,57
240,55,58
241,55,74
242,55,80
243,56,57
244,56,58
245,56,59
246,57,58
247,57,60
248,57,61
249,57,76
250,58,59
251,58,60
252,58,61
253,58,62
254,59,60
255,59,61
256,59,62
257,59,63
258,60,62
259,60,63
260,60,64
261,61,62
262,61,63
263,61,64
264,61,65
265,62,63
266,62,64
267,62,65
268,62,66
269,63,64
270,63,65
271,63,66
272,63,67
273,64,65
274,64,66
275,64,67
276,64,68
277,65,66
278,65,67
279,65,68
280,65,69
281,66,67
282,66,68
283,66,69
284,66,70
285,67,68
286,67,69
287,67,70
288,67,71
289,68,69
290,68,71
291,68,72
292,68,77
293,69,70
294,69,71
295,69,72
296,69,73
297,70,71
298,70,72
299,70,73
300,70,74
301,71,72
302,71,74
303,71,75
304,72,73
305,72,74
306,72,76
307,73,74
308,73,75
309,73,76
310,73,77
311,74,75
312,74,76
313,74,77
314,74,78
315,75,76
316,75,77
317,75,78
318,75,79
319,76,78
320,76,79
321,77,78
322,77,79
323,77,80
324,77,81
325,78,79
326,78,80
327,78,81
328,78,82
329,79,80
330,79,81
331,79,82
332,79,83
333,80,81
334,80,82
335,80,83
336,81,82
337,81,83
338,81,84
339,81,85
340,82,83
341,82,84
342,82,85
343,82,86
344,83,84
345,83,85
346,83,86
347,84,85
348,84,86
349,84,87
350,84,88
351,84,89
352,85,86
353,85,87
354,85,88
355,85,89
356,86,87
357,86,88
358,86,89
359,86,90
360,87,88
361,87,90
362,87,91
363,88,89
364,88,90
365,88,91
366,88,92
367,89,90
368,89,91
369,89,93
370,90,91
371,90,92
372,90,93
373,90,94
374,91,92
375,91,93
376,91,94
377,91,95
378,92,93
379,92,94
380,92,95
381,92,96
382,93,94
383,93,95
384,93,96
385,93,97
386,94,95
387,94,96
388,94,97
389,94,98
390,95,96
391,95,97
392,95,98
393,95,99
394,96,97
395,96,98
396,96,99
397,97,98
398,97,99
399,98,99
