id,u,v
0,0,70
1,0,80
2,0,81
3,1,23
4,1,49
5,1,56
6,1,86
7,1,96
8,1,98
9,2,7
10,2,63
11,2,97
12,3,30
13,3,95
14,4,49
15,5,24
16,5,48
17,5,74
18,5,89
19,5,94
20,6,14
21,6,23
22,7,47
23,7,84
24,8,47
25,9,89
26,15,20
27,15,78
28,15,79
29,18,38
30,18,59
31,18,83
32,19,53
33,19,82
34,20,62
35,20,90
36,21,25
37,21,73
38,22,44
39,22,76
40,23,55
41,23,70
42,24,56
43,25,75
44,25,97
45,26,43
46,26,81
47,26,98
48,27,77
49,27,92
50,33,58
51,33,77
52,33,92
53,34,38
54,34,81
55,35,49
56,35,82
57,36,98
58,36,99
59,37,75
60,37,94
61,38,65
62,38,91
63,39,49
64,39,97
65,40,64
66,41,52
67,41,60
68,41,76
69,42,43
70,42,82
71,42,85
72,44,76
73,45,91
74,48,55
75,48,65
76,51,69
77,51,70
78,51,93
79,52,94
80,53,62
81,57,96
82,62,94
83,64,70
84,66,84
85,67,72
86,67,74
87,67,81
88,67,86
89,68,72
90,68,90
91,68,91
92,68,96
93,70,80
94,72,76
95,75,93
96,75,98
97,76,78
98,88,91
99,89,93
