id,u,v
0,0,1
1,0,2
2,0,98
3,0,3
4,0,97
5,1,2
6,1,3
7,1,99
8,1,4
9,2,3
10,2,4
11,2,5
12,2,99
13,2,54
14,3,4
15,3,5
16,3,6
17,3,14
18,4,5
19,4,6
20,4,7
21,5,6
22,5,8
23,5,29
24,6,7
25,6,8
26,6,25
27,7,8
28,7,9
29,7,99
30,8,10
31,8,11
32,8,21
33,9,10
34,9,11
35,9,12
36,10,12
37,10,13
38,10,39
39,10,42
40,10,80
41,11,12
42,11,14
43,11,78
44,11,87
45,12,13
46,12,14
47,12,15
48,12,67
49,12,92
50,13,14
51,13,15
52,13,16
53,13,31
54,13,97
55,14,15
56,14,16
57,15,16
58,15,17
59,15,18
60,16,17
61,16,19
62,16,22
63,17,18
64,17,19
65,17,20
66,18,19
67,18,20
68,18,68
69,19,20
70,19,21
71,19,22
72,20,21
73,20,22
74,20,23
75,21,22
76,21,23
77,21,24
78,22,23
79,22,24
80,22,25
81,22,65
82,23,24
83,23,25
84,23,35
85,24,25
86,24,26
87,24,27
88,25,26
89,25,27
90,25,28
91,26,27
92,26,28
93,26,29
94,27,28
95,27,30
96,27,90
97,28,29
98,28,30
99,28,31
100,29,30
101,29,31
102,29,32
103,30,31
104,30,32
105,30,33
106,31,33
107,31,34
108,32,33
109,32,34
110,32,35
111,33,34
112,33,35
113,33,36
114,34,35
115,34,36
116,34,60
117,35,36
118,35,37
119,35,38
120,36,37
121,36,38
122,36,39
123,36,94
124,37,38
125,37,39
126,37,40
127,38,39
128,38,40
129,38,54
130,39,41
131,39,42
132,39,91
133,40,41
134,40,43
135,40,50
136,40,65
137,41,42
138,41,43
139,41,44
140,42,44
141,42,45
142,43,45
143,43,72
144,43,48
145,43,67
146,43,88
147,44,45
148,44,46
149,44,47
150,45,46
151,45,47
152,45,48
153,46,47
154,46,48
155,46,49
156,47,48
157,47,49
158,47,50
159,48,49
160,48,51
161,49,50
162,49,51
163,49,52
164,49,66
165,50,52
166,50,53
167,51,52
168,51,53
169,51,54
170,51,93
171,52,53
172,52,55
173,52,78
174,53,54
175,53,55
176,53,56
177,54,56
178,54,57
179,55,56
180,55,57
181,55,58
182,56,57
183,56,58
184,56,59
185,57,58
186,57,59
187,57,60
188,58,59
189,58,61
190,58,92
191,58,98
192,59,60
193,59,61
194,59,62
195,60,61
196,60,62
197,60,63
198,60,80
199,61,62
200,61,63
201,61,64
202,62,63
203,62,64
204,62,65
205,62,69
206,63,64
207,63,65
208,63,66
209,64,65
210,64,66
211,64,67
212,65,67
213,65,68
214,65,96
215,66,67
216,66,69
217,67,68
218,67,69
219,68,69
220,68,70
221,68,71
222,69,70
223,69,72
224,70,71
225,70,72
226,70,73
227,71,72
228,71,73
229,71,74
230,72,73
231,72,74
232,72,92
233,73,74
234,73,75
235,73,76
236,74,75
237,74,76
238,74,77
239,75,76
240,75,77
241,75,78
242,76,77
243,76,78
244,76,79
245,76,99
246,77,78
247,77,79
248,77,80
249,78,79
250,78,80
251,78,81
252,79,81
253,79,82
254,79,95
255,80,83
256,81,82
257,81,83
258,81,84
259,82,83
260,82,84
261,82,85
262,83,84
263,83,85
264,83,86
265,84,85
266,84,86
267,84,87
268,85,86
269,85,87
270,85,88
271,86,87
272,86,88
273,86,89
274,87,88
275,87,89
276,88,89
277,88,90
278,89,90
279,89,91
280,89,92
281,90,91
282,90,92
283,90,93
284,91,92
285,91,93
286,91,94
287,92,93
288,92,94
289,93,94
290,93,96
291,94,95
292,94,96
293,95,96
294,95,97
295,95,98
296,96,97
297,96,99
298,97,98
299,98,99
