id,u,v
0,0,59
1,1,14
2,1,63
3,2,93
4,3,64
5,4,26
6,4,33
7,6,13
8,6,32
9,6,36
10,6,83
11,7,69
12,7,70
13,8,48
14,9,57
15,9,76
16,10,11
17,10,24
18,10,60
19,11,38
20,12,26
21,13,40
22,13,97
23,14,49
24,15,99
25,16,36
26,16,96
27,17,47
28,18,32
29,18,64
30,19,64
31,19,76
32,20,57
33,20,60
34,21,52
35,21,75
36,22,78
37,22,81
38,22,98
39,25,62
40,25,95
41,26,51
42,26,56
43,27,37
44,28,37
45,28,54
46,29,96
47,30,95
48,31,57
49,32,90
50,33,84
51,34,59
52,35,78
53,36,53
54,36,59
55,37,50
56,37,74
57,37,79
58,38,66
59,38,71
60,38,76
61,39,63
62,39,64
63,39,84
64,41,59
65,42,56
66,42,78
67,42,90
68,43,54
69,43,85
70,44,54
71,45,67
72,45,83
73,47,51
74,48,72
75,48,74
76,49,82
77,49,97
78,51,53
79,51,86
80,53,55
81,54,64
82,54,94
83,56,85
84,58,87
85,59,77
86,62,91
87,63,87
88,65,72
89,67,90
90,70,71
91,70,73
92,71,74
93,74,99
94,77,78
95,79,82
96,84,88
97,85,99
98,88,89
99,96,97
