id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,1,2
5,1,3
6,1,99
7,2,3
8,2,4
9,2,46
10,3,4
11,3,5
12,4,5
13,4,6
14,4,93
15,5,40
16,5,53
17,6,7
18,6,8
19,7,8
20,7,9
21,8,9
22,8,10
23,8,80
24,9,10
25,9,11
26,10,11
27,10,12
28,11,12
29,11,13
30,12,13
31,12,14
32,12,86
33,13,14
34,13,15
35,14,15
36,14,16
37,14,28
38,15,16
39,15,17
40,15,85
41,16,17
42,16,18
43,17,18
44,17,19
45,18,19
46,18,20
47,19,20
48,19,21
49,20,21
50,20,22
51,21,22
52,21,23
53,22,23
54,22,24
55,23,24
56,23,25
57,24,25
58,24,26
59,25,26
60,25,27
61,26,27
62,26,28
63,27,28
64,27,29
65,28,29
66,29,30
67,29,31
68,30,31
69,30,32
70,31,32
71,31,33
72,32,33
73,32,34
74,33,34
75,33,35
76,34,35
77,34,36
78,35,36
79,35,37
80,36,37
81,36,38
82,37,38
83,37,39
84,38,39
85,38,40
86,39,40
87,39,41
88,40,41
89,40,42
90,41,42
91,41,43
92,42,43
93,42,44
94,43,44
95,43,45
96,44,45
97,44,46
98,45,46
99,45,47
100,46,47
101,47,48
102,47,49
103,48,49
104,48,50
105,49,50
106,49,51
107,49,71
108,50,51
109,50,52
110,51,52
111,51,53
112,52,53
113,52,54
114,53,54
115,53,55
116,54,55
117,54,56
118,55,56
119,55,57
120,56,57
121,56,58
122,57,58
123,57,59
124,58,59
125,58,60
126,59,60
127,59,61
128,60,61
129,60,85
130,61,62
131,61,63
132,62,63
133,62,64
134,63,65
135,63,81
136,64,65
137,64,66
138,65,66
139,65,67
140,66,67
141,66,92
142,67,68
143,67,69
144,68,69
145,68,70
146,68,73
147,69,70
148,69,71
149,70,71
150,70,72
151,71,72
152,72,73
153,72,74
154,73,74
155,74,75
156,74,76
157,75,76
158,75,77
159,76,77
160,76,78
161,77,78
162,77,79
163,78,79
164,78,80
165,79,80
166,79,81
167,80,81
168,81,82
169,81,83
170,82,83
171,82,84
172,83,84
173,83,85
174,84,85
175,84,86
176,85,86
177,86,87
178,87,88
179,87,89
180,88,89
181,88,90
182,89,90
183,89,91
184,90,91
185,90,92
186,91,92
187,91,93
188,92,93
189,92,94
190,93,95
191,94,95
192,94,96
193,95,96
194,95,97
195,96,97
196,96,98
197,97,98
198,97,99
199,98,99
