id,u,v
0,0,25
1,0,41
2,0,50
3,0,53
4,0,54
5,0,77
6,0,79
7,1,2
8,1,3
9,1,5
10,1,11
11,1,13
12,1,15
13,1,31
14,1,35
15,1,40
16,1,68
17,1,69
18,1,84
19,1,98
20,2,4
21,2,80
22,3,51
23,3,64
24,3,69
25,3,72
26,3,74
27,3,75
28,4,11
29,4,43
30,4,51
31,4,62
32,4,66
33,4,67
34,4,98
35,5,12
36,5,20
37,5,27
38,5,28
39,5,46
40,5,47
41,5,63
42,5,81
43,5,93
44,6,20
45,6,35
46,6,68
47,6,75
48,6,77
49,6,78
50,6,82
51,6,85
52,6,88
53,6,90
54,7,9
55,7,12
56,7,45
57,7,76
58,7,95
59,7,97
60,8,14
61,8,21
62,8,24
63,8,29
64,8,38
65,8,68
66,9,18
67,9,22
68,9,29
69,9,36
70,9,44
71,9,49
72,9,50
73,9,73
74,9,77
75,9,80
76,9,93
77,9,99
78,10,13
79,10,27
80,10,28
81,10,38
82,10,46
83,10,50
84,10,95
85,11,12
86,11,15
87,11,16
88,11,27
89,11,46
90,11,48
91,11,59
92,11,61
93,11,81
94,11,83
95,11,88
96,11,90
97,11,93
98,12,21
99,12,22
100,12,26
101,12,39
102,12,41
103,12,67
104,12,68
105,12,85
106,12,95
107,13,18
108,13,23
109,13,24
110,13,28
111,13,34
112,13,60
113,13,77
114,13,80
115,13,86
116,13,87
117,13,94
118,14,60
119,14,68
120,14,79
121,14,93
122,15,25
123,15,47
124,15,78
125,15,88
126,15,94
127,16,20
128,16,21
129,16,23
130,16,24
131,16,35
132,16,36
133,16,44
134,16,87
135,16,92
136,17,39
137,17,44
138,17,47
139,17,48
140,17,52
141,17,53
142,17,68
143,17,69
144,17,94
145,18,29
146,18,43
147,18,51
148,18,57
149,18,67
150,18,81
151,19,24
152,19,25
153,19,66
154,19,81
155,19,92
156,19,98
157,19,99
158,20,27
159,20,28
160,20,65
161,20,71
162,21,33
163,21,55
164,21,56
165,21,63
166,21,75
167,21,95
168,22,27
169,22,33
170,22,44
171,22,45
172,22,46
173,22,51
174,22,52
175,22,56
176,22,74
177,22,92
178,23,26
179,23,93
180,23,96
181,24,31
182,24,37
183,24,44
184,24,45
185,24,62
186,24,63
187,24,66
188,24,96
189,24,99
190,25,32
191,25,48
192,25,58
193,25,65
194,25,89
195,25,95
196,26,33
197,26,47
198,26,53
199,26,64
200,26,81
201,26,93
202,27,74
203,27,75
204,27,92
205,28,47
206,28,50
207,28,69
208,28,83
209,28,88
210,28,91
211,28,92
212,29,32
213,29,35
214,29,42
215,29,70
216,29,88
217,29,91
218,30,42
219,30,50
220,30,95
221,31,44
222,31,47
223,31,69
224,31,90
225,32,37
226,32,45
227,32,50
228,32,51
229,32,56
230,32,77
231,32,92
232,32,96
233,33,36
234,33,38
235,33,44
236,33,45
237,33,55
238,33,66
239,34,35
240,34,44
241,34,50
242,34,54
243,34,76
244,35,42
245,35,55
246,35,74
247,36,38
248,36,51
249,36,65
250,36,81
251,36,83
252,37,38
253,37,46
254,37,49
255,37,52
256,37,67
257,37,77
258,37,83
259,37,84
260,38,49
261,38,59
262,38,61
263,38,93
264,39,41
265,39,48
266,39,68
267,39,78
268,40,76
269,40,79
270,40,82
271,41,42
272,41,60
273,41,75
274,41,81
275,41,86
276,41,95
277,42,47
278,42,98
279,43,47
280,43,67
281,43,73
282,43,82
283,44,53
284,44,63
285,44,76
286,44,80
287,44,84
288,44,91
289,44,98
290,45,47
291,45,78
292,45,86
293,45,98
294,46,60
295,46,64
296,46,74
297,46,85
298,46,86
299,46,89
300,47,59
301,47,97
302,48,91
303,49,50
304,49,68
305,49,75
306,49,81
307,49,88
308,50,92
309,51,77
310,51,79
311,52,56
312,52,63
313,52,69
314,52,86
315,53,70
316,53,73
317,53,79
318,53,85
319,53,88
320,54,56
321,54,74
322,54,87
323,54,97
324,55,59
325,55,68
326,55,73
327,55,82
328,55,92
329,55,93
330,56,65
331,56,81
332,58,61
333,58,76
334,59,65
335,59,71
336,59,83
337,60,61
338,60,83
339,60,97
340,61,62
341,61,65
342,61,79
343,61,83
344,61,93
345,62,68
346,62,69
347,63,70
348,63,71
349,63,76
350,64,94
351,64,95
352,65,68
353,65,72
354,65,73
355,65,76
356,65,84
357,65,85
358,66,67
359,66,82
360,66,96
361,66,99
362,67,68
363,67,80
364,68,71
365,68,76
366,69,76
367,69,82
368,69,90
369,69,98
370,69,99
371,70,94
372,70,96
373,71,87
374,73,74
375,74,94
376,75,85
377,75,87
378,75,89
379,75,99
380,76,96
381,77,92
382,78,81
383,78,94
384,78,99
385,81,84
386,81,91
387,83,97
388,85,92
389,86,97
390,87,94
391,87,96
392,88,90
393,88,97
394,88,99
395,89,99
396,91,92
397,92,96
398,92,98
399,96,97
