id,u,v
0,0,74
1,0,87
2,1,54
3,1,71
4,1,80
5,1,85
6,2,95
7,3,15
8,3,89
9,4,6
10,5,6
11,5,44
12,5,97
13,7,30
14,8,37
15,9,52
16,10,11
17,10,15
18,10,25
19,10,97
20,12,29
21,12,97
22,13,41
23,13,97
24,14,24
25,14,34
26,14,41
27,14,58
28,14,86
29,14,98
30,15,37
31,16,24
32,17,54
33,17,79
34,17,87
35,18,97
36,19,47
37,19,74
38,20,28
39,21,56
40,21,65
41,22,77
42,22,84
43,23,26
44,23,39
45,23,60
46,24,50
47,24,70
48,25,41
49,26,30
50,27,48
51,28,35
52,28,82
53,29,37
54,29,86
55,30,89
56,32,70
57,33,87
58,34,45
59,35,42
60,35,65
61,39,80
62,40,76
63,40,82
64,40,86
65,40,97
66,40,99
67,42,65
68,42,95
69,46,89
70,47,85
71,48,59
72,50,84
73,50,87
74,52,67
75,52,88
76,55,76
77,55,89
78,55,91
79,55,99
80,56,60
81,56,78
82,58,72
83,60,92
84,63,79
85,64,91
86,65,90
87,69,81
88,70,76
89,71,96
90,74,82
91,76,79
92,76,92
93,82,92
94,83,86
95,83,88
96,85,89
97,85,92
98,88,94
99,93,96
