id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,0,3
5,0,97
6,1,2
7,1,3
8,1,99
9,1,4
10,1,98
11,2,3
12,2,4
13,2,5
14,2,99
15,3,4
16,3,5
17,3,6
18,4,5
19,4,6
20,4,7
21,5,6
22,5,7
23,5,8
24,5,22
25,6,7
26,6,8
27,6,9
28,7,8
29,7,9
30,7,10
31,8,9
32,8,10
33,8,11
34,9,10
35,9,11
36,9,12
37,10,11
38,10,13
39,10,53
40,11,12
41,11,13
42,11,14
43,12,13
44,12,14
45,12,15
46,13,14
47,13,15
48,13,16
49,14,15
50,14,16
51,14,17
52,15,16
53,15,17
54,15,18
55,16,17
56,16,18
57,16,19
58,17,18
59,17,19
60,17,20
61,18,19
62,18,20
63,18,21
64,19,20
65,19,21
66,19,22
67,20,21
68,20,22
69,20,33
70,21,22
71,21,23
72,21,24
73,22,23
74,22,24
75,23,24
76,23,25
77,23,26
78,24,25
79,24,26
80,24,27
81,24,66
82,25,26
83,25,27
84,25,28
85,26,27
86,26,28
87,26,29
88,26,84
89,27,28
90,27,29
91,27,30
92,28,29
93,28,30
94,28,31
95,29,30
96,29,31
97,29,32
98,30,31
99,30,32
100,30,33
101,31,32
102,31,33
103,31,34
104,32,33
105,32,34
106,32,35
107,33,34
108,33,35
109,33,36
110,34,35
111,34,36
112,34,37
113,34,95
114,35,36
115,35,37
116,35,38
117,35,78
118,36,38
119,36,39
120,36,64
121,37,38
122,37,39
123,37,40
124,38,39
125,38,40
126,38,41
127,39,41
128,39,42
129,39,78
130,40,42
131,40,43
132,40,48
133,41,42
134,41,43
135,41,44
136,42,43
137,42,44
138,42,45
139,43,44
140,43,45
141,43,46
142,44,45
143,44,46
144,44,47
145,45,46
146,45,47
147,45,48
148,46,47
149,46,48
150,46,49
151,47,49
152,47,50
153,47,56
154,47,65
155,48,49
156,48,50
157,48,51
158,49,50
159,49,51
160,49,52
161,50,52
162,50,53
163,50,61
164,51,52
165,51,54
166,51,92
167,51,90
168,52,53
169,52,54
170,52,55
171,53,54
172,53,55
173,53,56
174,54,55
175,54,57
176,54,92
177,55,57
178,55,58
179,55,99
180,56,57
181,56,58
182,56,59
183,57,58
184,57,59
185,57,60
186,58,59
187,58,60
188,58,87
189,58,84
190,59,60
191,59,61
192,59,62
193,60,61
194,60,62
195,60,63
196,61,62
197,61,63
198,61,64
199,62,63
200,62,64
201,62,65
202,63,64
203,63,65
204,63,66
205,64,65
206,64,66
207,64,67
208,65,66
209,65,68
210,66,68
211,66,69
212,67,68
213,67,69
214,67,70
215,67,88
216,68,69
217,68,70
218,68,71
219,69,70
220,69,71
221,69,72
222,70,71
223,70,72
224,70,73
225,71,72
226,71,73
227,71,74
228,72,73
229,72,74
230,72,75
231,73,74
232,73,75
233,73,76
234,73,86
235,74,75
236,74,76
237,74,77
238,75,76
239,75,77
240,75,78
241,76,77
242,76,78
243,76,79
244,77,78
245,77,79
246,77,80
247,78,79
248,78,80
249,79,80
250,79,81
251,79,82
252,80,81
253,80,82
254,80,83
255,81,82
256,81,83
257,81,84
258,82,83
259,82,84
260,82,85
261,83,84
262,83,85
263,83,86
264,84,86
265,84,87
266,85,86
267,85,87
268,85,88
269,86,87
270,86,88
271,87,89
272,87,90
273,88,89
274,88,91
275,89,90
276,89,91
277,89,92
278,90,91
279,90,92
280,90,93
281,91,92
282,91,93
283,91,94
284,92,94
285,92,95
286,93,94
287,93,95
288,93,96
289,94,95
290,94,96
291,94,97
292,95,96
293,95,97
294,96,97
295,96,98
296,96,99
297,97,98
298,97,99
299,98,99
