id,u,v
0,0,51
1,0,69
2,0,70
3,0,77
4,0,85
5,0,89
6,1,9
7,1,55
8,1,97
9,2,7
10,2,13
11,2,26
12,2,27
13,2,47
14,2,80
15,3,30
16,3,35
17,3,36
18,3,42
19,3,56
20,3,64
21,3,84
22,4,10
23,4,13
24,4,50
25,4,51
26,4,70
27,4,76
28,4,83
29,4,91
30,5,34
31,5,52
32,5,53
33,5,55
34,5,60
35,5,63
36,5,65
37,5,67
38,5,87
39,6,18
40,6,33
41,6,40
42,6,48
43,6,55
44,6,61
45,6,85
46,7,22
47,7,38
48,7,43
49,7,52
50,7,53
51,7,57
52,7,83
53,7,85
54,8,9
55,8,13
56,8,21
57,8,42
58,8,59
59,8,66
60,8,69
61,8,99
62,9,48
63,9,55
64,9,69
65,9,73
66,10,52
67,10,79
68,10,84
69,11,26
70,11,37
71,11,43
72,11,46
73,11,61
74,11,71
75,11,99
76,12,18
77,12,67
78,12,73
79,12,91
80,13,78
81,13,79
82,14,56
83,14,75
84,14,87
85,15,30
86,15,46
87,15,56
88,15,79
89,15,95
90,16,25
91,16,38
92,16,67
93,17,22
94,17,23
95,17,41
96,17,48
97,18,33
98,18,44
99,18,56
100,18,58
101,18,60
102,18,82
103,19,24
104,19,32
105,19,45
106,19,47
107,19,50
108,19,57
109,19,58
110,19,75
111,19,84
112,19,90
113,20,56
114,20,66
115,21,24
116,21,25
117,21,34
118,21,40
119,21,56
120,22,24
121,22,54
122,22,56
123,22,78
124,23,27
125,23,40
126,23,41
127,23,42
128,23,44
129,23,64
130,23,66
131,23,83
132,23,99
133,24,33
134,24,61
135,24,66
136,24,80
137,24,85
138,24,89
139,25,46
140,25,55
141,25,62
142,25,81
143,25,85
144,25,88
145,25,92
146,26,66
147,26,80
148,26,81
149,27,86
150,27,95
151,28,60
152,29,33
153,29,34
154,29,38
155,29,86
156,31,50
157,31,73
158,31,76
159,31,80
160,31,93
161,33,67
162,33,90
163,33,91
164,33,92
165,34,55
166,34,62
167,34,68
168,34,72
169,35,45
170,35,50
171,35,53
172,35,57
173,35,72
174,35,81
175,35,95
176,36,41
177,36,43
178,36,53
179,36,66
180,36,76
181,36,79
182,36,98
183,36,99
184,37,57
185,37,78
186,37,80
187,37,86
188,38,81
189,38,93
190,38,96
191,39,46
192,39,60
193,39,62
194,39,71
195,40,65
196,40,77
197,41,58
198,41,64
199,41,67
200,41,80
201,41,87
202,41,95
203,42,72
204,42,97
205,43,52
206,43,54
207,43,63
208,43,68
209,43,79
210,43,84
211,44,50
212,44,75
213,44,78
214,44,91
215,45,49
216,45,71
217,45,79
218,45,80
219,45,87
220,46,96
221,47,49
222,47,52
223,47,67
224,47,70
225,47,89
226,48,53
227,48,55
228,48,86
229,48,93
230,48,99
231,49,90
232,50,55
233,50,61
234,50,64
235,50,83
236,50,88
237,51,75
238,51,90
239,51,93
240,52,58
241,52,60
242,52,68
243,52,69
244,53,55
245,53,71
246,53,81
247,54,80
248,54,90
249,54,94
250,55,73
251,55,88
252,56,66
253,56,72
254,56,81
255,56,98
256,57,99
257,58,59
258,58,71
259,58,86
260,59,84
261,59,85
262,60,64
263,60,98
264,61,78
265,61,82
266,62,66
267,62,80
268,62,91
269,63,71
270,63,82
271,63,86
272,63,93
273,64,69
274,64,91
275,64,98
276,65,88
277,67,86
278,70,71
279,71,82
280,71,95
281,72,73
282,72,76
283,72,90
284,72,91
285,74,76
286,75,89
287,75,97
288,78,80
289,78,84
290,78,88
291,78,94
292,85,90
293,85,97
294,87,99
295,88,95
296,88,99
297,89,93
298,90,94
299,91,97
