id,u,v
0,0,1
1,0,99
2,0,2
3,0,98
4,0,3
5,0,97
6,1,2
7,1,3
8,1,99
9,1,4
10,2,3
11,2,4
12,2,5
13,3,4
14,3,5
15,3,6
16,4,5
17,4,6
18,4,31
19,5,6
20,5,7
21,5,8
22,6,7
23,6,8
24,6,9
25,7,8
26,7,10
27,7,65
28,8,11
29,8,34
30,8,56
31,8,47
32,8,15
33,9,10
34,9,11
35,9,12
36,10,11
37,10,12
38,10,13
39,11,12
40,11,13
41,11,14
42,11,70
43,11,99
44,12,13
45,12,14
46,12,15
47,13,14
48,13,60
49,13,81
50,14,15
51,14,16
52,14,17
53,15,16
54,15,17
55,16,17
56,16,18
57,16,19
58,16,84
59,17,18
60,17,19
61,17,20
62,18,19
63,18,20
64,18,27
65,19,20
66,19,21
67,19,22
68,20,21
69,20,22
70,20,23
71,20,63
72,21,22
73,21,23
74,21,24
75,21,33
76,22,23
77,22,24
78,22,25
79,23,24
80,23,25
81,23,26
82,24,25
83,24,26
84,24,27
85,25,26
86,25,27
87,25,28
88,25,44
89,25,70
90,26,27
91,26,28
92,26,29
93,27,30
94,27,57
95,27,54
96,28,29
97,28,30
98,28,31
99,29,30
100,29,31
101,29,32
102,30,31
103,30,32
104,30,33
105,31,32
106,31,33
107,31,34
108,32,33
109,32,34
110,32,35
111,33,34
112,33,36
113,34,35
114,34,36
115,34,37
116,34,92
117,34,40
118,35,37
119,35,38
120,35,88
121,35,98
122,36,37
123,36,38
124,36,39
125,36,60
126,37,38
127,37,39
128,37,40
129,38,39
130,38,40
131,38,41
132,39,40
133,39,41
134,39,42
135,40,41
136,40,42
137,41,43
138,41,44
139,41,96
140,42,43
141,42,44
142,42,45
143,43,44
144,43,45
145,43,46
146,43,49
147,44,45
148,44,47
149,45,46
150,45,47
151,45,48
152,45,69
153,46,47
154,46,48
155,46,49
156,47,48
157,47,49
158,47,50
159,48,49
160,48,50
161,48,51
162,49,51
163,49,52
164,50,51
165,50,52
166,50,53
167,51,52
168,51,53
169,51,54
170,52,53
171,52,54
172,52,55
173,53,55
174,53,56
175,53,89
176,54,55
177,54,56
178,54,57
179,55,56
180,55,57
181,55,58
182,56,58
183,56,59
184,57,58
185,57,59
186,57,60
187,58,59
188,58,60
189,58,61
190,59,60
191,59,61
192,59,62
193,60,62
194,60,63
195,61,62
196,61,63
197,61,94
198,62,63
199,62,64
200,62,65
201,63,64
202,63,66
203,63,81
204,64,65
205,64,66
206,64,67
207,65,66
208,65,67
209,65,68
210,65,77
211,66,67
212,66,68
213,66,69
214,67,68
215,67,69
216,67,70
217,67,91
218,68,69
219,68,70
220,68,71
221,69,70
222,69,72
223,70,73
224,71,72
225,71,73
226,71,74
227,72,73
228,72,74
229,72,75
230,73,74
231,73,75
232,73,76
233,74,75
234,74,77
235,74,93
236,75,76
237,75,77
238,75,78
239,76,77
240,76,78
241,76,79
242,76,85
243,77,78
244,77,80
245,78,79
246,78,81
247,78,98
248,79,80
249,79,81
250,79,82
251,80,81
252,80,82
253,80,83
254,81,82
255,81,84
256,82,83
257,82,84
258,82,92
259,83,84
260,83,85
261,83,86
262,84,85
263,84,87
264,85,86
265,85,87
266,86,87
267,86,88
268,86,89
269,87,88
270,87,90
271,87,97
272,88,89
273,88,90
274,88,91
275,89,90
276,89,91
277,89,92
278,90,91
279,90,92
280,90,93
281,91,92
282,91,93
283,92,94
284,92,95
285,93,94
286,93,95
287,93,96
288,94,95
289,94,96
290,94,97
291,95,96
292,95,97
293,95,98
294,96,97
295,96,98
296,96,99
297,97,98
298,97,99
299,98,99
